date,price
2009-03-02 00:00:00+00:00,16.925053000359323
2009-03-03 00:00:00+00:00,16.41275702552939
2009-03-04 00:00:00+00:00,15.769948337825696
2009-03-05 00:00:00+00:00,16.162461499119164
2009-03-06 00:00:00+00:00,16.18952471210929
2009-03-07 00:00:00+00:00,16.57120723487757
2009-03-09 00:00:00+00:00,16.332173913043476
2009-03-10 00:00:00+00:00,16.40905911013054
2009-03-11 00:00:00+00:00,16.94347156084656
2009-03-12 00:00:00+00:00,16.972799182720372
2009-03-13 00:00:00+00:00,17.30318469101124
2009-03-14 00:00:00+00:00,17.631331074540174
2009-03-16 00:00:00+00:00,17.710401023890785
2009-03-17 00:00:00+00:00,17.494534893689988
2009-03-18 00:00:00+00:00,17.26304278371996
2009-03-19 00:00:00+00:00,16.738710308370045
2009-03-20 00:00:00+00:00,16.847716966707768
2009-03-21 00:00:00+00:00,16.75166634689179
2009-03-23 00:00:00+00:00,17.096752176328952
2009-03-24 00:00:00+00:00,17.23183464316901
2009-03-25 00:00:00+00:00,17.209772782063645
2009-03-26 00:00:00+00:00,17.459136892814133
2009-03-27 00:00:00+00:00,17.29842095090839
2009-03-28 00:00:00+00:00,17.290277015907844
2009-03-30 00:00:00+00:00,16.86195460992908
2009-03-31 00:00:00+00:00,16.86506106022759
2009-04-01 00:00:00+00:00,16.63673531310523
2009-04-02 00:00:00+00:00,16.88514021887825
2009-04-03 00:00:00+00:00,17.42795891077073
2009-04-04 00:00:00+00:00,17.22260874177806
2009-04-06 00:00:00+00:00,17.10984827099506
2009-04-07 00:00:00+00:00,16.73473812273177
2009-04-08 00:00:00+00:00,16.37970329434489
2009-04-09 00:00:00+00:00,16.323949793606605
2009-04-10 00:00:00+00:00,16.269055317192766
2009-04-14 00:00:00+00:00,16.24561931016797
2009-04-15 00:00:00+00:00,16.216143544674615
2009-04-16 00:00:00+00:00,16.129165366614664
2009-04-17 00:00:00+00:00,16.34178689788054
2009-04-18 00:00:00+00:00,16.433663013306624
2009-04-20 00:00:00+00:00,16.487430785123966
2009-04-21 00:00:00+00:00,16.294045659295662
2009-04-22 00:00:00+00:00,16.266157551844373
2009-04-23 00:00:00+00:00,16.429965788398693
2009-04-24 00:00:00+00:00,16.822208136792455
2009-04-25 00:00:00+00:00,17.289486177045518
2009-04-27 00:00:00+00:00,17.116556652272262
2009-04-28 00:00:00+00:00,17.216370647347514
2009-04-29 00:00:00+00:00,17.274155180961824
2009-04-30 00:00:00+00:00,17.557336941564994
2009-05-01 00:00:00+00:00,17.7263418503674
2009-05-04 00:00:00+00:00,17.810804680038203
2009-05-05 00:00:00+00:00,17.969381911748602
2009-05-06 00:00:00+00:00,17.705583926290824
2009-05-07 00:00:00+00:00,17.96026503832662
2009-05-08 00:00:00+00:00,18.029874870486967
2009-05-09 00:00:00+00:00,18.204954853072127
2009-05-11 00:00:00+00:00,17.93564068980572
2009-05-12 00:00:00+00:00,17.77768990866563
2009-05-13 00:00:00+00:00,18.24838369848065
2009-05-14 00:00:00+00:00,18.146454893274264
2009-05-15 00:00:00+00:00,17.94124733901011
2009-05-16 00:00:00+00:00,17.961653514180025
2009-05-18 00:00:00+00:00,18.049118961184025
2009-05-19 00:00:00+00:00,18.54561816378908
2009-05-20 00:00:00+00:00,18.721543064876958
2009-05-21 00:00:00+00:00,18.74074157303371
2009-05-22 00:00:00+00:00,18.510349369988546
2009-05-23 00:00:00+00:00,18.506555054732775
2009-05-25 00:00:00+00:00,18.36570801638385
2009-05-26 00:00:00+00:00,18.373085607940446
2009-05-27 00:00:00+00:00,18.680715746421267
2009-05-28 00:00:00+00:00,18.661690950920246
2009-05-29 00:00:00+00:00,18.892213431107677
2009-05-30 00:00:00+00:00,19.12901462395543
2009-06-01 00:00:00+00:00,19.431325587206395
2009-06-02 00:00:00+00:00,19.470044837499998
2009-06-03 00:00:00+00:00,19.42820345807674
2009-06-04 00:00:00+00:00,19.239456090947016
2009-06-05 00:00:00+00:00,19.334574744235763
2009-06-06 00:00:00+00:00,19.520667210060548
2009-06-08 00:00:00+00:00,19.274408616904502
2009-06-09 00:00:00+00:00,19.481990331491712
2009-06-10 00:00:00+00:00,19.71241850166072
2009-06-11 00:00:00+00:00,19.757273785078713
2009-06-12 00:00:00+00:00,19.5542118226601
2009-06-13 00:00:00+00:00,19.369806145893165
2009-06-15 00:00:00+00:00,18.940555184690698
2009-06-16 00:00:00+00:00,18.836953863607715
2009-06-17 00:00:00+00:00,18.649326988830637
2009-06-18 00:00:00+00:00,18.2914915745129
2009-06-19 00:00:00+00:00,18.421860839340887
2009-06-20 00:00:00+00:00,18.669385474860334
2009-06-22 00:00:00+00:00,18.44217144479137
2009-06-23 00:00:00+00:00,17.979883929572726
2009-06-24 00:00:00+00:00,17.823307387281538
2009-06-25 00:00:00+00:00,17.800116869240018
2009-06-26 00:00:00+00:00,17.745125886771454
2009-06-27 00:00:00+00:00,17.688536432160806
2009-06-29 00:00:00+00:00,17.823893775372124
2009-06-30 00:00:00+00:00,18.075421545667446
2009-07-01 00:00:00+00:00,17.96694337658634
2009-07-02 00:00:00+00:00,17.938249403082267
2009-07-03 00:00:00+00:00,17.52365075246497
2009-07-04 00:00:00+00:00,17.573979706877115
2009-07-06 00:00:00+00:00,17.01024726214921
2009-07-07 00:00:00+00:00,17.0196999263623
2009-07-08 00:00:00+00:00,16.880293868921775
2009-07-09 00:00:00+00:00,16.879342907981695
2009-07-10 00:00:00+00:00,16.899063885695515
2009-07-11 00:00:00+00:00,16.775119462419113
2009-07-13 00:00:00+00:00,16.718353507565336
2009-07-14 00:00:00+00:00,17.006133916554507
2009-07-15 00:00:00+00:00,17.21531393468118
2009-07-16 00:00:00+00:00,17.50907833470282
2009-07-17 00:00:00+00:00,17.748184141242064
2009-07-18 00:00:00+00:00,17.844966573816155
2009-07-20 00:00:00+00:00,18.01484327712927
2009-07-21 00:00:00+00:00,18.015069082377476
2009-07-22 00:00:00+00:00,18.090288156103465
2009-07-23 00:00:00+00:00,17.9811837777423
2009-07-24 00:00:00+00:00,18.285119928553204
2009-07-25 00:00:00+00:00,18.297725404572308
2009-07-27 00:00:00+00:00,18.46375173611111
2009-07-28 00:00:00+00:00,18.563400047795437
2009-07-29 00:00:00+00:00,18.51910082037997
2009-07-30 00:00:00+00:00,18.655830728904125
2009-07-31 00:00:00+00:00,18.593224893162393
2009-08-01 00:00:00+00:00,18.433954192693545
2009-08-03 00:00:00+00:00,18.622698610246836
2009-08-04 00:00:00+00:00,18.60464922048998
2009-08-05 00:00:00+00:00,18.446335054874112
2009-08-06 00:00:00+00:00,18.112840819153142
2009-08-07 00:00:00+00:00,18.134776984126983
2009-08-08 00:00:00+00:00,18.342235069040093
2009-08-10 00:00:00+00:00,18.265729166666667
2009-08-11 00:00:00+00:00,18.310919786096257
2009-08-12 00:00:00+00:00,18.398177333670628
2009-08-13 00:00:00+00:00,18.588069649753628
2009-08-14 00:00:00+00:00,18.587031403940887
2009-08-15 00:00:00+00:00,18.560835174547062
2009-08-17 00:00:00+00:00,18.24710111111111
2009-08-18 00:00:00+00:00,18.316564102564104
2009-08-19 00:00:00+00:00,18.336752523494606
2009-08-20 00:00:00+00:00,18.539254440059203
2009-08-21 00:00:00+00:00,18.809274859596965
2009-08-22 00:00:00+00:00,19.17935768445611
2009-08-24 00:00:00+00:00,19.35173758865248
2009-08-25 00:00:00+00:00,19.23927586696987
2009-08-26 00:00:00+00:00,19.324060725207513
2009-08-27 00:00:00+00:00,19.349306057866183
2009-08-28 00:00:00+00:00,19.357096655910823
2009-08-29 00:00:00+00:00,19.507474477958237
2009-08-31 00:00:00+00:00,19.358436083408886
2009-09-01 00:00:00+00:00,19.30880092869982
2009-09-02 00:00:00+00:00,19.233866629824075
2009-09-03 00:00:00+00:00,19.353161215953307
2009-09-04 00:00:00+00:00,19.3934844599208
2009-09-05 00:00:00+00:00,19.394679012640115
2009-09-07 00:00:00+00:00,19.409251629726207
2009-09-08 00:00:00+00:00,19.46920516668453
2009-09-09 00:00:00+00:00,19.6923760960732
2009-09-10 00:00:00+00:00,19.8827738063719
2009-09-11 00:00:00+00:00,19.96334029227557
2009-09-12 00:00:00+00:00,19.934535989717222
2009-09-14 00:00:00+00:00,19.672896664982314
2009-09-15 00:00:00+00:00,19.70862717536814
2009-09-16 00:00:00+00:00,19.83014329755652
2009-09-17 00:00:00+00:00,19.889230623818523
2009-09-18 00:00:00+00:00,19.968781652598846
2009-09-19 00:00:00+00:00,19.919228515624997
2009-09-21 00:00:00+00:00,19.958181001283698
2009-09-22 00:00:00+00:00,19.989338674806053
2009-09-23 00:00:00+00:00,20.129285215691752
2009-09-24 00:00:00+00:00,19.906169717138102
2009-09-25 00:00:00+00:00,19.73077278325123
2009-09-26 00:00:00+00:00,19.649020908725372
2009-09-28 00:00:00+00:00,19.51169128088611
2009-09-29 00:00:00+00:00,19.7662303627535
2009-09-30 00:00:00+00:00,19.84109414579229
2009-10-01 00:00:00+00:00,19.588452302785853
2009-10-02 00:00:00+00:00,19.39210754553339
2009-10-03 00:00:00+00:00,19.102137027899033
2009-10-05 00:00:00+00:00,19.014504261363637
2009-10-06 00:00:00+00:00,19.08831023663224
2009-10-07 00:00:00+00:00,19.410290413054565
2009-10-08 00:00:00+00:00,19.343864779422333
2009-10-09 00:00:00+00:00,19.32365538290788
2009-10-10 00:00:00+00:00,19.38739984882842
2009-10-12 00:00:00+00:00,19.538919611545722
2009-10-13 00:00:00+00:00,19.65249602227526
2009-10-14 00:00:00+00:00,19.796907482491704
2009-10-15 00:00:00+00:00,20.074869265622052
2009-10-16 00:00:00+00:00,20.415841496648746
2009-10-17 00:00:00+00:00,20.50064771060779
2009-10-19 00:00:00+00:00,20.695644945324705
2009-10-20 00:00:00+00:00,20.8654369062556
2009-10-21 00:00:00+00:00,20.903876978477516
2009-10-22 00:00:00+00:00,20.943986584636416
2009-10-23 00:00:00+00:00,20.862862502436172
2009-10-24 00:00:00+00:00,20.872497984683598
2009-10-26 00:00:00+00:00,20.86331647634584
2009-10-27 00:00:00+00:00,21.086851129882316
2009-10-28 00:00:00+00:00,21.2771392476137
2009-10-29 00:00:00+00:00,20.923063940899244
2009-10-30 00:00:00+00:00,20.61304344749505
2009-10-31 00:00:00+00:00,20.378643999462437
2009-11-02 00:00:00+00:00,20.132460496613994
2009-11-03 00:00:00+00:00,20.101361280615233
2009-11-04 00:00:00+00:00,20.140531155778895
2009-11-05 00:00:00+00:00,20.02428956933583
2009-11-06 00:00:00+00:00,20.208899576527525
2009-11-07 00:00:00+00:00,20.13836483231425
2009-11-09 00:00:00+00:00,20.50357593761604
2009-11-10 00:00:00+00:00,20.64829468599034
2009-11-11 00:00:00+00:00,20.885164826153513
2009-11-12 00:00:00+00:00,20.854764652489628
2009-11-13 00:00:00+00:00,20.771751312335958
2009-11-14 00:00:00+00:00,20.724119077834178
2009-11-16 00:00:00+00:00,20.89992787441663
2009-11-17 00:00:00+00:00,21.048830227743274
2009-11-18 00:00:00+00:00,21.16191010422698
2009-11-19 00:00:00+00:00,21.017680755722417
2009-11-20 00:00:00+00:00,20.632449399656945
2009-11-21 00:00:00+00:00,20.359073437835516
2009-11-23 00:00:00+00:00,20.537545679012347
2009-11-24 00:00:00+00:00,20.66363691356365
2009-11-25 00:00:00+00:00,20.6815495608532
2009-11-26 00:00:00+00:00,20.51438730439172
2009-11-27 00:00:00+00:00,20.033035810302184
2009-11-28 00:00:00+00:00,20.163190357627887
2009-11-30 00:00:00+00:00,19.964711126961483
2009-12-01 00:00:00+00:00,19.94466767570413
2009-12-02 00:00:00+00:00,20.19845807549505
2009-12-03 00:00:00+00:00,20.34851395550419
2009-12-04 00:00:00+00:00,20.265899647191645
2009-12-05 00:00:00+00:00,20.63461501737084
2009-12-07 00:00:00+00:00,20.48213846153846
2009-12-08 00:00:00+00:00,20.541138723843964
2009-12-09 00:00:00+00:00,20.22265888978278
2009-12-10 00:00:00+00:00,20.22161845911123
2009-12-11 00:00:00+00:00,20.260574148874785
2009-12-12 00:00:00+00:00,20.33909626522868
2009-12-14 00:00:00+00:00,20.404922510654785
2009-12-15 00:00:00+00:00,20.43337213114754
2009-12-16 00:00:00+00:00,20.406706458735854
2009-12-17 00:00:00+00:00,20.49959409594096
2009-12-18 00:00:00+00:00,20.475747811412297
2009-12-19 00:00:00+00:00,20.417424551386624
2009-12-21 00:00:00+00:00,20.434018906489523
2009-12-22 00:00:00+00:00,20.834218687341266
2009-12-23 00:00:00+00:00,21.113572715929575
2009-12-24 00:00:00+00:00,21.174820638248313
2009-12-25 00:00:00+00:00,21.196569579288024
2009-12-28 00:00:00+00:00,21.22819264069264
2009-12-29 00:00:00+00:00,21.256661816065193
2009-12-30 00:00:00+00:00,21.2103690685413
2009-12-31 00:00:00+00:00,21.14627889634601
2010-01-01 00:00:00+00:00,21.159856115107914
2010-01-04 00:00:00+00:00,21.378919793014234
2010-01-05 00:00:00+00:00,21.53530782137326
2010-01-06 00:00:00+00:00,21.674195970466776
2010-01-07 00:00:00+00:00,21.538431212931737
2010-01-08 00:00:00+00:00,21.44554190732897
2010-01-09 00:00:00+00:00,21.315245407376246
2010-01-11 00:00:00+00:00,21.582877587528753
2010-01-12 00:00:00+00:00,21.36664714151828
2010-01-13 00:00:00+00:00,21.008258689175772
2010-01-14 00:00:00+00:00,20.955674252001685
2010-01-15 00:00:00+00:00,21.09800364667747
2010-01-16 00:00:00+00:00,21.12827899727237
2010-01-18 00:00:00+00:00,21.055084902177924
2010-01-19 00:00:00+00:00,21.041963717972695
2010-01-20 00:00:00+00:00,21.326304895411237
2010-01-21 00:00:00+00:00,21.307563331222294
2010-01-22 00:00:00+00:00,21.1293777020286
2010-01-23 00:00:00+00:00,20.71363320268049
2010-01-25 00:00:00+00:00,20.622561939905115
2010-01-26 00:00:00+00:00,20.5639772972973
2010-01-27 00:00:00+00:00,20.549396773832193
2010-01-28 00:00:00+00:00,20.496116390362513
2010-01-29 00:00:00+00:00,20.269562945845472
2010-01-30 00:00:00+00:00,20.298649585821614
2010-02-01 00:00:00+00:00,20.05010823587957
2010-02-02 00:00:00+00:00,20.145451487079473
2010-02-03 00:00:00+00:00,20.31258828304695
2010-02-04 00:00:00+00:00,20.17575287723785
2010-02-05 00:00:00+00:00,19.835992156620556
2010-02-06 00:00:00+00:00,19.696270080321284
2010-02-08 00:00:00+00:00,19.77738035892323
2010-02-09 00:00:00+00:00,19.888211917300563
2010-02-10 00:00:00+00:00,19.834247253246165
2010-02-11 00:00:00+00:00,19.768350496161766
2010-02-12 00:00:00+00:00,20.044299478476088
2010-02-13 00:00:00+00:00,19.99793507588533
2010-02-15 00:00:00+00:00,20.04179923436835
2010-02-16 00:00:00+00:00,20.03812456747405
2010-02-17 00:00:00+00:00,20.17344361087197
2010-02-18 00:00:00+00:00,20.35657645280945
2010-02-19 00:00:00+00:00,20.420111476347003
2010-02-20 00:00:00+00:00,20.464141388174806
2010-02-22 00:00:00+00:00,20.519782949790795
2010-02-23 00:00:00+00:00,20.443069414316703
2010-02-24 00:00:00+00:00,20.274074495118363
2010-02-25 00:00:00+00:00,20.279224468455908
2010-02-26 00:00:00+00:00,19.971182395554234
2010-02-27 00:00:00+00:00,19.915579160789843
2010-03-01 00:00:00+00:00,20.171143731580138
2010-03-02 00:00:00+00:00,20.37853710060734
2010-03-03 00:00:00+00:00,20.480292861080486
2010-03-04 00:00:00+00:00,20.61623228395836
2010-03-05 00:00:00+00:00,20.663341130604287
2010-03-06 00:00:00+00:00,20.804623119435064
2010-03-08 00:00:00+00:00,20.88065120967742
2010-03-09 00:00:00+00:00,20.92015433534977
2010-03-10 00:00:00+00:00,21.00445026564345
2010-03-11 00:00:00+00:00,21.199930105745956
2010-03-12 00:00:00+00:00,21.208824700399468
2010-03-13 00:00:00+00:00,21.29225909715857
2010-03-15 00:00:00+00:00,21.16606067219555
2010-03-16 00:00:00+00:00,21.23969396218069
2010-03-17 00:00:00+00:00,21.50647130846462
2010-03-18 00:00:00+00:00,21.846138574150203
2010-03-19 00:00:00+00:00,21.89368905218119
2010-03-20 00:00:00+00:00,21.685704588014982
2010-03-22 00:00:00+00:00,21.40325145914397
2010-03-23 00:00:00+00:00,21.48535346523198
2010-03-24 00:00:00+00:00,21.59328544275492
2010-03-25 00:00:00+00:00,21.63799478390462
2010-03-26 00:00:00+00:00,21.529905626134298
2010-03-27 00:00:00+00:00,21.412266108118892
2010-03-29 00:00:00+00:00,21.357692592592592
2010-03-30 00:00:00+00:00,21.349031091272895
2010-03-31 00:00:00+00:00,21.449261218222144
2010-04-01 00:00:00+00:00,21.48376847604485
2010-04-02 00:00:00+00:00,21.688228070175438
2010-04-06 00:00:00+00:00,22.038832697201016
2010-04-07 00:00:00+00:00,22.167353095487933
2010-04-08 00:00:00+00:00,22.064731798124654
2010-04-09 00:00:00+00:00,22.213905238375514
2010-04-10 00:00:00+00:00,22.42358625162127
2010-04-12 00:00:00+00:00,22.39151526915114
2010-04-13 00:00:00+00:00,22.331281779661015
2010-04-14 00:00:00+00:00,22.39844689655172
2010-04-15 00:00:00+00:00,22.627137612806187
2010-04-16 00:00:00+00:00,22.75524650478293
2010-04-17 00:00:00+00:00,22.67885077890134
2010-04-19 00:00:00+00:00,22.376684411410203
2010-04-20 00:00:00+00:00,22.600132927447994
2010-04-21 00:00:00+00:00,22.94444084278768
2010-04-22 00:00:00+00:00,22.92305246226182
2010-04-23 00:00:00+00:00,22.755058709319528
2010-04-24 00:00:00+00:00,22.891247855811063
2010-04-26 00:00:00+00:00,23.083529411764705
2010-04-27 00:00:00+00:00,23.07572333394529
2010-04-28 00:00:00+00:00,23.336624843765023
2010-04-29 00:00:00+00:00,23.530313056288747
2010-04-30 00:00:00+00:00,23.482312677933248
2010-05-01 00:00:00+00:00,23.59688433062265
2010-05-03 00:00:00+00:00,23.49068216270844
2010-05-04 00:00:00+00:00,23.376141934536914
2010-05-05 00:00:00+00:00,22.84420423112386
2010-05-06 00:00:00+00:00,22.340636340072574
2010-05-07 00:00:00+00:00,21.74261923589146
2010-05-08 00:00:00+00:00,21.360787684537684
2010-05-10 00:00:00+00:00,21.735951150442478
2010-05-11 00:00:00+00:00,21.941287226579934
2010-05-12 00:00:00+00:00,21.98364675237375
2010-05-13 00:00:00+00:00,22.129099413886383
2010-05-14 00:00:00+00:00,21.94420980335454
2010-05-15 00:00:00+00:00,21.801422427275572
2010-05-17 00:00:00+00:00,21.889077482559003
2010-05-18 00:00:00+00:00,21.73139636717483
2010-05-19 00:00:00+00:00,21.725380568221677
2010-05-20 00:00:00+00:00,21.502293099538964
2010-05-21 00:00:00+00:00,21.08655379574003
2010-05-22 00:00:00+00:00,20.74441225626741
2010-05-24 00:00:00+00:00,20.85426595214357
2010-05-25 00:00:00+00:00,20.561089080459773
2010-05-26 00:00:00+00:00,20.681071770334928
2010-05-27 00:00:00+00:00,21.024047619047618
2010-05-28 00:00:00+00:00,21.302610119612684
2010-05-29 00:00:00+00:00,21.458614944794952
2010-05-31 00:00:00+00:00,21.450624597553123
2010-06-01 00:00:00+00:00,21.203545075560186
2010-06-02 00:00:00+00:00,21.50980661075481
2010-06-03 00:00:00+00:00,21.823314943403407
2010-06-04 00:00:00+00:00,22.184164891556932
2010-06-05 00:00:00+00:00,21.886712068680865
2010-06-07 00:00:00+00:00,21.674803434252144
2010-06-08 00:00:00+00:00,21.609739569973595
2010-06-09 00:00:00+00:00,21.36948792938424
2010-06-10 00:00:00+00:00,21.33238145505005
2010-06-11 00:00:00+00:00,21.435229215070645
2010-06-12 00:00:00+00:00,21.517091369569453
2010-06-14 00:00:00+00:00,21.64305110336818
2010-06-15 00:00:00+00:00,21.58803673074858
2010-06-16 00:00:00+00:00,21.791426490363065
2010-06-17 00:00:00+00:00,22.003409064631747
2010-06-18 00:00:00+00:00,21.995241036821707
2010-06-19 00:00:00+00:00,21.98094712739384
2010-06-21 00:00:00+00:00,22.304387711410833
2010-06-22 00:00:00+00:00,22.177542363792362
2010-06-23 00:00:00+00:00,22.174335475316198
2010-06-24 00:00:00+00:00,21.944399679170782
2010-06-25 00:00:00+00:00,21.519353084663074
2010-06-26 00:00:00+00:00,21.342444525725433
2010-06-28 00:00:00+00:00,21.460352960312296
2010-06-29 00:00:00+00:00,21.437145708582836
2010-06-30 00:00:00+00:00,21.001126027135488
2010-07-01 00:00:00+00:00,20.63488237075929
2010-07-02 00:00:00+00:00,19.5692551966373
2010-07-03 00:00:00+00:00,19.94895212966453
2010-07-05 00:00:00+00:00,18.164181855002024
2010-07-06 00:00:00+00:00,18.95810037600131
2010-07-07 00:00:00+00:00,19.3563283908046
2010-07-08 00:00:00+00:00,19.89639075277836
2010-07-09 00:00:00+00:00,20.236291178650855
2010-07-10 00:00:00+00:00,21.086235582822088
2010-07-12 00:00:00+00:00,18.582321615036548
2010-07-13 00:00:00+00:00,20.762513093037587
2010-07-14 00:00:00+00:00,21.08372559366755
2010-07-15 00:00:00+00:00,21.35946442899171
2010-07-16 00:00:00+00:00,20.59605281526291
2010-07-17 00:00:00+00:00,21.38847915636843
2010-07-19 00:00:00+00:00,19.87825978647687
2010-07-20 00:00:00+00:00,19.928324184694866
2010-07-21 00:00:00+00:00,19.673407275320972
2010-07-22 00:00:00+00:00,20.47427364093193
2010-07-23 00:00:00+00:00,21.23437452615618
2010-07-24 00:00:00+00:00,21.81838544627629
2010-07-26 00:00:00+00:00,20.824233165588304
2010-07-27 00:00:00+00:00,20.69307634008544
2010-07-28 00:00:00+00:00,21.341319765375044
2010-07-29 00:00:00+00:00,21.138487475915223
2010-07-30 00:00:00+00:00,20.67756682514527
2010-07-31 00:00:00+00:00,21.271903765690375
2010-08-02 00:00:00+00:00,20.820310488451344
2010-08-03 00:00:00+00:00,21.910760181423036
2010-08-04 00:00:00+00:00,21.902362007567326
2010-08-05 00:00:00+00:00,21.967707006369427
2010-08-06 00:00:00+00:00,21.88579730530056
2010-08-07 00:00:00+00:00,21.632029132791327
2010-08-09 00:00:00+00:00,21.860020080321284
2010-08-10 00:00:00+00:00,21.94211495051224
2010-08-11 00:00:00+00:00,21.770419190309216
2010-08-12 00:00:00+00:00,21.59468467832957
2010-08-13 00:00:00+00:00,21.563663410301952
2010-08-14 00:00:00+00:00,21.650462569467145
2010-08-16 00:00:00+00:00,21.54346541456711
2010-08-17 00:00:00+00:00,21.64816366645976
2010-08-18 00:00:00+00:00,21.740333853963296
2010-08-19 00:00:00+00:00,21.66341537701679
2010-08-20 00:00:00+00:00,21.198508299685958
2010-08-21 00:00:00+00:00,21.064188302425105
2010-08-23 00:00:00+00:00,21.083342607313195
2010-08-24 00:00:00+00:00,21.14482173335862
2010-08-25 00:00:00+00:00,20.869618282270217
2010-08-26 00:00:00+00:00,20.801684659804167
2010-08-27 00:00:00+00:00,20.92871921568628
2010-08-28 00:00:00+00:00,21.038435004436558
2010-08-30 00:00:00+00:00,21.136674542232722
2010-08-31 00:00:00+00:00,20.8862646484375
2010-09-01 00:00:00+00:00,20.96402134247484
2010-09-02 00:00:00+00:00,21.40191045308598
2010-09-03 00:00:00+00:00,21.53259670424978
2010-09-04 00:00:00+00:00,21.82340448768864
2010-09-06 00:00:00+00:00,21.854859963269057
2010-09-07 00:00:00+00:00,21.76310211554109
2010-09-08 00:00:00+00:00,21.76329837518464
2010-09-09 00:00:00+00:00,22.048805709754163
2010-09-10 00:00:00+00:00,22.12089643463497
2010-09-11 00:00:00+00:00,22.266311502117954
2010-09-13 00:00:00+00:00,22.43959215442092
2010-09-14 00:00:00+00:00,22.33312416057305
2010-09-15 00:00:00+00:00,22.31057609502598
2010-09-16 00:00:00+00:00,22.354905519926707
2010-09-17 00:00:00+00:00,22.566420118343196
2010-09-18 00:00:00+00:00,22.507013411567474
2010-09-20 00:00:00+00:00,22.501735025081146
2010-09-21 00:00:00+00:00,22.655117113160593
2010-09-22 00:00:00+00:00,22.36674134660977
2010-09-23 00:00:00+00:00,22.097745123203286
2010-09-24 00:00:00+00:00,22.122483059051305
2010-09-25 00:00:00+00:00,22.368064250411862
2010-09-27 00:00:00+00:00,22.412218146246026
2010-09-28 00:00:00+00:00,22.421734315789475
2010-09-29 00:00:00+00:00,22.26301554739797
2010-09-30 00:00:00+00:00,22.200325864276568
2010-10-01 00:00:00+00:00,22.33682237914177
2010-10-02 00:00:00+00:00,22.38012124151309
2010-10-04 00:00:00+00:00,22.24811025708985
2010-10-05 00:00:00+00:00,22.18531176814988
2010-10-06 00:00:00+00:00,22.393089065440098
2010-10-07 00:00:00+00:00,22.53210567936736
2010-10-08 00:00:00+00:00,22.49470892351275
2010-10-09 00:00:00+00:00,22.45013633265167
2010-10-11 00:00:00+00:00,22.567337430610625
2010-10-12 00:00:00+00:00,22.437275078263237
2010-10-13 00:00:00+00:00,22.464407886474948
2010-10-14 00:00:00+00:00,22.688462071011767
2010-10-15 00:00:00+00:00,22.65030840099938
2010-10-16 00:00:00+00:00,22.66934468822171
2010-10-18 00:00:00+00:00,22.718910200523105
2010-10-19 00:00:00+00:00,22.76971153846154
2010-10-20 00:00:00+00:00,22.605819179317603
2010-10-21 00:00:00+00:00,22.529462701842164
2010-10-22 00:00:00+00:00,22.553126083725537
2010-10-23 00:00:00+00:00,22.556235415236785
2010-10-25 00:00:00+00:00,22.584388449714535
2010-10-26 00:00:00+00:00,22.5845886981402
2010-10-27 00:00:00+00:00,22.73738172839506
2010-10-28 00:00:00+00:00,22.775279756815806
2010-10-29 00:00:00+00:00,22.883855858335625
2010-10-30 00:00:00+00:00,23.25781459891015
2010-11-01 00:00:00+00:00,23.47475692629378
2010-11-02 00:00:00+00:00,23.65211447454308
2010-11-03 00:00:00+00:00,23.914770582367836
2010-11-04 00:00:00+00:00,23.75398112359551
2010-11-05 00:00:00+00:00,23.94086279021559
2010-11-06 00:00:00+00:00,24.095709134615387
2010-11-08 00:00:00+00:00,24.05370262758969
2010-11-09 00:00:00+00:00,23.92080959440856
2010-11-10 00:00:00+00:00,23.822330807283443
2010-11-11 00:00:00+00:00,23.871126266562744
2010-11-12 00:00:00+00:00,23.969184891107076
2010-11-13 00:00:00+00:00,24.048197803946533
2010-11-15 00:00:00+00:00,23.982297551789078
2010-11-16 00:00:00+00:00,24.04622279382667
2010-11-17 00:00:00+00:00,23.672238708379435
2010-11-18 00:00:00+00:00,23.856220410310364
2010-11-19 00:00:00+00:00,24.01248541500928
2010-11-20 00:00:00+00:00,23.64595425138632
2010-11-22 00:00:00+00:00,23.0066230911615
2010-11-23 00:00:00+00:00,22.67543147709321
2010-11-24 00:00:00+00:00,22.996360344239942
2010-11-25 00:00:00+00:00,23.162731346522015
2010-11-26 00:00:00+00:00,22.597901688453156
2010-11-27 00:00:00+00:00,23.045459446214164
2010-11-29 00:00:00+00:00,23.24864903846154
2010-11-30 00:00:00+00:00,22.872084020484337
2010-12-01 00:00:00+00:00,22.9293671992012
2010-12-02 00:00:00+00:00,23.354208352455252
2010-12-03 00:00:00+00:00,23.374195314731928
2010-12-04 00:00:00+00:00,23.19644641564084
2010-12-06 00:00:00+00:00,23.398242805841512
2010-12-07 00:00:00+00:00,23.066183871890193
2010-12-08 00:00:00+00:00,23.85909712722298
2010-12-09 00:00:00+00:00,23.81232563232235
2010-12-10 00:00:00+00:00,24.032952711312472
2010-12-11 00:00:00+00:00,23.867993686868687
2010-12-13 00:00:00+00:00,24.03778735632184
2010-12-14 00:00:00+00:00,24.107110698058655
2010-12-15 00:00:00+00:00,24.22849751377503
2010-12-16 00:00:00+00:00,24.188813423645318
2010-12-17 00:00:00+00:00,24.185752424597673
2010-12-18 00:00:00+00:00,23.876490464344943
2010-12-20 00:00:00+00:00,24.00880417754569
2010-12-21 00:00:00+00:00,24.095229666286006
