date,return
2008-09-18 00:00:00+00:00,5.513576649925253e-07
2008-09-19 00:00:00+00:00,5.936055465451692e-07
2008-09-20 00:00:00+00:00,5.4814864605555015e-06
2008-09-22 00:00:00+00:00,8.198594963266166e-06
2008-09-23 00:00:00+00:00,-4.1172379953367734e-07
2008-09-24 00:00:00+00:00,-2.3934374689913527e-06
2008-09-25 00:00:00+00:00,-2.671639842070931e-06
2008-09-26 00:00:00+00:00,7.381379986659178e-06
2008-09-27 00:00:00+00:00,-4.040175820837884e-06
2008-09-29 00:00:00+00:00,-7.812286603877838e-06
2008-09-30 00:00:00+00:00,-6.174380800021555e-06
2008-10-01 00:00:00+00:00,1.717705771972645e-06
2008-10-02 00:00:00+00:00,2.6172320978933042e-06
2008-10-03 00:00:00+00:00,-1.2317840941896894e-05
2008-10-04 00:00:00+00:00,1.2508779628714212e-05
2008-10-06 00:00:00+00:00,-2.1436655441986716e-05
2008-10-07 00:00:00+00:00,1.3539738530559874e-06
2008-10-08 00:00:00+00:00,8.234207515325419e-07
2008-10-09 00:00:00+00:00,-9.024608670785666e-06
2008-10-10 00:00:00+00:00,-1.2949032703267536e-05
2008-10-11 00:00:00+00:00,-1.079104646446013e-06
2008-10-13 00:00:00+00:00,8.7988826223569e-06
2008-10-14 00:00:00+00:00,1.8563715835772807e-05
2008-10-15 00:00:00+00:00,-8.716087907801966e-06
2008-10-16 00:00:00+00:00,-1.3932460342980408e-05
2008-10-17 00:00:00+00:00,3.2785708498851785e-06
2008-10-18 00:00:00+00:00,7.115019945590642e-06
2008-10-20 00:00:00+00:00,1.9997383157296027e-05
2008-10-21 00:00:00+00:00,9.465450865578567e-06
2008-10-22 00:00:00+00:00,-1.3557094971579677e-05
2008-10-23 00:00:00+00:00,-5.268489389068605e-06
2008-10-24 00:00:00+00:00,-1.5005920104403147e-06
2008-10-25 00:00:00+00:00,8.554983038419223e-06
2008-10-27 00:00:00+00:00,-1.7493234478809196e-05
2008-10-28 00:00:00+00:00,1.462997665393899e-05
2008-10-29 00:00:00+00:00,6.6923699351888345e-06
2008-10-30 00:00:00+00:00,3.122077879365482e-06
2008-10-31 00:00:00+00:00,-7.027158273526997e-06
2008-11-01 00:00:00+00:00,1.6499624292098366e-05
2008-11-03 00:00:00+00:00,7.893990571228319e-06
2008-11-04 00:00:00+00:00,7.350657330282584e-06
2008-11-05 00:00:00+00:00,6.047916819485195e-07
2008-11-06 00:00:00+00:00,-8.35329967506219e-06
2008-11-07 00:00:00+00:00,-2.9206757249668274e-06
2008-11-08 00:00:00+00:00,4.832541109152034e-06
2008-11-10 00:00:00+00:00,2.2505015076590416e-05
2008-11-11 00:00:00+00:00,-1.548499391454173e-05
2008-11-12 00:00:00+00:00,-1.9260070730614997e-06
2008-11-13 00:00:00+00:00,-8.817572639933617e-06
2008-11-14 00:00:00+00:00,1.7029060514774553e-05
2008-11-15 00:00:00+00:00,-1.0092412730872318e-06
2008-11-17 00:00:00+00:00,-4.3644156400005e-05
2008-11-18 00:00:00+00:00,-2.600299723548323e-06
2008-11-19 00:00:00+00:00,4.239208688742304e-06
2008-11-20 00:00:00+00:00,-7.979364370781163e-06
2008-11-21 00:00:00+00:00,-4.324935289224983e-06
2008-11-22 00:00:00+00:00,-7.393055741562586e-06
2008-11-24 00:00:00+00:00,3.178057312003933e-05
2008-11-25 00:00:00+00:00,1.1193117159461243e-05
2008-11-26 00:00:00+00:00,-5.832688532419579e-06
2008-11-27 00:00:00+00:00,6.109983368862464e-06
2008-11-28 00:00:00+00:00,2.9027938861405673e-06
2008-11-29 00:00:00+00:00,-1.4013361487251704e-06
2008-12-01 00:00:00+00:00,-8.911612323984497e-06
2008-12-02 00:00:00+00:00,-5.717031368617866e-07
2008-12-03 00:00:00+00:00,-6.3491849978766e-06
2008-12-04 00:00:00+00:00,4.970107833824419e-06
2008-12-05 00:00:00+00:00,-9.741838938932467e-06
2008-12-06 00:00:00+00:00,-5.608424862994844e-06
2008-12-08 00:00:00+00:00,2.125378181590787e-05
2008-12-09 00:00:00+00:00,7.4759904898891625e-06
2008-12-10 00:00:00+00:00,4.690473343666777e-06
2008-12-11 00:00:00+00:00,3.2892559236372977e-06
2008-12-12 00:00:00+00:00,-9.153720143522303e-06
2008-12-13 00:00:00+00:00,7.855329291573491e-06
2008-12-15 00:00:00+00:00,1.882345112798612e-05
2008-12-16 00:00:00+00:00,-2.7348457670553152e-06
2008-12-17 00:00:00+00:00,-9.589771640630697e-07
2008-12-18 00:00:00+00:00,4.704218654478645e-06
2008-12-19 00:00:00+00:00,-5.657021831975508e-06
2008-12-20 00:00:00+00:00,7.309586266277942e-06
2008-12-22 00:00:00+00:00,6.928049373459377e-06
2008-12-23 00:00:00+00:00,-2.6408770309578925e-06
2008-12-24 00:00:00+00:00,-8.629817049124675e-06
2008-12-25 00:00:00+00:00,-8.009997108139023e-05
2008-12-29 00:00:00+00:00,2.2239294630515127e-05
2008-12-30 00:00:00+00:00,5.945465402329922e-07
2008-12-31 00:00:00+00:00,6.068452296503157e-07
2009-01-01 00:00:00+00:00,-2.3814120396422113e-05
2009-01-02 00:00:00+00:00,2.6687307552507313e-05
2009-01-03 00:00:00+00:00,1.719721120838253e-05
2009-01-05 00:00:00+00:00,-9.126302284419335e-06
2009-01-06 00:00:00+00:00,1.387425780433539e-06
2009-01-07 00:00:00+00:00,-9.911180765010906e-07
2009-01-08 00:00:00+00:00,-3.7611799837506457e-06
2009-01-09 00:00:00+00:00,-2.2864204607726257e-06
2009-01-10 00:00:00+00:00,-4.609794886934205e-06
2009-01-12 00:00:00+00:00,-3.9879787694374613e-07
2009-01-13 00:00:00+00:00,-1.7400599951792268e-06
2009-01-14 00:00:00+00:00,3.3254304282073768e-06
2009-01-15 00:00:00+00:00,-7.359108214010796e-06
2009-01-16 00:00:00+00:00,1.877781738851448e-06
2009-01-17 00:00:00+00:00,-5.571366055155327e-06
2009-01-19 00:00:00+00:00,2.3597252290565803e-05
2009-01-20 00:00:00+00:00,-1.0268309263514605e-06
2009-01-21 00:00:00+00:00,-6.112428059510908e-06
2009-01-22 00:00:00+00:00,4.9886066593003576e-06
2009-01-23 00:00:00+00:00,-4.133098211751794e-06
2009-01-24 00:00:00+00:00,7.4583571594869674e-06
2009-01-26 00:00:00+00:00,3.992254505503565e-06
2009-01-27 00:00:00+00:00,1.154507480997702e-06
2009-01-28 00:00:00+00:00,8.318451752105886e-06
2009-01-29 00:00:00+00:00,-1.0174710391224857e-06
2009-01-30 00:00:00+00:00,-3.102732261348723e-06
2009-01-31 00:00:00+00:00,-4.121326434469404e-06
2009-02-02 00:00:00+00:00,-4.689390174642395e-07
2009-02-03 00:00:00+00:00,-2.996226261178571e-06
2009-02-04 00:00:00+00:00,2.7788715162597653e-06
2009-02-05 00:00:00+00:00,-7.324493929974994e-07
2009-02-06 00:00:00+00:00,1.5293975485276876e-07
2009-02-07 00:00:00+00:00,3.844748560732231e-06
2009-02-09 00:00:00+00:00,-1.4739181600941813e-05
2009-02-10 00:00:00+00:00,1.4559372856747462e-06
2009-02-11 00:00:00+00:00,-8.246194752620908e-07
2009-02-12 00:00:00+00:00,8.12587460346252e-07
2009-02-13 00:00:00+00:00,2.4633642752877524e-06
2009-02-14 00:00:00+00:00,1.5540418253554276e-06
2009-02-16 00:00:00+00:00,-5.118758984450607e-06
2009-02-17 00:00:00+00:00,-8.895767595733261e-06
2009-02-18 00:00:00+00:00,-5.624833415876204e-07
2009-02-19 00:00:00+00:00,-1.178128492705301e-06
2009-02-20 00:00:00+00:00,-3.5693284659500322e-06
2009-02-21 00:00:00+00:00,-6.403136511434021e-06
2009-02-23 00:00:00+00:00,-4.846099142153891e-06
2009-02-24 00:00:00+00:00,-7.552119323646428e-06
2009-02-25 00:00:00+00:00,1.8980117282416135e-06
2009-02-26 00:00:00+00:00,-3.234531939658053e-06
2009-02-27 00:00:00+00:00,-4.002926231989442e-06
2009-02-28 00:00:00+00:00,-1.2840014192829476e-06
2009-03-02 00:00:00+00:00,-1.2891267985838008e-05
2009-03-03 00:00:00+00:00,-8.056922712077327e-06
2009-03-04 00:00:00+00:00,1.3701316629019748e-06
2009-03-05 00:00:00+00:00,-2.2091582483234032e-06
2009-03-06 00:00:00+00:00,5.875527053903799e-06
2009-03-07 00:00:00+00:00,1.4190540297544886e-06
2009-03-09 00:00:00+00:00,3.499568568187619e-06
2009-03-10 00:00:00+00:00,1.551674202508988e-06
2009-03-11 00:00:00+00:00,8.533630181469219e-06
2009-03-12 00:00:00+00:00,-2.079411346403865e-06
2009-03-13 00:00:00+00:00,7.979492717306679e-06
2009-03-14 00:00:00+00:00,-1.7101429693975325e-06
2009-03-16 00:00:00+00:00,-2.704557604168225e-07
2009-03-17 00:00:00+00:00,-2.29131356119051e-06
2009-03-18 00:00:00+00:00,0.0
2009-03-19 00:00:00+00:00,1.0970507326019218e-06
2009-03-20 00:00:00+00:00,-2.1222337436933497e-06
2009-03-21 00:00:00+00:00,-3.5059244459824217e-06
2009-03-23 00:00:00+00:00,1.6785545162716083e-05
2009-03-24 00:00:00+00:00,-1.4027242885250231e-06
2009-03-25 00:00:00+00:00,1.6714044093177886e-06
2009-03-26 00:00:00+00:00,3.536562447502369e-06
2009-03-27 00:00:00+00:00,-2.466483553046131e-06
2009-03-28 00:00:00+00:00,-2.732694076572948e-06
2009-03-30 00:00:00+00:00,-1.405354735593852e-05
2009-03-31 00:00:00+00:00,-2.3818417531476776e-06
2009-04-01 00:00:00+00:00,-3.4457922331924347e-06
2009-04-02 00:00:00+00:00,5.250186340366233e-06
2009-04-03 00:00:00+00:00,4.458845889664157e-06
2009-04-04 00:00:00+00:00,-1.0334962952988833e-05
2009-04-06 00:00:00+00:00,-4.82052362717438e-06
2009-04-07 00:00:00+00:00,-8.969635020796336e-06
2009-04-08 00:00:00+00:00,-4.766743365316701e-06
2009-04-09 00:00:00+00:00,4.98875916632703e-07
2009-04-10 00:00:00+00:00,9.566188942661663e-07
2009-04-14 00:00:00+00:00,-6.268804249363974e-06
2009-04-15 00:00:00+00:00,-1.5812778442174936e-06
2009-04-16 00:00:00+00:00,1.3925438137085338e-06
2009-04-17 00:00:00+00:00,2.1079990473149103e-06
2009-04-18 00:00:00+00:00,-2.521444111057355e-06
2009-04-20 00:00:00+00:00,7.987490564346156e-06
2009-04-21 00:00:00+00:00,-5.296117494462461e-06
2009-04-22 00:00:00+00:00,3.022133876829117e-06
2009-04-23 00:00:00+00:00,7.112572564363849e-06
2009-04-24 00:00:00+00:00,8.974040109277206e-06
2009-04-25 00:00:00+00:00,5.277936016058625e-06
2009-04-27 00:00:00+00:00,-5.445847450188817e-06
2009-04-28 00:00:00+00:00,-5.203203336062296e-06
2009-04-29 00:00:00+00:00,5.775716601444299e-06
2009-04-30 00:00:00+00:00,6.000062474124184e-06
2009-05-01 00:00:00+00:00,-4.443020247161021e-06
2009-05-02 00:00:00+00:00,-2.796528511328041e-06
2009-05-05 00:00:00+00:00,8.4236318755175e-06
2009-05-06 00:00:00+00:00,-6.137352790213657e-06
2009-05-07 00:00:00+00:00,5.352584808768545e-06
2009-05-08 00:00:00+00:00,3.05332854042255e-06
2009-05-09 00:00:00+00:00,0.0
2009-05-11 00:00:00+00:00,-1.4059326170489273e-05
2009-05-12 00:00:00+00:00,2.0325245596364282e-06
2009-05-13 00:00:00+00:00,7.9477010405161e-06
2009-05-14 00:00:00+00:00,-6.085348969059189e-06
2009-05-15 00:00:00+00:00,-2.7590465822841867e-06
2009-05-16 00:00:00+00:00,5.209342056520236e-06
2009-05-18 00:00:00+00:00,2.0837938135104616e-06
2009-05-19 00:00:00+00:00,5.611573244652093e-06
2009-05-20 00:00:00+00:00,6.139690199255112e-06
2009-05-21 00:00:00+00:00,-5.1319156693714315e-06
2009-05-22 00:00:00+00:00,-2.0528389570880447e-06
2009-05-23 00:00:00+00:00,-4.582182611552687e-06
2009-05-26 00:00:00+00:00,-5.372737269188387e-06
2009-05-27 00:00:00+00:00,2.48738056407897e-06
2009-05-28 00:00:00+00:00,-1.2451679104127848e-06
2009-05-29 00:00:00+00:00,9.694932941669853e-06
2009-05-30 00:00:00+00:00,-3.5238872750719664e-06
2009-06-01 00:00:00+00:00,1.0222412112816638e-05
2009-06-02 00:00:00+00:00,-5.039185182551739e-07
2009-06-03 00:00:00+00:00,-3.7511901126311775e-06
2009-06-04 00:00:00+00:00,1.2700524139819356e-06
2009-06-05 00:00:00+00:00,6.272458150564943e-06
2009-06-06 00:00:00+00:00,-3.561532484749513e-06
2009-06-08 00:00:00+00:00,-6.817833627999389e-06
2009-06-09 00:00:00+00:00,-6.549497121914801e-07
2009-06-10 00:00:00+00:00,4.098512757552923e-06
2009-06-11 00:00:00+00:00,-7.2570259389390495e-06
2009-06-12 00:00:00+00:00,-7.76019371333251e-07
2009-06-13 00:00:00+00:00,-3.5274008789799853e-06
2009-06-15 00:00:00+00:00,-2.0532566041697512e-05
2009-06-16 00:00:00+00:00,-3.071509916417058e-06
2009-06-17 00:00:00+00:00,-3.1671100752186035e-06
2009-06-18 00:00:00+00:00,-3.2551228451290634e-06
2009-06-19 00:00:00+00:00,3.3814250266939185e-06
2009-06-20 00:00:00+00:00,4.666425243791851e-06
2009-06-22 00:00:00+00:00,-2.6126971074668966e-05
2009-06-23 00:00:00+00:00,-2.1202275890601513e-06
2009-06-24 00:00:00+00:00,-3.83460596330933e-06
2009-06-25 00:00:00+00:00,-1.5751989703936546e-06
2009-06-26 00:00:00+00:00,4.872174975386384e-06
2009-06-27 00:00:00+00:00,-1.6023237053118271e-06
2009-06-29 00:00:00+00:00,-2.8507167551260728e-06
2009-06-30 00:00:00+00:00,2.9143669521904223e-06
2009-07-01 00:00:00+00:00,3.509172580632786e-06
2009-07-02 00:00:00+00:00,-4.2840271773957785e-06
2009-07-03 00:00:00+00:00,-2.0501979494104187e-06
2009-07-04 00:00:00+00:00,-1.5971203553320026e-05
2009-07-06 00:00:00+00:00,-1.2723267122048746e-05
2009-07-07 00:00:00+00:00,3.2188653897511534e-06
2009-07-08 00:00:00+00:00,-3.638726287818866e-06
2009-07-09 00:00:00+00:00,-8.03674902059213e-07
2009-07-10 00:00:00+00:00,-5.1144182961090775e-06
2009-07-11 00:00:00+00:00,-2.565685156924977e-06
2009-07-13 00:00:00+00:00,3.2299165226027294e-05
2009-07-14 00:00:00+00:00,3.4360792095663253e-06
2009-07-15 00:00:00+00:00,3.5781785209279724e-06
2009-07-16 00:00:00+00:00,6.1486122858865795e-06
2009-07-17 00:00:00+00:00,8.327074058503775e-06
2009-07-18 00:00:00+00:00,-1.2860504865184132e-06
2009-07-20 00:00:00+00:00,1.5780602423825456e-05
2009-07-21 00:00:00+00:00,6.196438458065279e-07
2009-07-22 00:00:00+00:00,3.174876927674391e-07
2009-07-23 00:00:00+00:00,-2.9564989177886683e-06
2009-07-24 00:00:00+00:00,8.132283318264121e-06
2009-07-25 00:00:00+00:00,-8.138027988798276e-06
2009-07-27 00:00:00+00:00,1.908970839566706e-05
2009-07-28 00:00:00+00:00,-2.4161526438916717e-06
2009-07-29 00:00:00+00:00,3.9189488042773706e-06
2009-07-30 00:00:00+00:00,-3.4777161346836916e-06
2009-07-31 00:00:00+00:00,-1.3653732614482166e-06
2009-08-01 00:00:00+00:00,-2.6702540935617144e-06
2009-08-03 00:00:00+00:00,3.978653378571352e-06
2009-08-04 00:00:00+00:00,-3.321050746703931e-06
2009-08-05 00:00:00+00:00,-1.7833380053525163e-06
2009-08-06 00:00:00+00:00,-1.669651544996503e-06
2009-08-07 00:00:00+00:00,1.0642878861572483e-06
2009-08-08 00:00:00+00:00,2.091789044209599e-06
2009-08-10 00:00:00+00:00,-6.986672778928858e-06
2009-08-11 00:00:00+00:00,5.173337560564522e-06
2009-08-12 00:00:00+00:00,1.958581646447308e-06
2009-08-13 00:00:00+00:00,-5.218498723039713e-07
2009-08-14 00:00:00+00:00,5.310551969708136e-06
2009-08-15 00:00:00+00:00,-6.716058665956102e-06
2009-08-17 00:00:00+00:00,-6.075364985356797e-06
2009-08-18 00:00:00+00:00,1.2771725557785373e-06
2009-08-19 00:00:00+00:00,-4.0067732527389146e-06
2009-08-20 00:00:00+00:00,9.340229840059047e-06
2009-08-21 00:00:00+00:00,6.55670769671289e-06
2009-08-22 00:00:00+00:00,6.620302958392751e-06
2009-08-24 00:00:00+00:00,7.832328104960515e-07
2009-08-25 00:00:00+00:00,1.9977862727916195e-06
2009-08-26 00:00:00+00:00,3.6174995365501e-06
2009-08-27 00:00:00+00:00,9.063852624525718e-07
2009-08-28 00:00:00+00:00,9.988734875050226e-07
2009-08-29 00:00:00+00:00,1.179044483045357e-06
2009-09-01 00:00:00+00:00,-6.732888756919573e-06
2009-09-02 00:00:00+00:00,-1.0893629684460904e-06
2009-09-03 00:00:00+00:00,1.5348399434386962e-06
2009-09-04 00:00:00+00:00,-8.283927305060654e-07
2009-09-05 00:00:00+00:00,-7.343340349209375e-07
2009-09-07 00:00:00+00:00,3.5301458202420783e-06
2009-09-08 00:00:00+00:00,1.1657668699521708e-06
2009-09-09 00:00:00+00:00,6.690544434604649e-06
2009-09-10 00:00:00+00:00,-5.519370074717075e-07
2009-09-11 00:00:00+00:00,-2.7010838112255146e-07
2009-09-12 00:00:00+00:00,1.2010067642790546e-06
2009-09-14 00:00:00+00:00,-6.3075076401300085e-06
2009-09-15 00:00:00+00:00,4.30292300447586e-06
2009-09-16 00:00:00+00:00,3.766964048461928e-06
2009-09-17 00:00:00+00:00,1.2842958705772328e-06
2009-09-18 00:00:00+00:00,2.995263806847972e-06
2009-09-19 00:00:00+00:00,2.1403066459579226e-06
2009-09-21 00:00:00+00:00,4.600236217717858e-06
2009-09-22 00:00:00+00:00,2.361967356575986e-06
2009-09-23 00:00:00+00:00,-2.7688140152418865e-06
2009-09-24 00:00:00+00:00,7.148021634225497e-08
2009-09-25 00:00:00+00:00,-5.6250056610240416e-08
2009-09-26 00:00:00+00:00,-5.57515495863778e-07
2009-09-28 00:00:00+00:00,-4.3838222760937675e-07
2009-09-29 00:00:00+00:00,-7.672379032361218e-08
2009-09-30 00:00:00+00:00,-6.674461853536541e-07
2009-10-01 00:00:00+00:00,-1.6274216660288888e-06
2009-10-02 00:00:00+00:00,-3.007025107347155e-06
2009-10-03 00:00:00+00:00,-5.727823039559268e-06
2009-10-05 00:00:00+00:00,2.5950110507060194e-07
2009-10-06 00:00:00+00:00,6.467053565858537e-06
2009-10-07 00:00:00+00:00,1.1056965008880116e-06
2009-10-08 00:00:00+00:00,-1.9759547983386014e-06
2009-10-09 00:00:00+00:00,2.0091395107321655e-06
2009-10-10 00:00:00+00:00,3.2448575120111123e-06
2009-10-12 00:00:00+00:00,1.4418207342100298e-05
2009-10-13 00:00:00+00:00,1.898720551136094e-06
2009-10-14 00:00:00+00:00,1.6534611382302572e-06
2009-10-15 00:00:00+00:00,-1.3247911435382377e-06
2009-10-16 00:00:00+00:00,3.121363334612686e-06
2009-10-17 00:00:00+00:00,4.45451682195252e-06
2009-10-19 00:00:00+00:00,5.849323873362291e-06
2009-10-20 00:00:00+00:00,-1.1110375198805283e-07
2009-10-21 00:00:00+00:00,-3.1987503538847166e-06
2009-10-22 00:00:00+00:00,6.1173823947072e-07
2009-10-23 00:00:00+00:00,5.181869038566056e-06
2009-10-24 00:00:00+00:00,-6.553518360708162e-06
2009-10-26 00:00:00+00:00,3.3113968158208374e-05
2009-10-27 00:00:00+00:00,9.842791803896315e-07
2009-10-28 00:00:00+00:00,-1.1034640439921282e-06
2009-10-29 00:00:00+00:00,-6.527497052706603e-06
2009-10-30 00:00:00+00:00,3.570627347389842e-06
2009-10-31 00:00:00+00:00,-3.881117797832165e-06
2009-11-02 00:00:00+00:00,2.0596400103908894e-06
2009-11-03 00:00:00+00:00,-1.7093937895256355e-06
2009-11-04 00:00:00+00:00,-9.983977194716022e-07
2009-11-05 00:00:00+00:00,-8.651644711265628e-07
2009-11-06 00:00:00+00:00,4.153472936171126e-06
2009-11-07 00:00:00+00:00,3.6190935309027674e-07
2009-11-09 00:00:00+00:00,1.3516347877437906e-05
2009-11-10 00:00:00+00:00,6.000419959253461e-06
2009-11-11 00:00:00+00:00,1.9955988712137918e-06
2009-11-12 00:00:00+00:00,-1.6007990846470091e-06
2009-11-13 00:00:00+00:00,-3.0523088042090767e-06
2009-11-14 00:00:00+00:00,3.8898412473444254e-06
2009-11-16 00:00:00+00:00,2.6335334979791605e-06
2009-11-17 00:00:00+00:00,3.582977616502939e-07
2009-11-18 00:00:00+00:00,1.525288568929505e-06
2009-11-19 00:00:00+00:00,-3.7529682471507926e-06
2009-11-20 00:00:00+00:00,-4.759491482123301e-06
2009-11-21 00:00:00+00:00,3.0763178905013363e-06
2009-11-23 00:00:00+00:00,8.866092656269262e-06
2009-11-24 00:00:00+00:00,1.4968792792190579e-06
2009-11-25 00:00:00+00:00,-1.4047585971167934e-07
2009-11-26 00:00:00+00:00,-2.840442518585476e-06
2009-11-27 00:00:00+00:00,-8.56563516378413e-06
2009-11-28 00:00:00+00:00,1.4232750134120534e-05
2009-11-30 00:00:00+00:00,-2.090872097105914e-05
2009-12-01 00:00:00+00:00,1.8804972360624564e-06
2009-12-02 00:00:00+00:00,8.438593386782212e-07
2009-12-03 00:00:00+00:00,9.280011539354502e-07
2009-12-04 00:00:00+00:00,-3.0829788275723593e-07
2009-12-05 00:00:00+00:00,9.701118410034798e-06
2009-12-07 00:00:00+00:00,-8.181935284697387e-06
2009-12-08 00:00:00+00:00,-3.6338486284731717e-06
2009-12-09 00:00:00+00:00,-6.540366090389181e-07
2009-12-10 00:00:00+00:00,-2.0454429406446737e-06
2009-12-11 00:00:00+00:00,1.873707767340005e-06
2009-12-12 00:00:00+00:00,-4.008521130133635e-06
2009-12-14 00:00:00+00:00,8.500615277154378e-06
2009-12-15 00:00:00+00:00,-3.3436259057420643e-06
2009-12-16 00:00:00+00:00,1.816228932331816e-06
2009-12-17 00:00:00+00:00,-1.719802561344333e-06
2009-12-18 00:00:00+00:00,-7.293758055179924e-07
2009-12-19 00:00:00+00:00,-1.4867682452232425e-06
2009-12-21 00:00:00+00:00,1.2168344646828438e-05
2009-12-22 00:00:00+00:00,1.3269669144149339e-05
2009-12-23 00:00:00+00:00,-1.5673518937679368e-05
2009-12-24 00:00:00+00:00,2.1291544362897434e-05
2009-12-25 00:00:00+00:00,5.4152842538870675e-05
2009-12-29 00:00:00+00:00,4.58630379530812e-06
2009-12-30 00:00:00+00:00,-5.943820014466893e-06
2009-12-31 00:00:00+00:00,-5.916404264150188e-06
2010-01-01 00:00:00+00:00,8.579275714178685e-06
2010-01-04 00:00:00+00:00,1.4919819763647979e-05
2010-01-05 00:00:00+00:00,9.086434384058121e-06
2010-01-06 00:00:00+00:00,-1.85610351991084e-06
2010-01-07 00:00:00+00:00,-3.759921306640288e-07
2010-01-08 00:00:00+00:00,-2.9053395857329125e-06
2010-01-09 00:00:00+00:00,3.077239171352253e-06
2010-01-11 00:00:00+00:00,2.53423415129446e-06
2010-01-12 00:00:00+00:00,-6.183556942569738e-06
2010-01-13 00:00:00+00:00,-3.3723142807441142e-06
2010-01-14 00:00:00+00:00,-2.9540712747825214e-07
2010-01-15 00:00:00+00:00,1.701010921509747e-06
2010-01-16 00:00:00+00:00,-5.21241469155945e-06
2010-01-18 00:00:00+00:00,-1.3053288368372087e-06
2010-01-19 00:00:00+00:00,-3.6686519908895195e-06
2010-01-20 00:00:00+00:00,3.0235476770659847e-06
2010-01-21 00:00:00+00:00,3.084418204483382e-07
2010-01-22 00:00:00+00:00,-6.629242505926017e-06
2010-01-23 00:00:00+00:00,4.586395125966741e-07
2010-01-25 00:00:00+00:00,-1.8727444745319797e-06
2010-01-26 00:00:00+00:00,-3.5279783958115342e-06
2010-01-27 00:00:00+00:00,6.291496953238155e-07
2010-01-28 00:00:00+00:00,-4.787010103318206e-06
2010-01-29 00:00:00+00:00,-1.857454713434198e-07
2010-01-30 00:00:00+00:00,4.839678746202804e-07
2010-02-01 00:00:00+00:00,-2.202646108670577e-06
2010-02-02 00:00:00+00:00,1.5612405294216252e-06
2010-02-03 00:00:00+00:00,3.2954945607303955e-06
2010-02-04 00:00:00+00:00,-4.3664389722043625e-06
2010-02-05 00:00:00+00:00,-2.633096552855397e-06
2010-02-06 00:00:00+00:00,9.871142885578642e-07
2010-02-08 00:00:00+00:00,1.0395099463823837e-06
2010-02-09 00:00:00+00:00,1.2502580802083408e-06
2010-02-10 00:00:00+00:00,0.0
2010-02-11 00:00:00+00:00,2.9836419862085897e-06
2010-02-12 00:00:00+00:00,-1.286547136371834e-06
2010-02-13 00:00:00+00:00,-1.1297378715800602e-06
2010-02-15 00:00:00+00:00,-2.3888947189475256e-06
2010-02-16 00:00:00+00:00,8.090407439804665e-07
2010-02-17 00:00:00+00:00,4.629260185042894e-06
2010-02-18 00:00:00+00:00,9.59341259683642e-07
2010-02-19 00:00:00+00:00,2.874720797396645e-06
2010-02-20 00:00:00+00:00,5.463436679839561e-06
2010-02-22 00:00:00+00:00,1.2356667991810669e-06
2010-02-23 00:00:00+00:00,-3.2606691255789403e-06
2010-02-24 00:00:00+00:00,-1.0743638661952388e-06
2010-02-25 00:00:00+00:00,-1.4871893677836958e-06
2010-02-26 00:00:00+00:00,-2.679254085769257e-07
2010-02-27 00:00:00+00:00,6.946101261880321e-07
2010-03-01 00:00:00+00:00,1.4016153836318585e-05
2010-03-02 00:00:00+00:00,3.342962070204403e-06
2010-03-03 00:00:00+00:00,-2.19361510343468e-06
2010-03-04 00:00:00+00:00,4.678190258604505e-06
2010-03-05 00:00:00+00:00,-2.7375237782524286e-06
2010-03-06 00:00:00+00:00,3.988071856476688e-06
2010-03-08 00:00:00+00:00,8.093126653596732e-07
2010-03-09 00:00:00+00:00,2.456371720160888e-06
2010-03-10 00:00:00+00:00,4.834824105492776e-06
2010-03-11 00:00:00+00:00,4.990908059213263e-07
2010-03-12 00:00:00+00:00,2.3798101256910453e-07
2010-03-13 00:00:00+00:00,5.926982902184276e-09
2010-03-15 00:00:00+00:00,4.1272685674779894e-06
2010-03-16 00:00:00+00:00,0.0
2010-03-17 00:00:00+00:00,2.5822015481728643e-06
2010-03-18 00:00:00+00:00,1.784091023434463e-06
2010-03-19 00:00:00+00:00,-4.2416345910293664e-07
2010-03-20 00:00:00+00:00,-1.3290859739398194e-06
2010-03-22 00:00:00+00:00,-5.216101279672891e-06
2010-03-23 00:00:00+00:00,1.6087125938835475e-06
2010-03-24 00:00:00+00:00,-4.174360310700089e-07
2010-03-25 00:00:00+00:00,0.0
2010-03-26 00:00:00+00:00,-3.4618797428649356e-07
2010-03-27 00:00:00+00:00,-8.822603341241354e-08
2010-03-29 00:00:00+00:00,-3.5862855946524575e-06
2010-03-30 00:00:00+00:00,1.2061395363049827e-06
2010-03-31 00:00:00+00:00,-3.0423235669409132e-06
2010-04-01 00:00:00+00:00,2.467956894303871e-07
2010-04-02 00:00:00+00:00,4.327137590116741e-06
2010-04-06 00:00:00+00:00,7.911218500342632e-06
2010-04-07 00:00:00+00:00,3.2755451485534065e-07
2010-04-08 00:00:00+00:00,-5.643828309449712e-06
2010-04-09 00:00:00+00:00,5.138265782361979e-06
2010-04-10 00:00:00+00:00,1.9349768466136197e-06
2010-04-12 00:00:00+00:00,1.2280542780107703e-06
2010-04-13 00:00:00+00:00,1.967921822353888e-06
2010-04-14 00:00:00+00:00,3.8743106442256474e-06
2010-04-15 00:00:00+00:00,-2.952247646207319e-07
2010-04-16 00:00:00+00:00,7.434315921043782e-07
2010-04-17 00:00:00+00:00,-7.750530008610567e-07
2010-04-19 00:00:00+00:00,-6.268083945021941e-06
2010-04-20 00:00:00+00:00,4.273208324007508e-06
