date,price
2009-02-02 00:00:00+00:00,1707.8057303325222
2009-02-03 00:00:00+00:00,1721.7256442794594
2009-02-04 00:00:00+00:00,1733.3721036156041
2009-02-05 00:00:00+00:00,1723.6760770025187
2009-02-06 00:00:00+00:00,1693.1247978460729
2009-02-07 00:00:00+00:00,1731.7814923788785
2009-02-09 00:00:00+00:00,1726.1299166666665
2009-02-10 00:00:00+00:00,1734.183339060258
2009-02-11 00:00:00+00:00,1726.2980919749573
2009-02-12 00:00:00+00:00,1728.4815205937355
2009-02-13 00:00:00+00:00,1741.0472382540718
2009-02-14 00:00:00+00:00,1770.4014010086958
2009-02-16 00:00:00+00:00,1762.2502164041994
2009-02-17 00:00:00+00:00,1732.9598953960538
2009-02-18 00:00:00+00:00,1701.9349190823575
2009-02-19 00:00:00+00:00,1696.1541167741937
2009-02-20 00:00:00+00:00,1688.135023396589
2009-02-21 00:00:00+00:00,1654.7083122838137
2009-02-23 00:00:00+00:00,1649.8415667984189
2009-02-24 00:00:00+00:00,1612.3947296121883
2009-02-25 00:00:00+00:00,1596.4803241708216
2009-02-26 00:00:00+00:00,1600.7446233727173
2009-02-27 00:00:00+00:00,1576.6869371008813
2009-02-28 00:00:00+00:00,1533.2003831343284
2009-03-02 00:00:00+00:00,1497.1291804214559
2009-03-03 00:00:00+00:00,1472.5250853980722
2009-03-04 00:00:00+00:00,1407.2063855766035
2009-03-05 00:00:00+00:00,1435.277561648413
2009-03-06 00:00:00+00:00,1441.1563112678896
2009-03-07 00:00:00+00:00,1476.1483282531194
2009-03-09 00:00:00+00:00,1474.793094419566
2009-03-10 00:00:00+00:00,1499.1155396192846
2009-03-11 00:00:00+00:00,1561.8916025705646
2009-03-12 00:00:00+00:00,1573.4620198174705
2009-03-13 00:00:00+00:00,1593.9400587476598
2009-03-14 00:00:00+00:00,1624.5016082958866
2009-03-16 00:00:00+00:00,1623.0500742695158
2009-03-17 00:00:00+00:00,1614.4033384482386
2009-03-18 00:00:00+00:00,1607.2944527031743
2009-03-19 00:00:00+00:00,1574.3534032170014
2009-03-20 00:00:00+00:00,1576.4984850445826
2009-03-21 00:00:00+00:00,1572.6485769809428
2009-03-23 00:00:00+00:00,1597.3688312206573
2009-03-24 00:00:00+00:00,1602.8406314740143
2009-03-25 00:00:00+00:00,1583.8003463154384
2009-03-26 00:00:00+00:00,1618.2424849610543
2009-03-27 00:00:00+00:00,1616.5070492436305
2009-03-28 00:00:00+00:00,1602.6777085526314
2009-03-30 00:00:00+00:00,1568.0327429420506
2009-03-31 00:00:00+00:00,1563.6493053338306
2009-04-01 00:00:00+00:00,1538.5944110203343
2009-04-02 00:00:00+00:00,1545.8826422959892
2009-04-03 00:00:00+00:00,1589.2328892875714
2009-04-04 00:00:00+00:00,1565.4748850651918
2009-04-06 00:00:00+00:00,1552.6495748679245
2009-04-07 00:00:00+00:00,1518.0609547052459
2009-04-08 00:00:00+00:00,1471.2418442788867
2009-04-09 00:00:00+00:00,1471.4547612071065
2009-04-10 00:00:00+00:00,1465.0789677567707
2009-04-14 00:00:00+00:00,1449.1697135663285
2009-04-15 00:00:00+00:00,1440.441594206312
2009-04-16 00:00:00+00:00,1420.4213198802693
2009-04-17 00:00:00+00:00,1443.2821374651458
2009-04-18 00:00:00+00:00,1443.3623159737417
2009-04-20 00:00:00+00:00,1463.4413796260476
2009-04-21 00:00:00+00:00,1447.8438775839284
2009-04-22 00:00:00+00:00,1444.993489401351
2009-04-23 00:00:00+00:00,1469.7029718228034
2009-04-24 00:00:00+00:00,1513.831576201315
2009-04-25 00:00:00+00:00,1557.5053877569667
2009-04-27 00:00:00+00:00,1546.0892100349477
2009-04-28 00:00:00+00:00,1542.0634188701922
2009-04-29 00:00:00+00:00,1543.0788729621652
2009-04-30 00:00:00+00:00,1574.2446129917437
2009-05-01 00:00:00+00:00,1585.7857085810604
2009-05-02 00:00:00+00:00,1565.7632981530344
2009-05-05 00:00:00+00:00,1595.5213707940034
2009-05-06 00:00:00+00:00,1567.269704375
2009-05-07 00:00:00+00:00,1586.0859181671376
2009-05-08 00:00:00+00:00,1604.6862682188842
2009-05-09 00:00:00+00:00,1627.1781889239082
2009-05-11 00:00:00+00:00,1609.3008583569404
2009-05-12 00:00:00+00:00,1595.1942563414634
2009-05-13 00:00:00+00:00,1629.9913429074893
2009-05-14 00:00:00+00:00,1632.4716749275362
2009-05-15 00:00:00+00:00,1608.261846896146
2009-05-16 00:00:00+00:00,1599.2542276357826
2009-05-18 00:00:00+00:00,1597.527370451694
2009-05-19 00:00:00+00:00,1633.592141848816
2009-05-20 00:00:00+00:00,1650.4655261146497
2009-05-21 00:00:00+00:00,1651.1049714779874
2009-05-22 00:00:00+00:00,1627.1559175438595
2009-05-23 00:00:00+00:00,1630.0270503764116
2009-05-26 00:00:00+00:00,1611.2695487839771
2009-05-27 00:00:00+00:00,1635.8899935430463
2009-05-28 00:00:00+00:00,1623.747445716758
2009-05-29 00:00:00+00:00,1647.5534926649746
2009-05-30 00:00:00+00:00,1675.9605441912422
2009-06-01 00:00:00+00:00,1689.1920360780985
2009-06-02 00:00:00+00:00,1684.7704784702548
2009-06-03 00:00:00+00:00,1674.3892265773554
2009-06-04 00:00:00+00:00,1666.2086684960423
2009-06-05 00:00:00+00:00,1693.2701208865335
2009-06-06 00:00:00+00:00,1710.6206451139242
2009-06-08 00:00:00+00:00,1687.8127775775054
2009-06-09 00:00:00+00:00,1687.9167838887358
2009-06-10 00:00:00+00:00,1697.2007670964545
2009-06-11 00:00:00+00:00,1688.5651590637192
2009-06-12 00:00:00+00:00,1666.5572955584166
2009-06-13 00:00:00+00:00,1650.818844753886
2009-06-15 00:00:00+00:00,1605.9994794385432
2009-06-16 00:00:00+00:00,1595.6513842605937
2009-06-17 00:00:00+00:00,1581.751114541152
2009-06-18 00:00:00+00:00,1560.4083462241788
2009-06-19 00:00:00+00:00,1567.046646346154
2009-06-20 00:00:00+00:00,1582.1680126038782
2009-06-22 00:00:00+00:00,1550.4841910184443
2009-06-23 00:00:00+00:00,1527.6455450162673
2009-06-24 00:00:00+00:00,1523.250373084403
2009-06-25 00:00:00+00:00,1516.1992550305915
2009-06-26 00:00:00+00:00,1508.8980938038571
2009-06-27 00:00:00+00:00,1506.3688143350605
2009-06-29 00:00:00+00:00,1513.383187746625
2009-06-30 00:00:00+00:00,1532.8775088174984
2009-07-01 00:00:00+00:00,1532.917687779491
2009-07-02 00:00:00+00:00,1538.6369655462183
2009-07-03 00:00:00+00:00,1499.8095734609417
2009-07-04 00:00:00+00:00,1502.5151126712328
2009-07-06 00:00:00+00:00,1466.3517045154745
2009-07-07 00:00:00+00:00,1462.4954733863838
2009-07-08 00:00:00+00:00,1460.3487413592234
2009-07-09 00:00:00+00:00,1455.2588983572896
2009-07-10 00:00:00+00:00,1450.811368447082
2009-07-11 00:00:00+00:00,1440.778364224138
2009-07-13 00:00:00+00:00,1448.009201872659
2009-07-14 00:00:00+00:00,1462.4070811265237
2009-07-15 00:00:00+00:00,1471.674941262136
2009-07-16 00:00:00+00:00,1500.117506204964
2009-07-17 00:00:00+00:00,1528.0410750656167
2009-07-18 00:00:00+00:00,1540.4849130514706
2009-07-20 00:00:00+00:00,1548.8826484261501
2009-07-21 00:00:00+00:00,1553.6017612638689
2009-07-22 00:00:00+00:00,1564.20596086096
2009-07-23 00:00:00+00:00,1551.1057184133613
2009-07-24 00:00:00+00:00,1569.7496091344874
2009-07-25 00:00:00+00:00,1582.6217613930348
2009-07-27 00:00:00+00:00,1596.34977744
2009-07-28 00:00:00+00:00,1602.759493388031
2009-07-29 00:00:00+00:00,1599.3944774895397
2009-07-30 00:00:00+00:00,1595.6771008937196
2009-07-31 00:00:00+00:00,1586.7055048270893
2009-08-01 00:00:00+00:00,1575.9547527617042
2009-08-03 00:00:00+00:00,1579.2545355349346
2009-08-04 00:00:00+00:00,1580.9195307030666
2009-08-05 00:00:00+00:00,1566.5455822040208
2009-08-06 00:00:00+00:00,1534.4391369127516
2009-08-07 00:00:00+00:00,1548.2991072736522
2009-08-08 00:00:00+00:00,1561.5427204960836
2009-08-10 00:00:00+00:00,1555.1347237179489
2009-08-11 00:00:00+00:00,1568.7796359149854
2009-08-12 00:00:00+00:00,1577.084230532575
2009-08-13 00:00:00+00:00,1594.9556774799667
2009-08-14 00:00:00+00:00,1596.7491376114563
2009-08-15 00:00:00+00:00,1596.2256606730286
2009-08-17 00:00:00+00:00,1571.8694875628141
2009-08-18 00:00:00+00:00,1574.9421937562943
2009-08-19 00:00:00+00:00,1569.7433973055195
2009-08-20 00:00:00+00:00,1594.0995061572467
2009-08-21 00:00:00+00:00,1620.199116763359
2009-08-22 00:00:00+00:00,1659.2782844276585
2009-08-24 00:00:00+00:00,1675.6472015297907
2009-08-25 00:00:00+00:00,1672.9166838413362
2009-08-26 00:00:00+00:00,1687.4211130374479
2009-08-27 00:00:00+00:00,1696.951809895191
2009-08-28 00:00:00+00:00,1699.6229029301535
2009-08-29 00:00:00+00:00,1713.899938330494
2009-09-01 00:00:00+00:00,1697.7479923286182
2009-09-02 00:00:00+00:00,1691.3857592018903
2009-09-03 00:00:00+00:00,1689.982284793878
2009-09-04 00:00:00+00:00,1690.3410675179073
2009-09-05 00:00:00+00:00,1685.8590946383408
2009-09-07 00:00:00+00:00,1691.250661707805
2009-09-08 00:00:00+00:00,1699.760026484822
2009-09-09 00:00:00+00:00,1720.0911945423536
2009-09-10 00:00:00+00:00,1746.0326333516182
2009-09-11 00:00:00+00:00,1739.8055143761726
2009-09-12 00:00:00+00:00,1738.952715
2009-09-14 00:00:00+00:00,1722.8717599069148
2009-09-15 00:00:00+00:00,1733.1479124219295
2009-09-16 00:00:00+00:00,1758.6863492945326
2009-09-17 00:00:00+00:00,1766.7000660020988
2009-09-18 00:00:00+00:00,1782.8267398744115
2009-09-19 00:00:00+00:00,1793.858770132589
2009-09-21 00:00:00+00:00,1804.5128957746479
2009-09-22 00:00:00+00:00,1806.2025467808437
2009-09-23 00:00:00+00:00,1814.6434437304076
2009-09-24 00:00:00+00:00,1795.8436783909233
2009-09-25 00:00:00+00:00,1802.111015645292
2009-09-26 00:00:00+00:00,1801.0720469558296
2009-09-28 00:00:00+00:00,1791.9048823434991
2009-09-29 00:00:00+00:00,1813.6509053009386
2009-09-30 00:00:00+00:00,1804.297440149925
2009-10-01 00:00:00+00:00,1782.5961726595249
2009-10-02 00:00:00+00:00,1765.189538353511
2009-10-03 00:00:00+00:00,1747.8793491847828
2009-10-05 00:00:00+00:00,1738.0635620938629
2009-10-06 00:00:00+00:00,1751.436137201267
2009-10-07 00:00:00+00:00,1790.9779531188444
2009-10-08 00:00:00+00:00,1777.9377905788326
2009-10-09 00:00:00+00:00,1773.1155951105159
2009-10-10 00:00:00+00:00,1789.088617644085
2009-10-12 00:00:00+00:00,1819.7247179442509
2009-10-13 00:00:00+00:00,1836.8073423654978
2009-10-14 00:00:00+00:00,1843.696153804747
2009-10-15 00:00:00+00:00,1856.5061648847475
2009-10-16 00:00:00+00:00,1862.7538859138258
2009-10-17 00:00:00+00:00,1861.987537804878
2009-10-19 00:00:00+00:00,1893.0806437596304
2009-10-20 00:00:00+00:00,1898.379779180151
2009-10-21 00:00:00+00:00,1889.8094061477325
2009-10-22 00:00:00+00:00,1887.3604259606193
2009-10-23 00:00:00+00:00,1891.7034328209509
2009-10-24 00:00:00+00:00,1910.7116772151896
2009-10-26 00:00:00+00:00,1918.5994111313867
2009-10-27 00:00:00+00:00,1918.4319640010092
2009-10-28 00:00:00+00:00,1923.7145867408194
2009-10-29 00:00:00+00:00,1884.854649839941
2009-10-30 00:00:00+00:00,1841.381823076923
2009-10-31 00:00:00+00:00,1818.847915261414
2009-11-02 00:00:00+00:00,1811.4781276479364
2009-11-03 00:00:00+00:00,1811.1378006923837
2009-11-04 00:00:00+00:00,1802.6952163908275
2009-11-05 00:00:00+00:00,1795.886702478175
2009-11-06 00:00:00+00:00,1807.4358240016136
2009-11-07 00:00:00+00:00,1803.7097418483
2009-11-09 00:00:00+00:00,1826.7853774847872
2009-11-10 00:00:00+00:00,1847.240865543696
2009-11-11 00:00:00+00:00,1873.4808488233998
2009-11-12 00:00:00+00:00,1881.7066643490703
2009-11-13 00:00:00+00:00,1864.2571807102272
2009-11-14 00:00:00+00:00,1844.6589503215434
2009-11-16 00:00:00+00:00,1869.8183395833332
2009-11-17 00:00:00+00:00,1871.0747525628142
2009-11-18 00:00:00+00:00,1870.7150307168165
2009-11-19 00:00:00+00:00,1872.1085153777246
2009-11-20 00:00:00+00:00,1844.811484774976
2009-11-21 00:00:00+00:00,1828.8614560653675
2009-11-23 00:00:00+00:00,1850.9700035294115
2009-11-24 00:00:00+00:00,1858.5563770169056
2009-11-25 00:00:00+00:00,1861.2164036668412
2009-11-26 00:00:00+00:00,1855.6713684349259
2009-11-27 00:00:00+00:00,1816.8917895245456
2009-11-28 00:00:00+00:00,1828.3447427963094
2009-11-30 00:00:00+00:00,1816.9609424425635
2009-12-01 00:00:00+00:00,1815.3350050493548
2009-12-02 00:00:00+00:00,1828.8072160054721
2009-12-03 00:00:00+00:00,1838.932077652051
2009-12-04 00:00:00+00:00,1835.318045611064
2009-12-05 00:00:00+00:00,1855.1593695836875
2009-12-07 00:00:00+00:00,1849.4715407592407
2009-12-08 00:00:00+00:00,1854.7843198623063
2009-12-09 00:00:00+00:00,1826.8384503334225
2009-12-10 00:00:00+00:00,1825.9509127006088
2009-12-11 00:00:00+00:00,1827.8078324302137
2009-12-12 00:00:00+00:00,1830.169591613847
2009-12-14 00:00:00+00:00,1835.8480936046512
2009-12-15 00:00:00+00:00,1832.4395844789356
2009-12-16 00:00:00+00:00,1822.0334203690809
2009-12-17 00:00:00+00:00,1818.6568973894884
2009-12-18 00:00:00+00:00,1813.8088420063525
2009-12-19 00:00:00+00:00,1804.994935897436
2009-12-21 00:00:00+00:00,1810.4196086792454
2009-12-22 00:00:00+00:00,1852.3723433234422
2009-12-23 00:00:00+00:00,1880.0682760075865
2009-12-24 00:00:00+00:00,1893.540741727672
2009-12-25 00:00:00+00:00,1903.6558936507936
2009-12-29 00:00:00+00:00,1910.9964690502793
2009-12-30 00:00:00+00:00,1910.8451825344089
2009-12-31 00:00:00+00:00,1888.512095230769
2010-01-01 00:00:00+00:00,1877.320683467742
2010-01-04 00:00:00+00:00,1892.9606050156738
2010-01-05 00:00:00+00:00,1923.6500114618564
2010-01-06 00:00:00+00:00,1942.2516360761122
2010-01-07 00:00:00+00:00,1933.8717291868345
2010-01-08 00:00:00+00:00,1921.6308732415614
2010-01-09 00:00:00+00:00,1901.4965237007166
2010-01-11 00:00:00+00:00,1934.5754372649571
2010-01-12 00:00:00+00:00,1915.225586346154
2010-01-13 00:00:00+00:00,1873.195629585383
2010-01-14 00:00:00+00:00,1863.4301547828477
2010-01-15 00:00:00+00:00,1863.177572654424
2010-01-16 00:00:00+00:00,1859.0130908429353
2010-01-18 00:00:00+00:00,1846.3567496131527
2010-01-19 00:00:00+00:00,1838.432163300199
2010-01-20 00:00:00+00:00,1855.4136742424243
2010-01-21 00:00:00+00:00,1848.1434988787184
2010-01-22 00:00:00+00:00,1833.8525913776018
2010-01-23 00:00:00+00:00,1810.5368459287056
2010-01-25 00:00:00+00:00,1801.26815659164
2010-01-26 00:00:00+00:00,1791.2792660817033
2010-01-27 00:00:00+00:00,1784.3228699069618
2010-01-28 00:00:00+00:00,1767.7544158694568
2010-01-29 00:00:00+00:00,1746.1417780694142
2010-01-30 00:00:00+00:00,1754.2935816824966
2010-02-01 00:00:00+00:00,1746.0956009911893
2010-02-02 00:00:00+00:00,1755.7887154105263
2010-02-03 00:00:00+00:00,1769.8602809736713
2010-02-04 00:00:00+00:00,1761.7160715695952
2010-02-05 00:00:00+00:00,1727.2919176570458
2010-02-06 00:00:00+00:00,1713.8864909245124
2010-02-08 00:00:00+00:00,1728.5006590203104
2010-02-09 00:00:00+00:00,1737.289480725787
2010-02-10 00:00:00+00:00,1737.0362977881543
2010-02-11 00:00:00+00:00,1735.2040635174808
2010-02-12 00:00:00+00:00,1743.3813553598202
2010-02-13 00:00:00+00:00,1735.158635887488
2010-02-15 00:00:00+00:00,1736.2268890493383
2010-02-16 00:00:00+00:00,1736.2971416666667
2010-02-17 00:00:00+00:00,1754.8107021314918
2010-02-18 00:00:00+00:00,1765.241258606403
2010-02-19 00:00:00+00:00,1778.3411016097368
2010-02-20 00:00:00+00:00,1789.306081897233
2010-02-22 00:00:00+00:00,1799.8352155405405
2010-02-23 00:00:00+00:00,1793.9609579280157
2010-02-24 00:00:00+00:00,1775.2329964509393
2010-02-25 00:00:00+00:00,1779.6984858651504
2010-02-26 00:00:00+00:00,1764.2304358481615
2010-02-27 00:00:00+00:00,1775.4668573291187
2010-03-01 00:00:00+00:00,1817.433985004517
2010-03-02 00:00:00+00:00,1836.4020909594462
2010-03-03 00:00:00+00:00,1852.1664879185641
2010-03-04 00:00:00+00:00,1862.7852598540146
2010-03-05 00:00:00+00:00,1862.4063374693878
2010-03-06 00:00:00+00:00,1871.4507220226476
2010-03-08 00:00:00+00:00,1876.1027197482297
2010-03-09 00:00:00+00:00,1888.8380129259258
2010-03-10 00:00:00+00:00,1903.8589225597932
2010-03-11 00:00:00+00:00,1925.5192562934549
2010-03-12 00:00:00+00:00,1922.0617526556778
2010-03-13 00:00:00+00:00,1926.2590318181817
2010-03-15 00:00:00+00:00,1922.4556754385965
2010-03-16 00:00:00+00:00,1924.9812005960728
2010-03-17 00:00:00+00:00,1941.504051390434
2010-03-18 00:00:00+00:00,1955.9986195121949
2010-03-19 00:00:00+00:00,1956.6409105186722
2010-03-20 00:00:00+00:00,1943.5001596017457
2010-03-22 00:00:00+00:00,1928.505824714829
2010-03-23 00:00:00+00:00,1929.030487342086
2010-03-24 00:00:00+00:00,1931.7842441095263
2010-03-25 00:00:00+00:00,1931.4078841878809
2010-03-26 00:00:00+00:00,1929.8651409442518
2010-03-27 00:00:00+00:00,1924.258003069889
2010-03-29 00:00:00+00:00,1918.5230623681125
2010-03-30 00:00:00+00:00,1913.6286876998772
2010-03-31 00:00:00+00:00,1905.7525556217715
2010-04-01 00:00:00+00:00,1906.9872210625292
2010-04-02 00:00:00+00:00,1916.5485398724084
2010-04-06 00:00:00+00:00,1945.8582617456898
2010-04-07 00:00:00+00:00,1950.8878742966751
2010-04-08 00:00:00+00:00,1931.51287774026
2010-04-09 00:00:00+00:00,1941.7774025587466
2010-04-10 00:00:00+00:00,1958.5195882684186
2010-04-12 00:00:00+00:00,1971.4956918192918
2010-04-13 00:00:00+00:00,1968.383693101021
2010-04-14 00:00:00+00:00,1976.1175000749624
2010-04-15 00:00:00+00:00,1990.3275471470588
2010-04-16 00:00:00+00:00,1994.1045569099665
2010-04-17 00:00:00+00:00,1986.453718829337
2010-04-19 00:00:00+00:00,1973.2317470526864
2010-04-20 00:00:00+00:00,1985.4737759310867
2010-04-21 00:00:00+00:00,2005.380925055644
2010-04-22 00:00:00+00:00,1989.6710242121062
2010-04-23 00:00:00+00:00,1968.083419735007
2010-04-24 00:00:00+00:00,1990.1756772033898
2010-04-26 00:00:00+00:00,1991.2020074758136
2010-04-27 00:00:00+00:00,1996.4964048341765
2010-04-28 00:00:00+00:00,2025.0469015196618
2010-04-29 00:00:00+00:00,2046.0716992461953
2010-04-30 00:00:00+00:00,2037.4065720074286
2010-05-01 00:00:00+00:00,2055.217225449748
2010-05-04 00:00:00+00:00,2020.058456113256
2010-05-05 00:00:00+00:00,1965.6585481703776
2010-05-06 00:00:00+00:00,1897.9238120755317
2010-05-07 00:00:00+00:00,1872.301630271739
2010-05-08 00:00:00+00:00,1843.218766674239
2010-05-10 00:00:00+00:00,1890.391749153549
2010-05-11 00:00:00+00:00,1882.5961619640386
2010-05-12 00:00:00+00:00,1870.6693776751347
2010-05-13 00:00:00+00:00,1883.9331447947652
2010-05-14 00:00:00+00:00,1880.5838822332073
2010-05-15 00:00:00+00:00,1863.1705786715245
2010-05-17 00:00:00+00:00,1867.5265182346532
2010-05-18 00:00:00+00:00,1861.7609486409526
2010-05-19 00:00:00+00:00,1854.447833178337
2010-05-20 00:00:00+00:00,1849.3384099983582
2010-05-21 00:00:00+00:00,1827.889891402594
2010-05-22 00:00:00+00:00,1808.8014802730868
2010-05-24 00:00:00+00:00,1795.5355829427083
2010-05-25 00:00:00+00:00,1770.0886661118334
2010-05-26 00:00:00+00:00,1767.1898790671848
2010-05-27 00:00:00+00:00,1783.534637613822
2010-05-28 00:00:00+00:00,1808.0554241919294
2010-05-29 00:00:00+00:00,1825.6895026016261
2010-06-01 00:00:00+00:00,1782.3904321223022
2010-06-02 00:00:00+00:00,1791.5531469004693
2010-06-03 00:00:00+00:00,1818.3844642290974
2010-06-04 00:00:00+00:00,1847.977329592205
2010-06-05 00:00:00+00:00,1810.2382414558194
2010-06-07 00:00:00+00:00,1794.529470250896
2010-06-08 00:00:00+00:00,1780.973882239264
2010-06-09 00:00:00+00:00,1769.3196088586956
2010-06-10 00:00:00+00:00,1761.1508263752103
2010-06-11 00:00:00+00:00,1771.0636466146757
2010-06-12 00:00:00+00:00,1786.8346983700865
2010-06-14 00:00:00+00:00,1798.1728095295537
2010-06-15 00:00:00+00:00,1794.1450076086958
2010-06-16 00:00:00+00:00,1809.6936712759868
2010-06-17 00:00:00+00:00,1831.3882483533953
2010-06-18 00:00:00+00:00,1835.2290721328384
2010-06-19 00:00:00+00:00,1836.0034297554346
2010-06-21 00:00:00+00:00,1860.9222458966567
2010-06-22 00:00:00+00:00,1848.4744387663216
2010-06-23 00:00:00+00:00,1833.4480262267743
2010-06-24 00:00:00+00:00,1798.537552849476
2010-06-25 00:00:00+00:00,1769.6490165046241
2010-06-26 00:00:00+00:00,1752.6447280029477
2010-06-28 00:00:00+00:00,1761.7523862980768
2010-06-29 00:00:00+00:00,1738.5675759266337
2010-06-30 00:00:00+00:00,1702.9791687651334
2010-07-01 00:00:00+00:00,1691.3187005535058
2010-07-02 00:00:00+00:00,1638.365892703225
2010-07-03 00:00:00+00:00,1649.8771233504272
2010-07-05 00:00:00+00:00,1647.1827868644068
2010-07-06 00:00:00+00:00,1648.2968533417936
2010-07-07 00:00:00+00:00,1659.5868320224718
2010-07-08 00:00:00+00:00,1683.4399618111506
2010-07-09 00:00:00+00:00,1738.6661897277752
2010-07-10 00:00:00+00:00,1758.0869585844905
2010-07-12 00:00:00+00:00,1762.4044547466096
2010-07-13 00:00:00+00:00,1773.9374467060811
2010-07-14 00:00:00+00:00,1803.7096339262696
2010-07-15 00:00:00+00:00,1815.1088628755967
2010-07-16 00:00:00+00:00,1806.051406641286
2010-07-17 00:00:00+00:00,1803.2024261274157
2010-07-19 00:00:00+00:00,1794.6867788461536
2010-07-20 00:00:00+00:00,1797.370653518233
2010-07-21 00:00:00+00:00,1785.5490459133832
2010-07-22 00:00:00+00:00,1795.3063540693386
2010-07-23 00:00:00+00:00,1823.2200703012911
2010-07-24 00:00:00+00:00,1820.0364622944692
2010-07-26 00:00:00+00:00,1816.012578064067
2010-07-27 00:00:00+00:00,1823.5665879685828
2010-07-28 00:00:00+00:00,1824.8717357963449
2010-07-29 00:00:00+00:00,1796.4885008485642
2010-07-30 00:00:00+00:00,1793.5029859390124
2010-07-31 00:00:00+00:00,1769.756538034188
2010-08-02 00:00:00+00:00,1787.200693387946
2010-08-03 00:00:00+00:00,1817.2547604796662
2010-08-04 00:00:00+00:00,1817.522198621857
2010-08-05 00:00:00+00:00,1823.192707945029
2010-08-06 00:00:00+00:00,1815.8010984874431
2010-08-07 00:00:00+00:00,1800.0546811998604
2010-08-09 00:00:00+00:00,1819.4823557924663
2010-08-10 00:00:00+00:00,1812.2008050387599
2010-08-11 00:00:00+00:00,1703.1907207660531
2010-08-12 00:00:00+00:00,1682.1979710140845
2010-08-13 00:00:00+00:00,1661.5027056878307
2010-08-14 00:00:00+00:00,1566.4787134740259
2010-08-16 00:00:00+00:00,1747.8691464854112
2010-08-17 00:00:00+00:00,1717.2230627174424
2010-08-18 00:00:00+00:00,1711.1471874651809
2010-08-19 00:00:00+00:00,1737.7219107663666
2010-08-20 00:00:00+00:00,1687.1627321969008
2010-08-21 00:00:00+00:00,1596.052960748106
2010-08-23 00:00:00+00:00,1684.1484450369155
2010-08-24 00:00:00+00:00,1649.751776802218
2010-08-25 00:00:00+00:00,1609.8075245723173
2010-08-26 00:00:00+00:00,1612.4086219639469
2010-08-27 00:00:00+00:00,1644.5705906063192
2010-08-28 00:00:00+00:00,1669.4606822520107
2010-08-31 00:00:00+00:00,1447.6866317671092
2010-09-01 00:00:00+00:00,1622.483259832197
2010-09-02 00:00:00+00:00,1689.6904713571428
2010-09-03 00:00:00+00:00,1605.25943633035
2010-09-04 00:00:00+00:00,1690.4530925390397
2010-09-06 00:00:00+00:00,1666.9647551020407
2010-09-07 00:00:00+00:00,1713.882183882784
2010-09-08 00:00:00+00:00,1715.4335603939649
2010-09-09 00:00:00+00:00,1743.9630624257159
2010-09-10 00:00:00+00:00,1767.3766286930766
2010-09-11 00:00:00+00:00,1765.0716180867544
2010-09-13 00:00:00+00:00,1742.897561837456
2010-09-14 00:00:00+00:00,1798.0159293901543
2010-09-15 00:00:00+00:00,1771.0975910294117
2010-09-16 00:00:00+00:00,1786.8063642462218
2010-09-17 00:00:00+00:00,1783.2914902558634
2010-09-18 00:00:00+00:00,1763.8976048025133
2010-09-20 00:00:00+00:00,1782.5178093617023
2010-09-21 00:00:00+00:00,1828.827983000739
2010-09-22 00:00:00+00:00,1820.1200056719817
2010-09-23 00:00:00+00:00,1793.2066283641536
2010-09-24 00:00:00+00:00,1808.0929393925862
2010-09-25 00:00:00+00:00,1833.503220510975
2010-09-27 00:00:00+00:00,1850.8889199999999
2010-09-28 00:00:00+00:00,1849.8047469345238
2010-09-29 00:00:00+00:00,1878.0809025479252
2010-09-30 00:00:00+00:00,1854.539641607922
2010-10-01 00:00:00+00:00,1892.9165180340865
2010-10-02 00:00:00+00:00,1839.8696832103967
2010-10-04 00:00:00+00:00,1909.6005395277991
2010-10-05 00:00:00+00:00,1875.0460015037595
2010-10-06 00:00:00+00:00,1913.2009151302786
2010-10-07 00:00:00+00:00,1927.8987151405086
2010-10-08 00:00:00+00:00,1903.8360545166859
2010-10-09 00:00:00+00:00,1886.869080206436
2010-10-11 00:00:00+00:00,1842.9029193113772
2010-10-12 00:00:00+00:00,1890.860704813154
2010-10-13 00:00:00+00:00,1880.3851792285916
2010-10-14 00:00:00+00:00,1905.1167268817203
2010-10-15 00:00:00+00:00,1814.442963690241
2010-10-16 00:00:00+00:00,1692.494744002123
2010-10-18 00:00:00+00:00,1836.6467088319089
2010-10-19 00:00:00+00:00,1908.8842796987335
2010-10-20 00:00:00+00:00,1902.5231157407406
2010-10-21 00:00:00+00:00,1886.0641153677877
2010-10-22 00:00:00+00:00,1938.5997683391467
2010-10-23 00:00:00+00:00,1750.578072299873
2010-10-25 00:00:00+00:00,1917.2279798126065
2010-10-26 00:00:00+00:00,1958.5110187903572
2010-10-27 00:00:00+00:00,1933.3699499222048
2010-10-28 00:00:00+00:00,1943.1979791242363
2010-10-29 00:00:00+00:00,1915.680578467454
2010-10-30 00:00:00+00:00,1932.3663913490852
2010-11-01 00:00:00+00:00,1987.8604743267506
2010-11-02 00:00:00+00:00,1982.6844590748588
2010-11-03 00:00:00+00:00,1998.260202367086
2010-11-04 00:00:00+00:00,1995.7493247378022
2010-11-05 00:00:00+00:00,2002.1734168528862
2010-11-06 00:00:00+00:00,1981.1986213326704
2010-11-08 00:00:00+00:00,1999.093236105263
2010-11-09 00:00:00+00:00,2020.9683685598377
2010-11-10 00:00:00+00:00,1960.3991908839087
