date,return
2008-09-06 00:00:00+00:00,-1.3204891750124972e-06
2008-09-08 00:00:00+00:00,6.043402998871247e-06
2008-09-09 00:00:00+00:00,-4.897566641012669e-07
2008-09-10 00:00:00+00:00,-2.0502711672749187e-06
2008-09-11 00:00:00+00:00,1.5700398723260704e-06
2008-09-12 00:00:00+00:00,9.270121775552664e-07
2008-09-13 00:00:00+00:00,2.197335053277152e-06
2008-09-15 00:00:00+00:00,-5.74921800197878e-06
2008-09-16 00:00:00+00:00,-2.513590734152812e-06
2008-09-17 00:00:00+00:00,2.3970927120439664e-07
2008-09-18 00:00:00+00:00,3.169954962786101e-07
2008-09-19 00:00:00+00:00,6.489295088638162e-07
2008-09-20 00:00:00+00:00,2.9310324435985487e-06
2008-09-22 00:00:00+00:00,1.973131165590175e-06
2008-09-23 00:00:00+00:00,-4.43520505663452e-07
2008-09-24 00:00:00+00:00,-6.591757249746426e-07
2008-09-25 00:00:00+00:00,-1.2815330870837891e-06
2008-09-26 00:00:00+00:00,1.8060330556284937e-06
2008-09-27 00:00:00+00:00,-9.284616741292962e-07
2008-09-29 00:00:00+00:00,-3.7493412830587627e-06
2008-09-30 00:00:00+00:00,-1.8034587087770211e-06
2008-10-01 00:00:00+00:00,8.189510866895311e-07
2008-10-02 00:00:00+00:00,1.4338158175147072e-06
2008-10-03 00:00:00+00:00,-3.795830036053339e-06
2008-10-04 00:00:00+00:00,6.1875163752207625e-06
2008-10-06 00:00:00+00:00,-4.821985150234634e-06
2008-10-07 00:00:00+00:00,3.2634592517543005e-07
2008-10-08 00:00:00+00:00,9.542610077681674e-08
2008-10-09 00:00:00+00:00,-2.6628103635040513e-06
2008-10-10 00:00:00+00:00,-4.683357054211591e-06
2008-10-11 00:00:00+00:00,-4.909977836706203e-07
2008-10-13 00:00:00+00:00,4.225249646520832e-06
2008-10-14 00:00:00+00:00,5.7478933204343585e-06
2008-10-15 00:00:00+00:00,-2.944137595463242e-06
2008-10-16 00:00:00+00:00,-4.63873230664509e-06
2008-10-17 00:00:00+00:00,1.418145471683714e-06
2008-10-18 00:00:00+00:00,1.5151272924493065e-06
2008-10-20 00:00:00+00:00,6.5846178118767426e-06
2008-10-21 00:00:00+00:00,2.7897720603292856e-06
2008-10-22 00:00:00+00:00,-4.702178334085423e-06
2008-10-23 00:00:00+00:00,-1.8503268575792335e-06
2008-10-24 00:00:00+00:00,-1.4615358980848033e-06
2008-10-25 00:00:00+00:00,3.1750199500754595e-06
2008-10-27 00:00:00+00:00,-5.111106507210315e-06
2008-10-28 00:00:00+00:00,5.788054828111682e-06
2008-10-29 00:00:00+00:00,2.8122825313254423e-06
2008-10-30 00:00:00+00:00,1.133988939027629e-06
2008-10-31 00:00:00+00:00,-2.1391399919439444e-06
2008-11-01 00:00:00+00:00,3.593505612209322e-06
2008-11-03 00:00:00+00:00,2.9761958703365407e-07
2008-11-04 00:00:00+00:00,2.097959283719755e-06
2008-11-05 00:00:00+00:00,4.912371006162594e-08
2008-11-06 00:00:00+00:00,-4.067039618965347e-06
2008-11-07 00:00:00+00:00,-1.279792165726821e-06
2008-11-08 00:00:00+00:00,9.998488193491166e-07
2008-11-10 00:00:00+00:00,8.967902657836942e-06
2008-11-11 00:00:00+00:00,-5.015723197960841e-06
2008-11-12 00:00:00+00:00,-1.2252163425856076e-06
2008-11-13 00:00:00+00:00,-5.213806986401466e-06
2008-11-14 00:00:00+00:00,5.9495901558145235e-06
2008-11-15 00:00:00+00:00,-4.570939283844884e-06
2008-11-17 00:00:00+00:00,-4.08474385025706e-06
2008-11-18 00:00:00+00:00,-4.008709578738697e-07
2008-11-19 00:00:00+00:00,2.664290157407524e-06
2008-11-20 00:00:00+00:00,-6.0331911211752956e-06
2008-11-21 00:00:00+00:00,-1.6173448584136774e-06
2008-11-22 00:00:00+00:00,-3.994332227757591e-06
2008-11-24 00:00:00+00:00,1.1735479099985648e-05
2008-11-25 00:00:00+00:00,5.831656323602886e-06
2008-11-26 00:00:00+00:00,-2.631181872732275e-06
2008-11-27 00:00:00+00:00,4.444830580899133e-06
2008-11-28 00:00:00+00:00,1.5816306078033157e-06
2008-11-29 00:00:00+00:00,2.884982811545404e-07
2008-12-01 00:00:00+00:00,-8.350651533999237e-06
2008-12-02 00:00:00+00:00,-1.560266442400271e-06
2008-12-03 00:00:00+00:00,-3.163369456849909e-06
2008-12-04 00:00:00+00:00,1.3933131079816304e-06
2008-12-05 00:00:00+00:00,-4.294025119341107e-06
2008-12-06 00:00:00+00:00,-3.961252508327699e-06
2008-12-08 00:00:00+00:00,1.301705890800561e-05
2008-12-09 00:00:00+00:00,2.93742108271468e-06
2008-12-10 00:00:00+00:00,1.6650669825384745e-06
2008-12-11 00:00:00+00:00,4.3553808229181214e-07
2008-12-12 00:00:00+00:00,-4.9159599755331626e-06
2008-12-13 00:00:00+00:00,1.978399163558929e-06
2008-12-15 00:00:00+00:00,4.49408761795725e-06
2008-12-16 00:00:00+00:00,-6.299265143125167e-07
2008-12-17 00:00:00+00:00,-1.6691480717675665e-06
2008-12-18 00:00:00+00:00,-4.932236648704253e-07
2008-12-19 00:00:00+00:00,-1.8984135458222719e-06
2008-12-20 00:00:00+00:00,3.0741184941615096e-06
2008-12-22 00:00:00+00:00,-7.280095774757543e-07
2008-12-23 00:00:00+00:00,-1.6457216130721034e-06
2008-12-24 00:00:00+00:00,-4.6448090659278316e-06
2008-12-25 00:00:00+00:00,8.12834805025759e-06
2008-12-29 00:00:00+00:00,3.0520671787471277e-06
2008-12-30 00:00:00+00:00,0.0
2008-12-31 00:00:00+00:00,4.468822233823362e-06
2009-01-01 00:00:00+00:00,-1.1170535856820137e-05
2009-01-02 00:00:00+00:00,1.0818823508950004e-05
2009-01-03 00:00:00+00:00,5.94343392674262e-06
2009-01-05 00:00:00+00:00,9.828813450558598e-07
2009-01-06 00:00:00+00:00,3.846223304845276e-06
2009-01-07 00:00:00+00:00,-4.176070622582142e-07
2009-01-08 00:00:00+00:00,-5.910440788796768e-07
2009-01-09 00:00:00+00:00,-4.676337106411169e-07
2009-01-10 00:00:00+00:00,3.6759615603535856e-07
2009-01-12 00:00:00+00:00,-5.002865787150463e-06
2009-01-13 00:00:00+00:00,-2.562800876181652e-06
2009-01-14 00:00:00+00:00,1.3454882649944439e-06
2009-01-15 00:00:00+00:00,-3.1607125945243907e-06
2009-01-16 00:00:00+00:00,2.1778029114293413e-06
2009-01-17 00:00:00+00:00,-2.67529226620725e-06
2009-01-19 00:00:00+00:00,4.575384563200771e-06
2009-01-20 00:00:00+00:00,-3.8582167125673454e-06
2009-01-21 00:00:00+00:00,-3.085413402585386e-06
2009-01-22 00:00:00+00:00,1.664951727575945e-06
2009-01-23 00:00:00+00:00,-2.2471290081169124e-06
2009-01-24 00:00:00+00:00,4.34158789807115e-06
2009-01-26 00:00:00+00:00,3.0228391011978164e-06
2009-01-27 00:00:00+00:00,1.507263453943542e-07
2009-01-28 00:00:00+00:00,4.143508807472108e-06
2009-01-29 00:00:00+00:00,6.317438490467399e-07
2009-01-30 00:00:00+00:00,2.4444674972966166e-07
2009-01-31 00:00:00+00:00,-6.65524456049683e-07
2009-02-02 00:00:00+00:00,-3.687102876154877e-06
2009-02-03 00:00:00+00:00,-8.760970748361729e-07
2009-02-04 00:00:00+00:00,1.7323760946519522e-06
2009-02-05 00:00:00+00:00,5.922020836664742e-07
2009-02-06 00:00:00+00:00,1.1280447647439071e-06
2009-02-07 00:00:00+00:00,2.030592137878428e-06
2009-02-09 00:00:00+00:00,-3.041863919146814e-06
2009-02-10 00:00:00+00:00,-4.503524925275014e-07
2009-02-11 00:00:00+00:00,-2.865619407766784e-06
2009-02-12 00:00:00+00:00,-5.551288129376554e-08
2009-02-13 00:00:00+00:00,3.2806136470814503e-06
2009-02-14 00:00:00+00:00,-1.057022826786952e-06
2009-02-16 00:00:00+00:00,-1.5941579499248428e-06
2009-02-17 00:00:00+00:00,-3.851510177603415e-06
2009-02-18 00:00:00+00:00,-2.7347842257192017e-07
2009-02-19 00:00:00+00:00,2.819885459615662e-07
2009-02-20 00:00:00+00:00,-1.8207925700350186e-06
2009-02-21 00:00:00+00:00,-2.7302242018471885e-06
2009-02-23 00:00:00+00:00,3.694330510204407e-07
2009-02-24 00:00:00+00:00,-3.4141517372362015e-06
2009-02-25 00:00:00+00:00,-1.893311081068056e-07
2009-02-26 00:00:00+00:00,-1.8715996631900017e-06
2009-02-27 00:00:00+00:00,-1.148505520563135e-06
2009-02-28 00:00:00+00:00,-9.528046162121179e-08
2009-03-02 00:00:00+00:00,-6.8441004859617096e-06
2009-03-03 00:00:00+00:00,-2.6249515279325916e-06
2009-03-04 00:00:00+00:00,1.1033368660595576e-06
2009-03-05 00:00:00+00:00,-7.063840906791591e-07
2009-03-06 00:00:00+00:00,1.9851128518826392e-06
2009-03-07 00:00:00+00:00,0.0
2009-03-09 00:00:00+00:00,-9.302170963830894e-07
2009-03-10 00:00:00+00:00,-1.6872809268499495e-07
2009-03-11 00:00:00+00:00,2.8535910547058114e-06
2009-03-12 00:00:00+00:00,-1.5510015410080608e-06
2009-03-13 00:00:00+00:00,4.944355562986039e-06
2009-03-14 00:00:00+00:00,-1.4211239552099215e-06
2009-03-16 00:00:00+00:00,6.947383448953378e-07
2009-03-17 00:00:00+00:00,-1.6753130709163019e-06
2009-03-18 00:00:00+00:00,-8.517104733025568e-07
2009-03-19 00:00:00+00:00,1.7230036188669528e-07
2009-03-20 00:00:00+00:00,-9.462755478313779e-07
2009-03-21 00:00:00+00:00,-9.152786688011179e-07
2009-03-23 00:00:00+00:00,5.293124984581334e-06
2009-03-24 00:00:00+00:00,7.115569947230699e-07
2009-03-25 00:00:00+00:00,-7.308642009472252e-07
2009-03-26 00:00:00+00:00,7.728295669853579e-07
2009-03-27 00:00:00+00:00,-4.4597463068285036e-07
2009-03-28 00:00:00+00:00,-7.92582511174475e-08
2009-03-30 00:00:00+00:00,-6.1331362719685895e-06
2009-03-31 00:00:00+00:00,-1.0697071517944503e-06
2009-04-01 00:00:00+00:00,-1.258650485286323e-06
2009-04-02 00:00:00+00:00,3.096484611525601e-06
2009-04-03 00:00:00+00:00,2.177774957392093e-06
2009-04-04 00:00:00+00:00,-4.668865277112705e-06
2009-04-06 00:00:00+00:00,-1.2033453903583365e-06
2009-04-07 00:00:00+00:00,-2.446807707167677e-06
2009-04-08 00:00:00+00:00,-1.2473957347663506e-06
2009-04-09 00:00:00+00:00,-5.90932170696421e-08
2009-04-10 00:00:00+00:00,-4.718497988395462e-08
2009-04-14 00:00:00+00:00,-2.3715463024727644e-07
2009-04-15 00:00:00+00:00,1.9342067254207006e-07
2009-04-16 00:00:00+00:00,-5.054389048480678e-08
2009-04-17 00:00:00+00:00,8.964622208589513e-07
2009-04-18 00:00:00+00:00,6.984623451332191e-07
2009-04-20 00:00:00+00:00,-6.944427652912627e-07
2009-04-21 00:00:00+00:00,-1.9470698387658605e-06
2009-04-22 00:00:00+00:00,1.4659352360824652e-06
2009-04-23 00:00:00+00:00,1.5752114303136903e-06
2009-04-24 00:00:00+00:00,2.1711073410181978e-06
2009-04-25 00:00:00+00:00,1.8257302489562136e-06
2009-04-27 00:00:00+00:00,-1.6090875658013676e-06
2009-04-28 00:00:00+00:00,1.0194829605167296e-07
2009-04-29 00:00:00+00:00,9.181284494592798e-07
2009-04-30 00:00:00+00:00,2.3991113485422693e-06
2009-05-01 00:00:00+00:00,-2.359472251779788e-06
2009-05-04 00:00:00+00:00,4.1094045800060166e-06
2009-05-05 00:00:00+00:00,7.630208382889851e-07
2009-05-06 00:00:00+00:00,-1.946463910612209e-06
2009-05-07 00:00:00+00:00,1.9967040340422457e-06
2009-05-08 00:00:00+00:00,4.156194978214727e-07
2009-05-09 00:00:00+00:00,-8.307340156568112e-07
2009-05-11 00:00:00+00:00,-4.979359655702414e-06
2009-05-12 00:00:00+00:00,1.2466093371471793e-06
2009-05-13 00:00:00+00:00,1.6421176007091055e-06
2009-05-14 00:00:00+00:00,-2.3063865988818527e-06
2009-05-15 00:00:00+00:00,-3.3471588574339537e-07
2009-05-16 00:00:00+00:00,2.2672122663015165e-06
2009-05-18 00:00:00+00:00,3.8454422817029704e-06
2009-05-19 00:00:00+00:00,1.7733505986992748e-06
2009-05-20 00:00:00+00:00,2.1192987390311055e-06
2009-05-21 00:00:00+00:00,-2.1538943002558907e-06
2009-05-22 00:00:00+00:00,-4.834252818575524e-07
2009-05-23 00:00:00+00:00,-1.0408117952622441e-06
2009-05-25 00:00:00+00:00,-6.349899617118131e-06
2009-05-26 00:00:00+00:00,3.3820225736583504e-07
2009-05-27 00:00:00+00:00,2.106362278936642e-06
2009-05-28 00:00:00+00:00,-4.939593098224235e-07
2009-05-29 00:00:00+00:00,4.218425681588937e-06
2009-05-30 00:00:00+00:00,-2.0042521545449724e-06
2009-06-01 00:00:00+00:00,6.041729609190069e-06
2009-06-02 00:00:00+00:00,0.0
2009-06-03 00:00:00+00:00,-1.3768990792110845e-06
2009-06-04 00:00:00+00:00,-3.8015104088520024e-07
2009-06-05 00:00:00+00:00,2.3710890710879384e-06
2009-06-06 00:00:00+00:00,-1.196419716462849e-07
2009-06-08 00:00:00+00:00,-1.768428018276259e-06
2009-06-09 00:00:00+00:00,9.965009250761967e-07
2009-06-10 00:00:00+00:00,2.7174961642628833e-06
2009-06-11 00:00:00+00:00,-2.5678947928087803e-06
2009-06-12 00:00:00+00:00,-1.002675447753642e-06
2009-06-13 00:00:00+00:00,-3.6985358541895327e-07
2009-06-15 00:00:00+00:00,-5.574878158778332e-06
2009-06-16 00:00:00+00:00,-6.680233791124103e-07
2009-06-17 00:00:00+00:00,-2.5103873845734397e-06
2009-06-18 00:00:00+00:00,-2.0902704884351096e-06
2009-06-19 00:00:00+00:00,3.365767263687241e-06
2009-06-20 00:00:00+00:00,2.24452250977501e-06
2009-06-22 00:00:00+00:00,-6.9010447471775215e-06
2009-06-23 00:00:00+00:00,-2.6687754351163918e-06
2009-06-24 00:00:00+00:00,-4.1132739133977856e-08
2009-06-25 00:00:00+00:00,-1.8838795487567742e-06
2009-06-26 00:00:00+00:00,1.961970535754899e-06
2009-06-27 00:00:00+00:00,-2.434783480798888e-06
2009-06-29 00:00:00+00:00,3.896684387443274e-06
2009-06-30 00:00:00+00:00,1.086490292631318e-06
2009-07-01 00:00:00+00:00,5.13277660942723e-07
2009-07-02 00:00:00+00:00,-2.0592341530040452e-06
2009-07-03 00:00:00+00:00,-8.218571264463038e-07
2009-07-04 00:00:00+00:00,-2.0845059035714762e-06
2009-07-06 00:00:00+00:00,-5.903691856385977e-06
2009-07-07 00:00:00+00:00,1.0454331449196897e-06
2009-07-08 00:00:00+00:00,-1.4086263978754006e-06
2009-07-09 00:00:00+00:00,5.24576048518123e-07
2009-07-10 00:00:00+00:00,-1.5047092024796789e-06
2009-07-11 00:00:00+00:00,-1.4823155183801837e-06
2009-07-13 00:00:00+00:00,2.3726516578272908e-06
2009-07-14 00:00:00+00:00,2.565942985991504e-06
2009-07-15 00:00:00+00:00,1.2600149563639758e-06
2009-07-16 00:00:00+00:00,1.6086419100968395e-06
2009-07-17 00:00:00+00:00,2.0594226509753736e-06
2009-07-18 00:00:00+00:00,-7.829979869776518e-08
2009-07-20 00:00:00+00:00,3.914584196909559e-06
2009-07-21 00:00:00+00:00,-6.13215422876638e-07
2009-07-22 00:00:00+00:00,1.2582536128649125e-07
2009-07-23 00:00:00+00:00,-3.544238764670437e-07
2009-07-24 00:00:00+00:00,3.1503715986695203e-06
2009-07-25 00:00:00+00:00,-1.7462426698744378e-06
2009-07-27 00:00:00+00:00,2.6252434140173744e-06
2009-07-28 00:00:00+00:00,-3.877404879109629e-07
2009-07-29 00:00:00+00:00,1.36548784049771e-06
2009-07-30 00:00:00+00:00,-5.136130365884916e-07
2009-07-31 00:00:00+00:00,-5.759453669740194e-07
2009-08-01 00:00:00+00:00,-6.14899480566141e-07
2009-08-03 00:00:00+00:00,2.2932577270973374e-06
2009-08-04 00:00:00+00:00,-8.323168043493204e-07
2009-08-05 00:00:00+00:00,-1.8254814785294454e-06
2009-08-06 00:00:00+00:00,-3.527942325583152e-07
2009-08-07 00:00:00+00:00,0.0
2009-08-08 00:00:00+00:00,1.365867034290818e-06
2009-08-10 00:00:00+00:00,-1.825543490732176e-06
2009-08-11 00:00:00+00:00,1.555107960844626e-06
2009-08-12 00:00:00+00:00,5.481534602982636e-07
2009-08-13 00:00:00+00:00,1.0793478243402557e-07
2009-08-14 00:00:00+00:00,1.8812383584147439e-06
2009-08-15 00:00:00+00:00,-4.152120934460352e-06
2009-08-17 00:00:00+00:00,-2.543863520077948e-06
2009-08-18 00:00:00+00:00,2.120113957298105e-06
2009-08-19 00:00:00+00:00,-2.134250750794053e-06
2009-08-20 00:00:00+00:00,3.171597931099495e-06
2009-08-21 00:00:00+00:00,2.1564283376436747e-06
2009-08-22 00:00:00+00:00,9.142042889465618e-07
2009-08-24 00:00:00+00:00,7.263483869299039e-07
2009-08-25 00:00:00+00:00,-3.3237273109356205e-07
2009-08-26 00:00:00+00:00,9.336137593650008e-07
2009-08-27 00:00:00+00:00,-7.775706502139024e-08
2009-08-28 00:00:00+00:00,7.927138420326365e-07
2009-08-29 00:00:00+00:00,-2.383344446705601e-07
2009-08-31 00:00:00+00:00,-3.3903357387189986e-06
2009-09-01 00:00:00+00:00,-6.995926792296579e-07
2009-09-02 00:00:00+00:00,1.4361719399139645e-07
2009-09-03 00:00:00+00:00,7.548635752915618e-07
2009-09-04 00:00:00+00:00,3.5181259053552476e-08
2009-09-05 00:00:00+00:00,-3.0737563988222277e-07
2009-09-07 00:00:00+00:00,1.408589933918322e-06
2009-09-08 00:00:00+00:00,5.4984676839061806e-08
2009-09-09 00:00:00+00:00,1.6955338890105362e-06
2009-09-10 00:00:00+00:00,8.887560061123245e-08
2009-09-11 00:00:00+00:00,1.6406410688497486e-07
2009-09-12 00:00:00+00:00,7.096913771158491e-07
2009-09-14 00:00:00+00:00,-3.956756040816732e-06
2009-09-15 00:00:00+00:00,5.7812099138129e-07
2009-09-16 00:00:00+00:00,1.094582085141529e-06
2009-09-17 00:00:00+00:00,3.4756531746897894e-07
2009-09-18 00:00:00+00:00,-8.345279065155832e-08
2009-09-19 00:00:00+00:00,-1.4183964799881557e-06
2009-09-21 00:00:00+00:00,1.870957614072414e-06
2009-09-22 00:00:00+00:00,1.2042853586981897e-06
2009-09-23 00:00:00+00:00,-3.11969538100823e-07
2009-09-24 00:00:00+00:00,-1.4710813387190368e-06
2009-09-25 00:00:00+00:00,-7.784658650715165e-07
2009-09-26 00:00:00+00:00,-1.5366604970984326e-06
2009-09-28 00:00:00+00:00,-7.264617621601241e-08
2009-09-29 00:00:00+00:00,1.887308173230735e-06
2009-09-30 00:00:00+00:00,3.552345012374659e-08
2009-10-01 00:00:00+00:00,-8.561910160481839e-07
2009-10-02 00:00:00+00:00,-2.062944700606059e-06
2009-10-03 00:00:00+00:00,-1.5832361581694725e-06
2009-10-05 00:00:00+00:00,-1.4912942858364117e-06
2009-10-06 00:00:00+00:00,1.5730919642107809e-06
2009-10-07 00:00:00+00:00,6.94207733117258e-07
2009-10-08 00:00:00+00:00,-1.487180544640642e-07
2009-10-09 00:00:00+00:00,5.159565707685517e-07
2009-10-10 00:00:00+00:00,6.491115143591957e-08
2009-10-12 00:00:00+00:00,3.1777463570005688e-06
2009-10-13 00:00:00+00:00,1.6866918025098746e-07
2009-10-14 00:00:00+00:00,1.5335271300229598e-06
2009-10-15 00:00:00+00:00,9.394758086269731e-07
2009-10-16 00:00:00+00:00,1.283486184493461e-06
2009-10-17 00:00:00+00:00,-5.16218012613588e-07
2009-10-19 00:00:00+00:00,3.673572205773753e-06
2009-10-20 00:00:00+00:00,1.93451607474712e-07
2009-10-21 00:00:00+00:00,-1.606620732123411e-07
2009-10-22 00:00:00+00:00,-1.231537695982417e-07
2009-10-23 00:00:00+00:00,4.2073561305807116e-07
2009-10-24 00:00:00+00:00,-9.185816956064851e-07
2009-10-26 00:00:00+00:00,1.8773349752974838e-06
2009-10-27 00:00:00+00:00,1.2151486764842892e-06
2009-10-28 00:00:00+00:00,-3.639122839729692e-07
2009-10-29 00:00:00+00:00,-2.705224064903599e-06
2009-10-30 00:00:00+00:00,1.2108086866811348e-06
2009-10-31 00:00:00+00:00,-2.764251534421498e-06
2009-11-02 00:00:00+00:00,-1.1817722633003108e-06
2009-11-03 00:00:00+00:00,-1.4557473695755653e-07
2009-11-04 00:00:00+00:00,1.7502618876615566e-07
2009-11-05 00:00:00+00:00,-1.155947675897254e-06
2009-11-06 00:00:00+00:00,1.8398759786145805e-06
2009-11-07 00:00:00+00:00,2.2906186998315103e-07
2009-11-09 00:00:00+00:00,6.097261543645278e-06
2009-11-10 00:00:00+00:00,1.6356331733036529e-06
2009-11-11 00:00:00+00:00,6.034233794879878e-07
2009-11-12 00:00:00+00:00,-6.844298749063495e-07
2009-11-13 00:00:00+00:00,6.312342392050122e-08
2009-11-14 00:00:00+00:00,1.5250998533589547e-07
2009-11-16 00:00:00+00:00,1.729425326404512e-06
2009-11-17 00:00:00+00:00,1.2178886048695e-06
2009-11-18 00:00:00+00:00,5.135149013894896e-07
2009-11-19 00:00:00+00:00,-2.10529968830345e-06
2009-11-20 00:00:00+00:00,-2.471200732787252e-06
2009-11-21 00:00:00+00:00,-6.862935581819488e-07
2009-11-23 00:00:00+00:00,7.1229208184070204e-06
2009-11-24 00:00:00+00:00,5.535319421749421e-07
2009-11-25 00:00:00+00:00,1.1369202602706838e-07
2009-11-26 00:00:00+00:00,-2.400343851467711e-06
2009-11-27 00:00:00+00:00,-2.0311045668985687e-06
2009-11-28 00:00:00+00:00,3.32578739697874e-06
2009-11-30 00:00:00+00:00,-3.6127462644087644e-06
2009-12-01 00:00:00+00:00,9.87353336640484e-07
2009-12-02 00:00:00+00:00,1.4576633682380414e-06
2009-12-03 00:00:00+00:00,-2.140779602547424e-07
2009-12-04 00:00:00+00:00,4.5270944273313605e-07
2009-12-05 00:00:00+00:00,1.8890945110950567e-06
2009-12-07 00:00:00+00:00,-1.1949230850454467e-06
2009-12-08 00:00:00+00:00,-1.707476976135509e-06
2009-12-09 00:00:00+00:00,2.7222723410398253e-07
2009-12-10 00:00:00+00:00,-9.078468213537279e-07
2009-12-11 00:00:00+00:00,5.344893526465036e-07
2009-12-12 00:00:00+00:00,-9.850574377351747e-08
2009-12-14 00:00:00+00:00,2.381949750334499e-06
2009-12-15 00:00:00+00:00,-5.636257927290938e-07
2009-12-16 00:00:00+00:00,1.7206838216987545e-06
2009-12-17 00:00:00+00:00,-7.910451265986064e-07
2009-12-18 00:00:00+00:00,1.801876564523213e-07
2009-12-19 00:00:00+00:00,-2.6525110980337854e-06
2009-12-21 00:00:00+00:00,8.015634219570638e-06
2009-12-22 00:00:00+00:00,3.845096431377397e-06
2009-12-23 00:00:00+00:00,4.2522185045227047e-07
2009-12-24 00:00:00+00:00,-2.7452842288473206e-07
2009-12-25 00:00:00+00:00,-3.0545032514766265e-06
2009-12-28 00:00:00+00:00,7.65924460676815e-07
2009-12-29 00:00:00+00:00,1.1640089634999197e-06
2009-12-30 00:00:00+00:00,-3.7415768031699484e-06
2009-12-31 00:00:00+00:00,3.4495292952896876e-06
2010-01-01 00:00:00+00:00,-8.508873036204677e-06
2010-01-04 00:00:00+00:00,7.797316405751544e-06
2010-01-05 00:00:00+00:00,1.1661279484366085e-06
2010-01-06 00:00:00+00:00,-4.915993190816061e-07
2010-01-07 00:00:00+00:00,-6.480216934928688e-07
2010-01-08 00:00:00+00:00,-8.395008638628925e-07
2010-01-09 00:00:00+00:00,2.9546893239879966e-07
2010-01-11 00:00:00+00:00,2.2610669062524894e-06
2010-01-12 00:00:00+00:00,-2.553125722423053e-06
2010-01-13 00:00:00+00:00,-1.0168226083403808e-06
2010-01-14 00:00:00+00:00,2.2669868337888273e-07
2010-01-15 00:00:00+00:00,1.1530279006586615e-06
2010-01-16 00:00:00+00:00,-1.7550483695399428e-06
2010-01-18 00:00:00+00:00,2.4586002667171226e-06
2010-01-19 00:00:00+00:00,-7.998048938208794e-07
2010-01-20 00:00:00+00:00,1.9640201372769864e-06
2010-01-21 00:00:00+00:00,-7.407160637156293e-08
2010-01-22 00:00:00+00:00,-2.307656852881246e-06
2010-01-23 00:00:00+00:00,-7.015044899385319e-07
2010-01-25 00:00:00+00:00,-5.744442469510712e-07
2010-01-26 00:00:00+00:00,-7.891137817958357e-07
2010-01-27 00:00:00+00:00,9.80485169664505e-07
2010-01-28 00:00:00+00:00,-1.4271481280243458e-06
2010-01-29 00:00:00+00:00,-4.6920871048958444e-07
2010-01-30 00:00:00+00:00,-9.515510066432143e-07
2010-02-01 00:00:00+00:00,-1.9791751498552174e-06
2010-02-02 00:00:00+00:00,7.273535072448738e-07
2010-02-03 00:00:00+00:00,1.5329685383080898e-06
2010-02-04 00:00:00+00:00,-1.6014846687897372e-06
2010-02-05 00:00:00+00:00,-8.390016421879036e-07
2010-02-06 00:00:00+00:00,1.9762155827555674e-07
2010-02-08 00:00:00+00:00,-3.784194703650595e-07
2010-02-09 00:00:00+00:00,2.7127393815845266e-07
2010-02-10 00:00:00+00:00,-1.376827856137623e-07
2010-02-11 00:00:00+00:00,1.2231335419585745e-06
2010-02-12 00:00:00+00:00,4.402094912024545e-07
2010-02-13 00:00:00+00:00,-1.937859683179329e-06
2010-02-15 00:00:00+00:00,3.0880537490528917e-06
2010-02-16 00:00:00+00:00,5.7533485145993264e-08
2010-02-17 00:00:00+00:00,1.6451197832619538e-06
2010-02-18 00:00:00+00:00,5.398101579735727e-07
2010-02-19 00:00:00+00:00,-2.4541371299055547e-07
2010-02-20 00:00:00+00:00,1.5730645630932182e-06
2010-02-22 00:00:00+00:00,-2.5531489513660963e-07
2010-02-23 00:00:00+00:00,-1.2266264860757546e-06
2010-02-24 00:00:00+00:00,-3.289717886596022e-08
2010-02-25 00:00:00+00:00,-1.0046900245361485e-06
2010-02-26 00:00:00+00:00,-1.2887958248299144e-06
2010-02-27 00:00:00+00:00,1.104530955334323e-06
2010-03-01 00:00:00+00:00,1.692685531805609e-06
2010-03-02 00:00:00+00:00,1.621844571347662e-06
2010-03-03 00:00:00+00:00,-8.07523671980774e-07
2010-03-04 00:00:00+00:00,1.5262211159108399e-06
2010-03-05 00:00:00+00:00,-2.8322826158965094e-07
2010-03-06 00:00:00+00:00,1.923129525390598e-06
2010-03-08 00:00:00+00:00,-9.654634463741919e-08
2010-03-09 00:00:00+00:00,2.5978623851770827e-07
2010-03-10 00:00:00+00:00,1.5442486901699766e-06
2010-03-11 00:00:00+00:00,6.913570329560901e-07
2010-03-12 00:00:00+00:00,-1.1753189167631237e-07
2010-03-13 00:00:00+00:00,-5.3961514681410756e-08
2010-03-15 00:00:00+00:00,-4.113955209836658e-07
2010-03-16 00:00:00+00:00,7.793039384499281e-07
2010-03-17 00:00:00+00:00,1.3830427768722456e-06
2010-03-18 00:00:00+00:00,9.417318037040846e-07
2010-03-19 00:00:00+00:00,-2.335717780781771e-07
2010-03-20 00:00:00+00:00,-2.0826784076525035e-06
2010-03-22 00:00:00+00:00,-3.0041414663904056e-06
2010-03-23 00:00:00+00:00,1.026535228739454e-06
2010-03-24 00:00:00+00:00,5.185853353260126e-07
2010-03-25 00:00:00+00:00,-1.0348198302985539e-07
2010-03-26 00:00:00+00:00,-1.0409804974074886e-06
2010-03-27 00:00:00+00:00,-4.6591463132283215e-08
2010-03-29 00:00:00+00:00,-1.8212840301961924e-06
2010-03-30 00:00:00+00:00,9.365456010629884e-07
2010-03-31 00:00:00+00:00,1.5915985131211697e-07
2010-04-01 00:00:00+00:00,7.108581838734776e-07
