date,return
2009-06-10 00:00:00+00:00,1.7027276885800211e-06
2009-06-11 00:00:00+00:00,1.60421287470512e-06
2009-06-12 00:00:00+00:00,1.3549102480062162e-06
2009-06-13 00:00:00+00:00,-1.0432546192284915e-05
2009-06-16 00:00:00+00:00,-1.6351151631319778e-05
2009-06-17 00:00:00+00:00,-1.1894553148040387e-06
2009-06-18 00:00:00+00:00,-1.4301226585465102e-06
2009-06-19 00:00:00+00:00,-4.314270125365803e-06
2009-06-20 00:00:00+00:00,6.518920321315191e-06
2009-06-23 00:00:00+00:00,-2.0525074744251374e-05
2009-06-24 00:00:00+00:00,7.359631421564533e-06
2009-06-25 00:00:00+00:00,-3.895565590537355e-06
2009-06-26 00:00:00+00:00,2.3949813854923193e-06
2009-06-27 00:00:00+00:00,-1.9028045434617641e-06
2009-06-30 00:00:00+00:00,1.3897162910647525e-05
2009-07-01 00:00:00+00:00,-4.97850068969897e-06
2009-07-02 00:00:00+00:00,7.0843839446617475e-06
2009-07-03 00:00:00+00:00,-2.4450839756581558e-05
2009-07-07 00:00:00+00:00,-7.12600064019967e-06
2009-07-08 00:00:00+00:00,-8.734921667523681e-06
2009-07-09 00:00:00+00:00,2.3788904248723065e-06
2009-07-10 00:00:00+00:00,4.718628317047293e-06
2009-07-11 00:00:00+00:00,-3.165731749874801e-06
2009-07-14 00:00:00+00:00,2.9442046963303066e-06
2009-07-15 00:00:00+00:00,1.7587615106139497e-06
2009-07-16 00:00:00+00:00,1.0423709293680842e-05
2009-07-17 00:00:00+00:00,3.4634078476612205e-06
2009-07-18 00:00:00+00:00,-7.541929916551968e-07
2009-07-21 00:00:00+00:00,5.550628910943958e-06
2009-07-22 00:00:00+00:00,-8.660369104572128e-08
2009-07-23 00:00:00+00:00,-3.457343086481981e-06
2009-07-24 00:00:00+00:00,9.565364671501952e-06
2009-07-25 00:00:00+00:00,2.151162588588046e-06
2009-07-28 00:00:00+00:00,5.200084150425847e-06
2009-07-29 00:00:00+00:00,-2.7338705000393382e-06
2009-07-30 00:00:00+00:00,2.5752077767308584e-07
2009-07-31 00:00:00+00:00,5.241590122415289e-07
2009-08-01 00:00:00+00:00,8.479335432474444e-07
2009-08-04 00:00:00+00:00,7.2525047324863615e-06
2009-08-05 00:00:00+00:00,9.5775713276443e-07
2009-08-06 00:00:00+00:00,-1.090518872241522e-05
2009-08-07 00:00:00+00:00,8.06782526359962e-08
2009-08-08 00:00:00+00:00,-2.011255007774326e-07
2009-08-11 00:00:00+00:00,-6.700879361811058e-06
2009-08-12 00:00:00+00:00,2.2826607547834385e-06
2009-08-13 00:00:00+00:00,8.124346745434244e-06
2009-08-14 00:00:00+00:00,3.091024704290658e-06
2009-08-15 00:00:00+00:00,-2.3672038182395596e-06
2009-08-18 00:00:00+00:00,-1.2240089870306473e-05
2009-08-19 00:00:00+00:00,5.08535209503201e-06
2009-08-20 00:00:00+00:00,7.7923720180028e-06
2009-08-21 00:00:00+00:00,8.645517768168771e-06
2009-08-22 00:00:00+00:00,1.726993200834172e-05
2009-08-25 00:00:00+00:00,-9.679849479185302e-07
2009-08-26 00:00:00+00:00,3.927748624700848e-06
2009-08-27 00:00:00+00:00,-1.5130512844776722e-06
2009-08-28 00:00:00+00:00,5.168850759587242e-06
2009-08-29 00:00:00+00:00,2.1490716670718725e-07
2009-09-01 00:00:00+00:00,-2.412234496565017e-06
2009-09-02 00:00:00+00:00,-8.827887226561811e-06
2009-09-03 00:00:00+00:00,6.930744327250938e-06
2009-09-04 00:00:00+00:00,1.0349155989568627e-06
2009-09-05 00:00:00+00:00,5.354057754352024e-06
2009-09-09 00:00:00+00:00,1.1959949665273891e-05
2009-09-10 00:00:00+00:00,7.168154139044211e-06
2009-09-11 00:00:00+00:00,6.287993735500789e-06
2009-09-12 00:00:00+00:00,-4.470127793198925e-06
2009-09-15 00:00:00+00:00,2.586432690680088e-06
2009-09-16 00:00:00+00:00,2.2607897704907823e-06
2009-09-17 00:00:00+00:00,3.684265183975724e-06
2009-09-18 00:00:00+00:00,-7.451673753648707e-07
2009-09-19 00:00:00+00:00,0.0
2009-09-22 00:00:00+00:00,1.4903170782454775e-07
2009-09-23 00:00:00+00:00,1.1609185181489016e-05
2009-09-24 00:00:00+00:00,-9.9369195867777e-06
2009-09-25 00:00:00+00:00,-6.154926987415784e-06
2009-09-26 00:00:00+00:00,-2.97046050092444e-06
2009-09-29 00:00:00+00:00,1.1945101289561896e-05
2009-09-30 00:00:00+00:00,-7.046756642386252e-06
2009-10-01 00:00:00+00:00,-5.410415968098456e-06
2009-10-02 00:00:00+00:00,-1.0130586143362116e-05
2009-10-03 00:00:00+00:00,-1.5957099988449392e-06
2009-10-06 00:00:00+00:00,2.9716815756990428e-06
2009-10-07 00:00:00+00:00,9.004057089475105e-06
2009-10-08 00:00:00+00:00,-3.258676540167164e-06
2009-10-09 00:00:00+00:00,2.847545020048576e-06
2009-10-10 00:00:00+00:00,3.870420442258604e-06
2009-10-13 00:00:00+00:00,1.3801639159583398e-05
2009-10-14 00:00:00+00:00,3.2329170518195037e-06
2009-10-15 00:00:00+00:00,2.3122960148909008e-05
2009-10-16 00:00:00+00:00,6.353979865254655e-06
2009-10-17 00:00:00+00:00,8.020528232076747e-06
2009-10-20 00:00:00+00:00,1.1153123308892102e-05
2009-10-21 00:00:00+00:00,-2.5577682022355305e-07
2009-10-22 00:00:00+00:00,2.394979942189127e-06
2009-10-23 00:00:00+00:00,3.2228820689579734e-06
2009-10-24 00:00:00+00:00,-6.298022599737793e-06
2009-10-27 00:00:00+00:00,-2.2515574910575464e-06
2009-10-28 00:00:00+00:00,6.503405113387041e-06
2009-10-29 00:00:00+00:00,-7.101642899229015e-06
2009-10-30 00:00:00+00:00,-2.4995915813153178e-06
2009-10-31 00:00:00+00:00,-1.681186605484164e-05
2009-11-03 00:00:00+00:00,-2.7751752594690976e-07
2009-11-04 00:00:00+00:00,4.8549985703744265e-06
2009-11-05 00:00:00+00:00,-5.191248547290875e-06
2009-11-06 00:00:00+00:00,1.1224632934678077e-05
2009-11-07 00:00:00+00:00,-1.92903835845028e-06
2009-11-10 00:00:00+00:00,1.2432570167420453e-05
2009-11-11 00:00:00+00:00,1.2101721116770676e-06
2009-11-12 00:00:00+00:00,7.850811979291314e-08
2009-11-13 00:00:00+00:00,-9.461331481539174e-06
2009-11-14 00:00:00+00:00,9.473592971050575e-06
2009-11-17 00:00:00+00:00,8.717411013291648e-06
2009-11-18 00:00:00+00:00,3.619503614439584e-06
2009-11-19 00:00:00+00:00,-3.3209705719538435e-06
2009-11-20 00:00:00+00:00,-9.39823420769307e-06
2009-11-21 00:00:00+00:00,-9.003536038386023e-06
2009-11-24 00:00:00+00:00,1.356753663290956e-05
2009-11-25 00:00:00+00:00,1.2324292876673805e-06
2009-11-26 00:00:00+00:00,2.094600808670612e-06
2009-11-28 00:00:00+00:00,-1.94926698705511e-05
2009-12-01 00:00:00+00:00,-7.618697326951476e-06
2009-12-02 00:00:00+00:00,1.2630033472577824e-05
2009-12-03 00:00:00+00:00,-9.561995895047522e-07
2009-12-04 00:00:00+00:00,-5.29730974276253e-07
2009-12-05 00:00:00+00:00,2.153099417207433e-06
2009-12-08 00:00:00+00:00,-3.221310602075272e-06
2009-12-09 00:00:00+00:00,-1.1589013860249949e-05
2009-12-10 00:00:00+00:00,1.8672933754752891e-06
2009-12-11 00:00:00+00:00,-1.5192129893815634e-06
2009-12-12 00:00:00+00:00,-2.2048365534268097e-06
2009-12-15 00:00:00+00:00,5.6307298302277055e-06
2009-12-16 00:00:00+00:00,-7.376757368202079e-06
2009-12-17 00:00:00+00:00,3.9796554869935416e-06
2009-12-18 00:00:00+00:00,-1.098143499131678e-05
2009-12-19 00:00:00+00:00,-6.350090316949886e-07
2009-12-22 00:00:00+00:00,1.0198266879161355e-05
2009-12-23 00:00:00+00:00,5.835604813174111e-06
2009-12-24 00:00:00+00:00,5.640822351720802e-06
2009-12-25 00:00:00+00:00,1.2894056114838805e-05
2009-12-29 00:00:00+00:00,5.890754315542027e-07
2009-12-30 00:00:00+00:00,-6.114998449489255e-07
2009-12-31 00:00:00+00:00,-1.9444137149824104e-06
2010-01-01 00:00:00+00:00,-5.373619592545668e-06
2010-01-05 00:00:00+00:00,1.726637804387681e-05
2010-01-06 00:00:00+00:00,4.5117198093613024e-07
2010-01-07 00:00:00+00:00,-3.064631793609619e-06
2010-01-08 00:00:00+00:00,-3.084141272800765e-06
2010-01-09 00:00:00+00:00,-8.464793451595064e-07
2010-01-12 00:00:00+00:00,1.019366710601827e-05
2010-01-13 00:00:00+00:00,-7.159899089205632e-06
2010-01-14 00:00:00+00:00,3.994946136555935e-07
2010-01-15 00:00:00+00:00,-1.5236252501137582e-06
2010-01-16 00:00:00+00:00,-4.752579053342727e-06
2010-01-20 00:00:00+00:00,9.867930569432322e-06
2010-01-21 00:00:00+00:00,-1.5208458154066708e-05
2010-01-22 00:00:00+00:00,-1.21134908665275e-05
2010-01-23 00:00:00+00:00,-1.1674097980549466e-05
2010-01-26 00:00:00+00:00,7.88484029311045e-06
2010-01-27 00:00:00+00:00,-1.6644311348605486e-06
2010-01-28 00:00:00+00:00,-4.419436810221039e-06
2010-01-29 00:00:00+00:00,-9.759959082122493e-06
2010-01-30 00:00:00+00:00,-6.639507577959579e-06
2010-02-02 00:00:00+00:00,1.3186724513395136e-05
2010-02-03 00:00:00+00:00,5.222801755429015e-06
2010-02-04 00:00:00+00:00,-6.888243208513613e-06
2010-02-05 00:00:00+00:00,-1.6457418045675213e-05
2010-02-06 00:00:00+00:00,-3.151710890593421e-07
2010-02-09 00:00:00+00:00,-5.257131294646829e-06
2010-02-10 00:00:00+00:00,1.2311557941397921e-05
2010-02-11 00:00:00+00:00,-8.089873341183214e-06
2010-02-12 00:00:00+00:00,1.0882345243424098e-05
2010-02-13 00:00:00+00:00,-5.1079639810513215e-06
2010-02-17 00:00:00+00:00,1.201529434629945e-05
2010-02-18 00:00:00+00:00,-6.086146886845435e-06
2010-02-19 00:00:00+00:00,1.001905922436205e-05
2010-02-20 00:00:00+00:00,-1.6580425339840563e-06
2010-02-23 00:00:00+00:00,-1.5713918234086904e-06
2010-02-24 00:00:00+00:00,-1.1916630493240274e-05
2010-02-25 00:00:00+00:00,7.0046472618578555e-06
2010-02-26 00:00:00+00:00,-4.298237924715777e-06
2010-02-27 00:00:00+00:00,-5.748787429115941e-07
2010-03-02 00:00:00+00:00,5.976254051559563e-06
2010-03-03 00:00:00+00:00,2.763323855771238e-06
2010-03-04 00:00:00+00:00,7.010659860038742e-06
2010-03-05 00:00:00+00:00,-2.837253252610888e-06
2010-03-06 00:00:00+00:00,1.264721033527331e-05
2010-03-09 00:00:00+00:00,8.678658895737868e-07
2010-03-10 00:00:00+00:00,1.2814042731519705e-06
2010-03-11 00:00:00+00:00,3.2969101299786504e-06
2010-03-12 00:00:00+00:00,4.441539386832122e-06
2010-03-13 00:00:00+00:00,1.7941426959508073e-06
2010-03-16 00:00:00+00:00,-4.337564832501957e-06
2010-03-17 00:00:00+00:00,9.96307225487826e-06
2010-03-18 00:00:00+00:00,7.252705451708474e-06
2010-03-19 00:00:00+00:00,-1.506799465013898e-06
2010-03-20 00:00:00+00:00,-7.80163711210676e-06
2010-03-23 00:00:00+00:00,-2.37630214249832e-06
2010-03-24 00:00:00+00:00,4.411279567458937e-06
2010-03-25 00:00:00+00:00,-8.346530500944524e-06
2010-03-26 00:00:00+00:00,-7.077212773881208e-06
2010-03-27 00:00:00+00:00,4.1032668994281985e-06
2010-03-30 00:00:00+00:00,2.2832068533512605e-06
2010-03-31 00:00:00+00:00,-6.349293824407335e-07
2010-04-01 00:00:00+00:00,3.266161027436316e-06
2010-04-02 00:00:00+00:00,8.174022714015535e-06
2010-04-06 00:00:00+00:00,5.50721677003798e-06
2010-04-07 00:00:00+00:00,7.356245764657776e-07
2010-04-08 00:00:00+00:00,-5.7657091362799256e-06
2010-04-09 00:00:00+00:00,4.85991612045833e-06
2010-04-10 00:00:00+00:00,1.122916733631463e-05
2010-04-13 00:00:00+00:00,-8.176233327933837e-07
2010-04-14 00:00:00+00:00,3.782285726940663e-07
2010-04-15 00:00:00+00:00,1.0596961982475916e-05
2010-04-16 00:00:00+00:00,-1.9375688580890433e-07
2010-04-17 00:00:00+00:00,-4.757436138611057e-06
2010-04-20 00:00:00+00:00,-9.986999631447478e-07
2010-04-21 00:00:00+00:00,7.0869979739321736e-06
2010-04-22 00:00:00+00:00,-1.2677491046247935e-06
2010-04-23 00:00:00+00:00,-3.613766892885298e-06
2010-04-24 00:00:00+00:00,6.12922257528137e-06
2010-04-27 00:00:00+00:00,-4.975245499065932e-06
2010-04-28 00:00:00+00:00,-4.361588675991336e-07
2010-04-29 00:00:00+00:00,5.0523579329154855e-06
2010-04-30 00:00:00+00:00,-2.9955900134564824e-06
2010-05-01 00:00:00+00:00,3.1021002895750096e-06
2010-05-04 00:00:00+00:00,-3.45634569482216e-06
2010-05-05 00:00:00+00:00,-9.39657149030699e-06
2010-05-06 00:00:00+00:00,-9.173974018879105e-06
2010-05-07 00:00:00+00:00,-5.081918251502944e-06
2010-05-08 00:00:00+00:00,-3.256535827898288e-06
2010-05-11 00:00:00+00:00,6.1835365732957676e-06
2010-05-12 00:00:00+00:00,-1.6358936460701042e-06
2010-05-13 00:00:00+00:00,-9.253304684264662e-08
2010-05-14 00:00:00+00:00,-6.867550018421038e-06
2010-05-15 00:00:00+00:00,-3.140651772449424e-06
2010-05-18 00:00:00+00:00,-1.7818525595106383e-06
2010-05-19 00:00:00+00:00,-5.192787130557891e-06
2010-05-20 00:00:00+00:00,1.8874909327740076e-06
2010-05-21 00:00:00+00:00,-2.4148778396052196e-06
2010-05-22 00:00:00+00:00,3.3338088524769945e-07
2010-05-25 00:00:00+00:00,-5.898776097964722e-06
2010-05-26 00:00:00+00:00,2.0719814980473854e-06
2010-05-27 00:00:00+00:00,-5.496564506499716e-06
2010-05-28 00:00:00+00:00,1.2038348784875238e-05
2010-05-29 00:00:00+00:00,-2.302822059832516e-06
2010-06-02 00:00:00+00:00,-1.0520691247125104e-06
2010-06-03 00:00:00+00:00,6.134834597387178e-06
2010-06-04 00:00:00+00:00,1.0558581655975518e-06
2010-06-05 00:00:00+00:00,-1.177981588980589e-05
2010-06-08 00:00:00+00:00,-2.8721237729072572e-06
2010-06-09 00:00:00+00:00,2.6589538371583376e-06
2010-06-10 00:00:00+00:00,-3.0326358518756674e-06
2010-06-11 00:00:00+00:00,3.751336993564312e-06
2010-06-12 00:00:00+00:00,2.464259190631921e-07
2010-06-15 00:00:00+00:00,-1.1804336655242223e-07
2010-06-16 00:00:00+00:00,7.4125425143248156e-06
2010-06-17 00:00:00+00:00,2.3921400992444446e-06
2010-06-18 00:00:00+00:00,1.6046185944198215e-06
2010-06-19 00:00:00+00:00,-4.725701052174119e-07
2010-06-22 00:00:00+00:00,-1.2257360201471508e-06
2010-06-23 00:00:00+00:00,-8.015360492435795e-07
2010-06-24 00:00:00+00:00,-4.144486221176986e-07
2010-06-25 00:00:00+00:00,-4.106291760820772e-06
2010-06-26 00:00:00+00:00,3.526324259650125e-07
2010-06-29 00:00:00+00:00,-2.107082103626819e-07
2010-06-30 00:00:00+00:00,-6.585171016748968e-06
2010-07-01 00:00:00+00:00,-3.5966998947269847e-06
2010-07-02 00:00:00+00:00,-2.323615574284995e-06
2010-07-03 00:00:00+00:00,2.8500114747831664e-06
2010-07-07 00:00:00+00:00,2.921483458531011e-06
2010-07-08 00:00:00+00:00,7.667180606781009e-06
2010-07-09 00:00:00+00:00,7.463908110227946e-06
2010-07-10 00:00:00+00:00,1.204557064918738e-06
2010-07-13 00:00:00+00:00,0.0
2010-07-14 00:00:00+00:00,7.58273098529611e-06
2010-07-15 00:00:00+00:00,2.6006086776556875e-06
2010-07-16 00:00:00+00:00,1.9336988370932458e-06
2010-07-17 00:00:00+00:00,-6.8950928763515765e-06
2010-07-20 00:00:00+00:00,1.3149453027194324e-06
2010-07-21 00:00:00+00:00,-6.804114343991891e-07
2010-07-22 00:00:00+00:00,-4.1484226296361715e-06
2010-07-23 00:00:00+00:00,1.0904524911341534e-05
2010-07-24 00:00:00+00:00,2.718648901212624e-06
2010-07-27 00:00:00+00:00,1.310966458040012e-06
2010-07-28 00:00:00+00:00,1.1916171704060885e-06
2010-07-29 00:00:00+00:00,-5.535220634482447e-06
2010-07-30 00:00:00+00:00,3.8065988705630565e-07
2010-07-31 00:00:00+00:00,-2.3943664330734564e-06
2010-08-03 00:00:00+00:00,1.3083205550260195e-05
2010-08-04 00:00:00+00:00,4.115524970772948e-06
2010-08-05 00:00:00+00:00,-3.941023661006901e-06
2010-08-06 00:00:00+00:00,-2.4453598821873885e-06
2010-08-07 00:00:00+00:00,7.479224513369769e-07
2010-08-10 00:00:00+00:00,3.7008117124642184e-06
2010-08-11 00:00:00+00:00,-7.670880689753767e-07
2010-08-12 00:00:00+00:00,-1.1616254774679695e-05
2010-08-13 00:00:00+00:00,-3.712244171670804e-06
2010-08-14 00:00:00+00:00,9.264419030850638e-07
2010-08-17 00:00:00+00:00,-1.1498334152502528e-07
2010-08-18 00:00:00+00:00,6.7516457457347936e-06
2010-08-19 00:00:00+00:00,-7.018242249529527e-07
2010-08-20 00:00:00+00:00,-7.907839268664278e-06
2010-08-21 00:00:00+00:00,-3.772278901754602e-06
2010-08-24 00:00:00+00:00,7.743996355990524e-07
2010-08-25 00:00:00+00:00,-3.0767487361697063e-06
2010-08-26 00:00:00+00:00,5.200654580378828e-07
2010-08-27 00:00:00+00:00,-2.294017353190351e-06
2010-08-28 00:00:00+00:00,6.5778863535557215e-06
2010-08-31 00:00:00+00:00,-9.781617982223293e-06
2010-09-01 00:00:00+00:00,-2.9134964653582135e-07
2010-09-02 00:00:00+00:00,1.4045084711259329e-05
2010-09-03 00:00:00+00:00,4.562301051001862e-06
2010-09-04 00:00:00+00:00,1.023681236524203e-05
2010-09-08 00:00:00+00:00,-6.093402059815985e-06
2010-09-09 00:00:00+00:00,5.5160718122001855e-06
2010-09-10 00:00:00+00:00,-5.784990712272027e-08
2010-09-11 00:00:00+00:00,4.057922335056989e-06
2010-09-14 00:00:00+00:00,4.290347634277793e-06
2010-09-15 00:00:00+00:00,3.5603219556520944e-06
2010-09-16 00:00:00+00:00,2.1717270020896443e-06
2010-09-17 00:00:00+00:00,1.8635160097211594e-06
2010-09-18 00:00:00+00:00,-3.263527971124711e-06
2010-09-21 00:00:00+00:00,8.49042906614771e-06
2010-09-22 00:00:00+00:00,1.030900729822453e-06
2010-09-23 00:00:00+00:00,-3.741362466964478e-06
2010-09-24 00:00:00+00:00,-1.2923242734743755e-06
2010-09-25 00:00:00+00:00,8.566960556095324e-06
2010-09-28 00:00:00+00:00,1.0402994338487305e-07
2010-09-29 00:00:00+00:00,1.075551322598952e-06
2010-09-30 00:00:00+00:00,-4.862928759991665e-08
2010-10-01 00:00:00+00:00,-1.2844150372659452e-06
2010-10-02 00:00:00+00:00,9.057745146543049e-06
2010-10-05 00:00:00+00:00,-4.9179940202544445e-06
2010-10-06 00:00:00+00:00,5.23721965653971e-06
2010-10-07 00:00:00+00:00,1.170401992872851e-06
2010-10-08 00:00:00+00:00,6.646970887565592e-07
2010-10-09 00:00:00+00:00,1.273987754331448e-06
2010-10-12 00:00:00+00:00,-1.769984198344454e-07
2010-10-13 00:00:00+00:00,-1.1997952049076292e-06
2010-10-14 00:00:00+00:00,4.226546220685641e-06
2010-10-15 00:00:00+00:00,2.292397097038872e-06
2010-10-16 00:00:00+00:00,-5.576506279474259e-07
2010-10-19 00:00:00+00:00,4.674433102708495e-06
2010-10-20 00:00:00+00:00,-1.15841227532937e-05
2010-10-21 00:00:00+00:00,4.664651155969445e-06
2010-10-22 00:00:00+00:00,-3.4134484388096444e-06
2010-10-23 00:00:00+00:00,3.944784233307182e-06
2010-10-26 00:00:00+00:00,-2.846314759008559e-07
2010-10-27 00:00:00+00:00,5.203234030059388e-06
2010-10-28 00:00:00+00:00,-6.84751289270073e-06
2010-10-29 00:00:00+00:00,6.66579896268042e-06
2010-10-30 00:00:00+00:00,6.310412635030932e-06
2010-11-02 00:00:00+00:00,4.32477789253407e-06
2010-11-03 00:00:00+00:00,8.930028924388132e-06
2010-11-04 00:00:00+00:00,-8.546446009034832e-07
2010-11-05 00:00:00+00:00,7.570590228876234e-06
2010-11-06 00:00:00+00:00,-2.9123402125774412e-06
2010-11-09 00:00:00+00:00,-8.83898227938867e-06
2010-11-10 00:00:00+00:00,-7.052572562266943e-06
2010-11-11 00:00:00+00:00,3.1743053256271923e-06
2010-11-12 00:00:00+00:00,2.2166890894591346e-06
2010-11-13 00:00:00+00:00,-4.146311705601971e-06
2010-11-16 00:00:00+00:00,-4.4604215471311995e-06
2010-11-17 00:00:00+00:00,-9.419811517039203e-06
2010-11-18 00:00:00+00:00,1.667075560640642e-06
2010-11-19 00:00:00+00:00,1.601232911157881e-05
2010-11-20 00:00:00+00:00,-1.5799792240984944e-06
2010-11-23 00:00:00+00:00,-1.1180743150117248e-05
2010-11-24 00:00:00+00:00,-1.4025259225360699e-05
2010-11-25 00:00:00+00:00,4.17433445594525e-06
2010-11-27 00:00:00+00:00,-1.5691135863527977e-05
2010-11-30 00:00:00+00:00,-5.494011222598188e-06
2010-12-01 00:00:00+00:00,-5.857244465665975e-06
2010-12-02 00:00:00+00:00,1.6583736508399844e-05
2010-12-03 00:00:00+00:00,8.237669600390237e-06
2010-12-04 00:00:00+00:00,9.631106545616515e-06
2010-12-07 00:00:00+00:00,-4.6060238425876264e-07
2010-12-08 00:00:00+00:00,2.722805796404753e-06
2010-12-09 00:00:00+00:00,3.4325368963714042e-06
2010-12-10 00:00:00+00:00,-2.3898445553815133e-06
2010-12-11 00:00:00+00:00,1.3763373110327622e-05
2010-12-14 00:00:00+00:00,6.247092351698618e-06
2010-12-15 00:00:00+00:00,6.488141737300634e-06
2010-12-16 00:00:00+00:00,-1.4430862908613036e-05
2010-12-17 00:00:00+00:00,1.6535113169910045e-06
2010-12-18 00:00:00+00:00,-4.781400455536367e-06
2010-12-21 00:00:00+00:00,2.515964280604412e-06
2010-12-22 00:00:00+00:00,7.514320612393731e-06
2010-12-23 00:00:00+00:00,6.2308558105483e-06
2010-12-24 00:00:00+00:00,2.62609243162205e-06
2010-12-28 00:00:00+00:00,5.85502803138849e-06
2010-12-29 00:00:00+00:00,3.593348856825507e-06
2010-12-30 00:00:00+00:00,1.7635178536609413e-06
2010-12-31 00:00:00+00:00,3.929166330101688e-06
2011-01-01 00:00:00+00:00,-2.3412511891458503e-07
2011-01-04 00:00:00+00:00,4.4073770299897164e-06
2011-01-05 00:00:00+00:00,3.842784135031518e-06
2011-01-06 00:00:00+00:00,-5.638439531689887e-06
2011-01-07 00:00:00+00:00,-8.555817737291208e-06
2011-01-08 00:00:00+00:00,7.631852574048238e-08
2011-01-11 00:00:00+00:00,9.782868612695717e-06
2011-01-12 00:00:00+00:00,2.5819135415086e-06
2011-01-13 00:00:00+00:00,4.065606286618692e-06
2011-01-14 00:00:00+00:00,-2.294620890731311e-07
2011-01-15 00:00:00+00:00,3.004076572762486e-06
2011-01-19 00:00:00+00:00,2.7015484124850997e-06
2011-01-20 00:00:00+00:00,-1.7421913521829113e-06
2011-01-21 00:00:00+00:00,-3.2019825876136653e-06
2011-01-22 00:00:00+00:00,8.44736656685099e-06
2011-01-25 00:00:00+00:00,5.194550177728607e-06
2011-01-26 00:00:00+00:00,-3.422804866867829e-06
2011-01-27 00:00:00+00:00,4.228755253462871e-06
2011-01-28 00:00:00+00:00,8.402968430103142e-06
2011-01-29 00:00:00+00:00,-3.0034432196779733e-06
2011-02-01 00:00:00+00:00,6.286278131580743e-06
2011-02-02 00:00:00+00:00,1.5976298259744316e-05
2011-02-03 00:00:00+00:00,6.873057216442173e-07
2011-02-04 00:00:00+00:00,-1.5053822335044351e-05
2011-02-05 00:00:00+00:00,-7.293448970380582e-06
2011-02-08 00:00:00+00:00,3.393475014751355e-06
2011-02-09 00:00:00+00:00,-2.970461773863262e-07
2011-02-10 00:00:00+00:00,-7.043804704895855e-06
2011-02-11 00:00:00+00:00,-1.3037065439250472e-06
2011-02-12 00:00:00+00:00,-6.145408260978338e-06
2011-02-15 00:00:00+00:00,-6.456566865670547e-07
2011-02-16 00:00:00+00:00,3.1278722916610767e-06
2011-02-17 00:00:00+00:00,4.075039962036975e-06
2011-02-18 00:00:00+00:00,4.34233913260977e-06
2011-02-19 00:00:00+00:00,3.2734367634719264e-06
2011-02-23 00:00:00+00:00,-3.891497081644067e-06
2011-02-24 00:00:00+00:00,2.5931000852749613e-06
2011-02-25 00:00:00+00:00,-2.204814917514645e-06
2011-02-26 00:00:00+00:00,2.2768182571142326e-05
2011-03-01 00:00:00+00:00,8.260743168136853e-06
2011-03-02 00:00:00+00:00,-1.3424730991965666e-05
2011-03-03 00:00:00+00:00,2.391363840105395e-06
2011-03-04 00:00:00+00:00,9.628343346604083e-06
2011-03-05 00:00:00+00:00,-6.442322213680208e-07
2011-03-08 00:00:00+00:00,-5.655225686177884e-06
2011-03-09 00:00:00+00:00,-8.481935299051257e-06
2011-03-10 00:00:00+00:00,-5.427409408670093e-06
2011-03-11 00:00:00+00:00,-1.1420633077946654e-05
2011-03-12 00:00:00+00:00,4.308572669600297e-07
2011-03-15 00:00:00+00:00,2.6433115922138604e-06
2011-03-16 00:00:00+00:00,-6.2447718923159645e-06
2011-03-17 00:00:00+00:00,-7.25638810130695e-06
2011-03-18 00:00:00+00:00,1.444676132047982e-05
2011-03-19 00:00:00+00:00,4.5785822423514435e-06
2011-03-22 00:00:00+00:00,5.903963547073098e-06
2011-03-23 00:00:00+00:00,6.5597379061468934e-06
2011-03-24 00:00:00+00:00,-4.227248482292848e-07
2011-03-25 00:00:00+00:00,5.803413262199016e-06
2011-03-26 00:00:00+00:00,5.577746424203465e-06
2011-03-29 00:00:00+00:00,-8.197880995893623e-06
2011-03-30 00:00:00+00:00,9.227985099343937e-06
2011-03-31 00:00:00+00:00,4.280637290634259e-06
2011-04-01 00:00:00+00:00,8.068916530629541e-07
2011-04-02 00:00:00+00:00,5.030880408543002e-06
2011-04-05 00:00:00+00:00,3.3626062383121356e-06
2011-04-06 00:00:00+00:00,-2.092629844620395e-07
2011-04-07 00:00:00+00:00,6.0767918850328235e-06
2011-04-08 00:00:00+00:00,-7.836163830091499e-07
2011-04-09 00:00:00+00:00,9.12663635480744e-06
2011-04-12 00:00:00+00:00,-6.320307685852709e-06
2011-04-13 00:00:00+00:00,-1.0767193016838713e-05
2011-04-14 00:00:00+00:00,4.654761358557381e-06
2011-04-15 00:00:00+00:00,4.65287080038498e-06
2011-04-16 00:00:00+00:00,-7.607381944150953e-06
2011-04-19 00:00:00+00:00,-1.484101286231129e-05
2011-04-20 00:00:00+00:00,5.744702392973607e-06
2011-04-21 00:00:00+00:00,3.622130842870866e-05
2011-04-22 00:00:00+00:00,6.501922746446014e-06
2011-04-26 00:00:00+00:00,3.517442363201324e-06
2011-04-27 00:00:00+00:00,7.1478477775957305e-06
2011-04-28 00:00:00+00:00,1.0698147103169416e-05
2011-04-29 00:00:00+00:00,6.332570708779176e-06
2011-04-30 00:00:00+00:00,-1.7758965331062277e-06
2011-05-03 00:00:00+00:00,-8.440015875113759e-07
2011-05-04 00:00:00+00:00,-9.615131600076328e-06
2011-05-05 00:00:00+00:00,-4.200999418778589e-06
2011-05-06 00:00:00+00:00,-2.3115515662804074e-05
2011-05-07 00:00:00+00:00,-5.8203579711118985e-06
2011-05-10 00:00:00+00:00,5.143805917580945e-06
2011-05-11 00:00:00+00:00,1.0936691505393821e-05
