date,price
2010-01-14 00:00:00+00:00,60.84990848078096
2010-01-15 00:00:00+00:00,60.890105393676386
2010-01-16 00:00:00+00:00,60.53596536241181
2010-01-20 00:00:00+00:00,61.19736533333333
2010-01-21 00:00:00+00:00,60.18583946980854
2010-01-22 00:00:00+00:00,59.36803269118506
2010-01-23 00:00:00+00:00,58.22041758241759
2010-01-26 00:00:00+00:00,58.303479585618526
2010-01-27 00:00:00+00:00,58.102939393939394
2010-01-28 00:00:00+00:00,57.436123911930366
2010-01-29 00:00:00+00:00,56.43516129032258
2010-01-30 00:00:00+00:00,56.035138738738745
2010-02-02 00:00:00+00:00,56.356640537514004
2010-02-03 00:00:00+00:00,56.92169913419914
2010-02-04 00:00:00+00:00,56.75358518518518
2010-02-05 00:00:00+00:00,54.7316270783848
2010-02-06 00:00:00+00:00,53.83454779254179
2010-02-09 00:00:00+00:00,54.44040794417606
2010-02-10 00:00:00+00:00,54.891120772946856
2010-02-11 00:00:00+00:00,53.88008098380324
2010-02-12 00:00:00+00:00,54.808747315676456
2010-02-13 00:00:00+00:00,54.32571656559208
2010-02-17 00:00:00+00:00,55.240673660960795
2010-02-18 00:00:00+00:00,55.400019867549666
2010-02-19 00:00:00+00:00,55.610305206463195
2010-02-20 00:00:00+00:00,55.50095953757226
2010-02-23 00:00:00+00:00,55.603490248823135
2010-02-24 00:00:00+00:00,54.750388535031846
2010-02-25 00:00:00+00:00,55.182543538038495
2010-02-26 00:00:00+00:00,54.03950145409223
2010-02-27 00:00:00+00:00,54.4367926225821
2010-03-02 00:00:00+00:00,55.21937789203085
2010-03-03 00:00:00+00:00,55.60159534883721
2010-03-04 00:00:00+00:00,56.49029301745635
2010-03-05 00:00:00+00:00,56.091890660592256
2010-03-06 00:00:00+00:00,56.85203147353362
2010-03-09 00:00:00+00:00,57.09622797356828
2010-03-10 00:00:00+00:00,57.14900651465798
2010-03-11 00:00:00+00:00,57.648869659275285
2010-03-12 00:00:00+00:00,57.88837704918033
2010-03-13 00:00:00+00:00,58.38079077429983
2010-03-16 00:00:00+00:00,57.80159055118111
2010-03-17 00:00:00+00:00,58.89246494066882
2010-03-18 00:00:00+00:00,60.0359496124031
2010-03-19 00:00:00+00:00,59.6809375
2010-03-20 00:00:00+00:00,58.58745018450184
2010-03-23 00:00:00+00:00,58.020722543352605
2010-03-24 00:00:00+00:00,58.456532693461305
2010-03-25 00:00:00+00:00,57.68258863525983
2010-03-26 00:00:00+00:00,57.3369659275284
2010-03-27 00:00:00+00:00,57.27094882729211
2010-03-30 00:00:00+00:00,57.4208875
2010-03-31 00:00:00+00:00,57.56302631578947
2010-04-01 00:00:00+00:00,57.8210011778563
2010-04-02 00:00:00+00:00,58.791445312499995
2010-04-06 00:00:00+00:00,59.49535951327434
2010-04-07 00:00:00+00:00,59.38671258609894
2010-04-08 00:00:00+00:00,59.01283513738551
2010-04-09 00:00:00+00:00,58.92853123241418
2010-04-10 00:00:00+00:00,60.41047018904508
2010-04-13 00:00:00+00:00,60.75974581525109
2010-04-14 00:00:00+00:00,60.54784403669725
2010-04-15 00:00:00+00:00,61.6633921457029
2010-04-16 00:00:00+00:00,61.732314445331205
2010-04-17 00:00:00+00:00,61.112342781222324
2010-04-20 00:00:00+00:00,60.66718403547672
2010-04-21 00:00:00+00:00,61.7196645962733
2010-04-22 00:00:00+00:00,61.553109375
2010-04-23 00:00:00+00:00,60.68734536082474
2010-04-24 00:00:00+00:00,61.41680633147113
2010-04-27 00:00:00+00:00,61.432993058391176
2010-04-28 00:00:00+00:00,61.45388511875909
2010-04-29 00:00:00+00:00,62.3705815865187
2010-04-30 00:00:00+00:00,61.806748707342294
2010-05-01 00:00:00+00:00,62.75436453022578
2010-05-04 00:00:00+00:00,61.99450917797286
2010-05-05 00:00:00+00:00,59.90552835450884
2010-05-06 00:00:00+00:00,57.65496237368308
2010-05-07 00:00:00+00:00,55.80506429706689
2010-05-08 00:00:00+00:00,54.05145638245441
2010-05-11 00:00:00+00:00,56.507662467792734
2010-05-12 00:00:00+00:00,56.20689788988601
2010-05-13 00:00:00+00:00,56.09428051948052
2010-05-14 00:00:00+00:00,55.574391074130105
2010-05-15 00:00:00+00:00,54.21380204437796
2010-05-18 00:00:00+00:00,53.720548589341696
2010-05-19 00:00:00+00:00,53.50281882352942
2010-05-20 00:00:00+00:00,53.11974738311235
2010-05-21 00:00:00+00:00,52.54270833333333
2010-05-22 00:00:00+00:00,52.385084691594756
2010-05-25 00:00:00+00:00,51.54765089722676
2010-05-26 00:00:00+00:00,50.84777852916314
2010-05-27 00:00:00+00:00,50.99946369636964
2010-05-28 00:00:00+00:00,52.528330985915495
2010-05-29 00:00:00+00:00,52.795167130919225
2010-06-02 00:00:00+00:00,52.780607021996616
2010-06-03 00:00:00+00:00,52.953496789258615
2010-06-04 00:00:00+00:00,53.932291571753986
2010-06-05 00:00:00+00:00,52.293190267905956
2010-06-08 00:00:00+00:00,51.80447368421053
2010-06-09 00:00:00+00:00,51.14962925649808
2010-06-10 00:00:00+00:00,51.3707008123365
2010-06-11 00:00:00+00:00,51.90700972739282
2010-06-12 00:00:00+00:00,52.16917656169334
2010-06-15 00:00:00+00:00,52.79243970315399
2010-06-16 00:00:00+00:00,53.67374822862541
2010-06-17 00:00:00+00:00,54.3116935949221
2010-06-18 00:00:00+00:00,54.45092043155765
2010-06-19 00:00:00+00:00,54.493661574618095
2010-06-22 00:00:00+00:00,54.885861190703594
2010-06-23 00:00:00+00:00,54.472261808802195
2010-06-24 00:00:00+00:00,53.97421761076837
2010-06-25 00:00:00+00:00,53.12092682926829
2010-06-26 00:00:00+00:00,52.69533442088091
2010-06-29 00:00:00+00:00,53.13448629373747
2010-06-30 00:00:00+00:00,51.34936820512821
2010-07-01 00:00:00+00:00,50.88368678322993
2010-07-02 00:00:00+00:00,49.5222556264696
2010-07-03 00:00:00+00:00,50.13111406619385
2010-07-07 00:00:00+00:00,50.614033976389294
2010-07-08 00:00:00+00:00,51.03976028506641
2010-07-09 00:00:00+00:00,52.81595660749507
2010-07-10 00:00:00+00:00,53.347053843548935
2010-07-13 00:00:00+00:00,53.471693711967546
2010-07-14 00:00:00+00:00,54.78347131874631
2010-07-15 00:00:00+00:00,55.39454603376872
2010-07-16 00:00:00+00:00,55.40727073277753
2010-07-17 00:00:00+00:00,55.01100843170321
2010-07-20 00:00:00+00:00,54.927906306306305
2010-07-21 00:00:00+00:00,54.44134751773049
2010-07-22 00:00:00+00:00,54.24440767386091
2010-07-23 00:00:00+00:00,55.78826503140892
2010-07-24 00:00:00+00:00,56.168387681159416
2010-07-27 00:00:00+00:00,56.47184102141681
2010-07-28 00:00:00+00:00,56.70108548707754
2010-07-29 00:00:00+00:00,55.99341421143848
2010-07-30 00:00:00+00:00,56.121104350471555
2010-07-31 00:00:00+00:00,55.411328887830436
2010-08-03 00:00:00+00:00,57.795475609756096
2010-08-04 00:00:00+00:00,58.25264844804319
2010-08-05 00:00:00+00:00,57.811757621377495
2010-08-06 00:00:00+00:00,57.5539536199095
2010-08-07 00:00:00+00:00,57.49525423728814
2010-08-10 00:00:00+00:00,58.19296717171717
2010-08-11 00:00:00+00:00,57.79808292465448
2010-08-12 00:00:00+00:00,55.852362449487096
2010-08-13 00:00:00+00:00,55.437489475698435
2010-08-14 00:00:00+00:00,55.54953778429934
2010-08-17 00:00:00+00:00,55.37164540816327
2010-08-18 00:00:00+00:00,56.19701733413031
2010-08-19 00:00:00+00:00,55.93721967213114
2010-08-20 00:00:00+00:00,54.52877017250974
2010-08-21 00:00:00+00:00,53.5632547910776
2010-08-24 00:00:00+00:00,54.024467099165896
2010-08-25 00:00:00+00:00,53.1003023465704
2010-08-26 00:00:00+00:00,52.833816113161134
2010-08-27 00:00:00+00:00,53.18186905215074
2010-08-28 00:00:00+00:00,53.837024590163935
2010-08-31 00:00:00+00:00,53.36202578268877
2010-09-01 00:00:00+00:00,53.17223811364514
2010-09-02 00:00:00+00:00,54.9768378689153
2010-09-03 00:00:00+00:00,55.1999938537185
2010-09-04 00:00:00+00:00,56.212505105513955
2010-09-08 00:00:00+00:00,55.27134269846455
2010-09-09 00:00:00+00:00,56.28095043914681
2010-09-10 00:00:00+00:00,56.283486178861786
2010-09-11 00:00:00+00:00,56.72223409669211
2010-09-14 00:00:00+00:00,57.37569343065693
2010-09-15 00:00:00+00:00,57.857457974579745
2010-09-16 00:00:00+00:00,58.14178580262181
2010-09-17 00:00:00+00:00,58.73826636904762
2010-09-18 00:00:00+00:00,58.49214992927864
2010-09-21 00:00:00+00:00,59.396313504125054
2010-09-22 00:00:00+00:00,59.39803881511747
2010-09-23 00:00:00+00:00,59.285410917816435
2010-09-24 00:00:00+00:00,59.06684738955824
2010-09-25 00:00:00+00:00,60.329561104805144
2010-09-28 00:00:00+00:00,60.52006273525721
2010-09-29 00:00:00+00:00,60.27429499858717
2010-09-30 00:00:00+00:00,60.45148954960259
2010-10-01 00:00:00+00:00,60.635769230769235
2010-10-02 00:00:00+00:00,61.620586477400074
2010-10-05 00:00:00+00:00,60.77091399555697
2010-10-06 00:00:00+00:00,61.91278867102397
2010-10-07 00:00:00+00:00,62.641423125794155
2010-10-08 00:00:00+00:00,62.720861082206035
2010-10-09 00:00:00+00:00,62.71862315789474
2010-10-12 00:00:00+00:00,62.85505286588759
2010-10-13 00:00:00+00:00,62.15480023161552
2010-10-14 00:00:00+00:00,63.3684481255449
2010-10-15 00:00:00+00:00,63.572769699019275
2010-10-16 00:00:00+00:00,63.568268321513
2010-10-19 00:00:00+00:00,63.91660350544766
2010-10-20 00:00:00+00:00,62.26021579961465
2010-10-21 00:00:00+00:00,63.053245163837346
2010-10-22 00:00:00+00:00,62.74976161616162
2010-10-23 00:00:00+00:00,62.80988875154512
2010-10-26 00:00:00+00:00,63.1139266547406
2010-10-27 00:00:00+00:00,63.17997734994337
2010-10-28 00:00:00+00:00,62.64740183246073
2010-10-29 00:00:00+00:00,63.524922952149225
2010-10-30 00:00:00+00:00,64.8137869611685
2010-11-02 00:00:00+00:00,65.5665413161801
2010-11-03 00:00:00+00:00,67.29868547611414
2010-11-04 00:00:00+00:00,66.6601293568092
2010-11-05 00:00:00+00:00,68.16210256410255
2010-11-06 00:00:00+00:00,67.79387787056368
2010-11-09 00:00:00+00:00,66.77598510882015
2010-11-10 00:00:00+00:00,66.20392614920874
2010-11-11 00:00:00+00:00,65.5781049822064
2010-11-12 00:00:00+00:00,66.01165137614679
2010-11-13 00:00:00+00:00,65.8176677852349
2010-11-16 00:00:00+00:00,65.82491947291362
2010-11-17 00:00:00+00:00,63.99510813148789
2010-11-18 00:00:00+00:00,64.38189912113107
2010-11-19 00:00:00+00:00,65.51529163144548
2010-11-20 00:00:00+00:00,64.84563499529634
2010-11-23 00:00:00+00:00,63.94728626943005
2010-11-24 00:00:00+00:00,62.56920267489712
2010-11-25 00:00:00+00:00,63.07974752475247
2010-11-27 00:00:00+00:00,62.16756906077348
2010-11-30 00:00:00+00:00,60.93390343698854
2010-12-01 00:00:00+00:00,60.699289911851125
2010-12-02 00:00:00+00:00,62.24994965387036
2010-12-03 00:00:00+00:00,62.97351978891821
2010-12-04 00:00:00+00:00,63.59754081632653
2010-12-07 00:00:00+00:00,63.691117647058825
2010-12-08 00:00:00+00:00,64.59323888404535
2010-12-09 00:00:00+00:00,64.32847389558233
2010-12-10 00:00:00+00:00,64.15633484162896
2010-12-11 00:00:00+00:00,64.71508771929824
2010-12-14 00:00:00+00:00,65.50999030067895
2010-12-15 00:00:00+00:00,65.89036306235201
2010-12-16 00:00:00+00:00,64.94753702260327
2010-12-17 00:00:00+00:00,64.69784830997527
2010-12-18 00:00:00+00:00,64.39183066361556
2010-12-21 00:00:00+00:00,64.4367662116041
2010-12-22 00:00:00+00:00,65.09798917944093
2010-12-23 00:00:00+00:00,65.34496703296703
2010-12-24 00:00:00+00:00,65.44985652797705
2010-12-28 00:00:00+00:00,65.89459980713596
2010-12-29 00:00:00+00:00,66.28347678369195
2010-12-30 00:00:00+00:00,66.4869202633504
2010-12-31 00:00:00+00:00,66.62156320119671
2011-01-01 00:00:00+00:00,66.98416731821736
2011-01-04 00:00:00+00:00,67.32246804326451
2011-01-05 00:00:00+00:00,67.46285034013606
2011-01-06 00:00:00+00:00,66.48382991930478
2011-01-07 00:00:00+00:00,65.82920286152275
2011-01-08 00:00:00+00:00,65.6226894129453
2011-01-11 00:00:00+00:00,66.41136329017517
2011-01-12 00:00:00+00:00,66.7842437779196
2011-01-13 00:00:00+00:00,67.32477623762377
2011-01-14 00:00:00+00:00,67.51466098411468
2011-01-15 00:00:00+00:00,67.64727334465195
2011-01-19 00:00:00+00:00,68.43668423827096
2011-01-20 00:00:00+00:00,68.4620815047022
2011-01-21 00:00:00+00:00,67.53495184997466
2011-01-22 00:00:00+00:00,68.65229792147807
2011-01-25 00:00:00+00:00,69.34678118393234
2011-01-26 00:00:00+00:00,68.70673695308382
2011-01-27 00:00:00+00:00,69.61378066378066
2011-01-28 00:00:00+00:00,70.60263459335624
2011-01-29 00:00:00+00:00,70.01428777670837
2011-02-01 00:00:00+00:00,70.93662288930582
2011-02-02 00:00:00+00:00,73.13757205666829
2011-02-03 00:00:00+00:00,73.47883354350567
2011-02-04 00:00:00+00:00,70.89882117882118
2011-02-05 00:00:00+00:00,69.55113584288053
2011-02-08 00:00:00+00:00,70.12457849570924
2011-02-09 00:00:00+00:00,70.06929861111111
2011-02-10 00:00:00+00:00,69.2681377245509
2011-02-11 00:00:00+00:00,69.01710095882684
2011-02-12 00:00:00+00:00,68.19832667047402
2011-02-15 00:00:00+00:00,68.10300088261253
2011-02-16 00:00:00+00:00,68.8442917054986
2011-02-17 00:00:00+00:00,69.35883409350058
2011-02-18 00:00:00+00:00,70.43099960952753
2011-02-19 00:00:00+00:00,70.99980212355212
2011-02-23 00:00:00+00:00,70.56363554352728
2011-02-24 00:00:00+00:00,70.85706835799859
2011-02-25 00:00:00+00:00,70.83587973273943
2011-02-26 00:00:00+00:00,71.23482352941177
2011-03-01 00:00:00+00:00,72.09831809872028
2011-03-02 00:00:00+00:00,71.45757824143071
2011-03-03 00:00:00+00:00,71.2735514834206
2011-03-04 00:00:00+00:00,72.21054275092936
2011-03-05 00:00:00+00:00,72.3493085106383
2011-03-08 00:00:00+00:00,72.12096345514951
2011-03-09 00:00:00+00:00,70.74652866242039
2011-03-10 00:00:00+00:00,70.3142934051144
2011-03-11 00:00:00+00:00,68.93664363277395
2011-03-12 00:00:00+00:00,68.64571163825056
2011-03-15 00:00:00+00:00,68.77598103574033
2011-03-16 00:00:00+00:00,67.73304766069087
2011-03-17 00:00:00+00:00,66.96925496183206
2011-03-18 00:00:00+00:00,68.95724928366762
2011-03-19 00:00:00+00:00,69.790254180602
2011-03-22 00:00:00+00:00,70.78618196925633
2011-03-23 00:00:00+00:00,71.53280563380281
2011-03-24 00:00:00+00:00,71.47539393939394
2011-03-25 00:00:00+00:00,72.14214652014653
2011-03-26 00:00:00+00:00,72.66132688927944
2011-03-29 00:00:00+00:00,71.83432390745502
2011-03-30 00:00:00+00:00,71.84839823008849
2011-03-31 00:00:00+00:00,72.5331552795031
2011-04-01 00:00:00+00:00,73.0996376101861
2011-04-02 00:00:00+00:00,73.20518784972023
2011-04-05 00:00:00+00:00,73.78464634847613
2011-04-06 00:00:00+00:00,73.73811728395061
2011-04-07 00:00:00+00:00,74.14197139938713
2011-04-08 00:00:00+00:00,73.87386347131445
2011-04-09 00:00:00+00:00,75.00257396449703
2011-04-12 00:00:00+00:00,74.72272090988628
2011-04-13 00:00:00+00:00,72.65677353896105
2011-04-14 00:00:00+00:00,73.16145334434353
2011-04-15 00:00:00+00:00,73.06662884927067
2011-04-16 00:00:00+00:00,72.84096774193549
2011-04-19 00:00:00+00:00,71.05008474576272
2011-04-20 00:00:00+00:00,71.46952328159645
2011-04-21 00:00:00+00:00,74.07063917525774
2011-04-22 00:00:00+00:00,74.75677419354838
2011-04-26 00:00:00+00:00,74.94831016825164
2011-04-27 00:00:00+00:00,75.43989648033127
2011-04-28 00:00:00+00:00,76.48709554140127
2011-04-29 00:00:00+00:00,77.42209137709138
2011-04-30 00:00:00+00:00,77.40101694915253
2011-05-03 00:00:00+00:00,77.56943627450981
2011-05-04 00:00:00+00:00,76.42486233157587
2011-05-05 00:00:00+00:00,75.36543608675588
2011-05-06 00:00:00+00:00,73.38102429415628
2011-05-07 00:00:00+00:00,72.36813672363485
2011-05-10 00:00:00+00:00,71.90547445255474
2011-05-11 00:00:00+00:00,73.38217064846417
2011-05-12 00:00:00+00:00,71.95967413441956
2011-05-13 00:00:00+00:00,70.89897135941912
2011-05-14 00:00:00+00:00,69.6654509973981
2011-05-17 00:00:00+00:00,69.31145402022148
2011-05-18 00:00:00+00:00,69.04983231083844
2011-05-19 00:00:00+00:00,69.87713450292398
2011-05-20 00:00:00+00:00,70.28982933579336
2011-05-21 00:00:00+00:00,69.67382070949185
2011-05-24 00:00:00+00:00,67.84403479236813
2011-05-25 00:00:00+00:00,68.81903149138444
2011-05-26 00:00:00+00:00,68.9014724803431
2011-05-27 00:00:00+00:00,69.90653764954257
2011-05-28 00:00:00+00:00,70.08480362537765
2011-06-01 00:00:00+00:00,71.51930534351145
2011-06-02 00:00:00+00:00,70.41903043968433
2011-06-03 00:00:00+00:00,69.81695360536612
2011-06-04 00:00:00+00:00,69.81175050301812
2011-06-07 00:00:00+00:00,69.90480088495576
2011-06-08 00:00:00+00:00,69.82989648033127
2011-06-09 00:00:00+00:00,69.44089944134079
2011-06-10 00:00:00+00:00,70.31200167504187
2011-06-11 00:00:00+00:00,69.05549132947976
2011-06-14 00:00:00+00:00,69.17662162162162
2011-06-15 00:00:00+00:00,70.13790816326531
2011-06-16 00:00:00+00:00,68.65653543307087
2011-06-17 00:00:00+00:00,67.6302380952381
2011-06-18 00:00:00+00:00,68.46056921995783
2011-06-21 00:00:00+00:00,68.59860072376357
2011-06-22 00:00:00+00:00,69.9812724658519
2011-06-23 00:00:00+00:00,69.81956717763751
2011-06-24 00:00:00+00:00,67.72141826923077
2011-06-25 00:00:00+00:00,67.51958456973294
2011-06-28 00:00:00+00:00,68.03353340883352
2011-06-29 00:00:00+00:00,68.9045852749301
2011-06-30 00:00:00+00:00,69.78654054054054
2011-07-01 00:00:00+00:00,70.86048461538462
2011-07-02 00:00:00+00:00,71.21763133640553
2011-07-06 00:00:00+00:00,72.06819055244195
2011-07-07 00:00:00+00:00,71.79079646017699
2011-07-08 00:00:00+00:00,73.1353295362083
2011-07-09 00:00:00+00:00,72.65239145907474
2011-07-12 00:00:00+00:00,71.17335164835166
2011-07-13 00:00:00+00:00,70.54787932044522
2011-07-14 00:00:00+00:00,71.42004470938897
2011-07-15 00:00:00+00:00,71.39993052169673
2011-07-16 00:00:00+00:00,71.89981266544491
2011-07-19 00:00:00+00:00,71.15705410506449
2011-07-20 00:00:00+00:00,72.05666269723132
2011-07-21 00:00:00+00:00,72.07157957813997
2011-07-22 00:00:00+00:00,74.13968888888888
2011-07-23 00:00:00+00:00,74.07630480167015
2011-07-26 00:00:00+00:00,74.51918403811793
2011-07-27 00:00:00+00:00,75.1893987254087
2011-07-28 00:00:00+00:00,73.81955679579777
2011-07-29 00:00:00+00:00,73.744385258594
2011-07-30 00:00:00+00:00,73.53718193891102
2011-08-02 00:00:00+00:00,72.34058415633537
2011-08-03 00:00:00+00:00,72.13961247420316
2011-08-04 00:00:00+00:00,69.41875122524995
2011-08-05 00:00:00+00:00,65.64367607448179
2011-08-06 00:00:00+00:00,63.86803234202802
2011-08-09 00:00:00+00:00,61.536500440011736
2011-08-10 00:00:00+00:00,62.20111598333698
2011-08-11 00:00:00+00:00,62.03363065049614
2011-08-12 00:00:00+00:00,63.29259011781256
2011-08-13 00:00:00+00:00,65.22942238267149
2011-08-16 00:00:00+00:00,66.26183874580067
2011-08-17 00:00:00+00:00,65.60070404451102
2011-08-18 00:00:00+00:00,66.10624031007751
2011-08-19 00:00:00+00:00,63.511269622693476
2011-08-20 00:00:00+00:00,62.412407709011944
2011-08-23 00:00:00+00:00,63.45016476552598
2011-08-24 00:00:00+00:00,64.58570045323444
2011-08-25 00:00:00+00:00,64.70008472686733
2011-08-26 00:00:00+00:00,63.41170880846141
2011-08-27 00:00:00+00:00,63.71386359412748
2011-08-30 00:00:00+00:00,65.0570945333736
2011-08-31 00:00:00+00:00,65.37829154727794
2011-09-01 00:00:00+00:00,67.13826684107259
2011-09-02 00:00:00+00:00,67.03197259042912
2011-09-03 00:00:00+00:00,65.6598355754858
2011-09-07 00:00:00+00:00,62.964138160079706
2011-09-08 00:00:00+00:00,65.46101334017445
2011-09-09 00:00:00+00:00,65.61949081469648
2011-09-10 00:00:00+00:00,63.906418126305645
2011-09-13 00:00:00+00:00,63.003962606643675
2011-09-14 00:00:00+00:00,64.04181401957689
2011-09-15 00:00:00+00:00,64.67623178506375
2011-09-16 00:00:00+00:00,66.63832629107982
2011-09-17 00:00:00+00:00,66.22761979823456
2011-09-20 00:00:00+00:00,64.80910044584317
2011-09-21 00:00:00+00:00,66.08092457973648
2011-09-22 00:00:00+00:00,64.42921137918617
2011-09-23 00:00:00+00:00,61.28680060163301
2011-09-24 00:00:00+00:00,60.997222995545656
2011-09-27 00:00:00+00:00,60.904380952380954
2011-09-28 00:00:00+00:00,63.48099509908374
2011-09-29 00:00:00+00:00,62.23949140271493
2011-09-30 00:00:00+00:00,62.74469628796401
2011-10-01 00:00:00+00:00,61.97679799874921
2011-10-04 00:00:00+00:00,60.29146972369195
2011-10-05 00:00:00+00:00,59.50049337434926
2011-10-06 00:00:00+00:00,62.05353000251067
2011-10-07 00:00:00+00:00,62.87128769497401
2011-10-08 00:00:00+00:00,64.3750163465468
2011-10-11 00:00:00+00:00,66.23470665614312
2011-10-12 00:00:00+00:00,66.09412319920517
2011-10-13 00:00:00+00:00,67.17697151424288
2011-10-14 00:00:00+00:00,67.34254530700568
2011-10-15 00:00:00+00:00,69.19954271534917
2011-10-18 00:00:00+00:00,68.76175814234017
2011-10-19 00:00:00+00:00,69.35843886183031
2011-10-20 00:00:00+00:00,69.80694633408919
2011-10-21 00:00:00+00:00,69.82522156148092
2011-10-22 00:00:00+00:00,71.4764435302917
2011-10-25 00:00:00+00:00,71.381015625
2011-10-26 00:00:00+00:00,71.4201291466194
2011-10-27 00:00:00+00:00,71.97034797017399
2011-10-28 00:00:00+00:00,73.3643413383073
2011-10-29 00:00:00+00:00,72.44083522727273
2011-11-01 00:00:00+00:00,71.58398491235856
2011-11-02 00:00:00+00:00,69.30039658071749
2011-11-03 00:00:00+00:00,68.99225039619652
2011-11-04 00:00:00+00:00,70.16470756433584
2011-11-05 00:00:00+00:00,69.71440146579805
2011-11-08 00:00:00+00:00,70.13762196821857
2011-11-09 00:00:00+00:00,71.40850553505535
2011-11-10 00:00:00+00:00,68.76557679180888
2011-11-11 00:00:00+00:00,69.30150343106675
2011-11-12 00:00:00+00:00,70.85595532508975
2011-11-15 00:00:00+00:00,70.58094271211021
2011-11-16 00:00:00+00:00,70.35348468271334
2011-11-17 00:00:00+00:00,70.13909625275532
2011-11-18 00:00:00+00:00,69.69100858369099
2011-11-19 00:00:00+00:00,69.69863076098606
2011-11-22 00:00:00+00:00,67.7701646090535
2011-11-23 00:00:00+00:00,67.13399615137908
2011-11-24 00:00:00+00:00,65.6462166611788
2011-11-26 00:00:00+00:00,65.1445921123717
2011-11-29 00:00:00+00:00,66.20948925820835
2011-11-30 00:00:00+00:00,66.7807394906413
2011-12-01 00:00:00+00:00,69.77429979466119
2011-12-02 00:00:00+00:00,69.52338168631006
2011-12-03 00:00:00+00:00,69.85459323583181
2011-12-06 00:00:00+00:00,70.68627406931964
2011-12-07 00:00:00+00:00,71.04496007515266
2011-12-08 00:00:00+00:00,71.35962478681068
2011-12-09 00:00:00+00:00,70.56698207464002
2011-12-10 00:00:00+00:00,71.75064249820531
2011-12-13 00:00:00+00:00,70.49564306358381
2011-12-14 00:00:00+00:00,71.67646134663342
2011-12-15 00:00:00+00:00,69.7465996948118
2011-12-16 00:00:00+00:00,70.20243149497051
2011-12-17 00:00:00+00:00,70.69962885363664
2011-12-20 00:00:00+00:00,70.0900996563574
2011-12-21 00:00:00+00:00,71.40996453900709
2011-12-22 00:00:00+00:00,71.73303068649162
2011-12-23 00:00:00+00:00,72.8176234698185
2011-12-24 00:00:00+00:00,72.85247122955784
2011-12-28 00:00:00+00:00,73.34630659253375
2011-12-29 00:00:00+00:00,72.384
2011-12-30 00:00:00+00:00,73.07269002695418
2011-12-31 00:00:00+00:00,73.16261881668284
2012-01-04 00:00:00+00:00,74.14731442365722
2012-01-05 00:00:00+00:00,74.12112614578787
2012-01-06 00:00:00+00:00,72.81317547055252
2012-01-07 00:00:00+00:00,73.63425551470588
2012-01-10 00:00:00+00:00,73.71459152016546
2012-01-11 00:00:00+00:00,74.25593256814922
2012-01-12 00:00:00+00:00,71.62374827109267
2012-01-13 00:00:00+00:00,69.89962701612903
2012-01-14 00:00:00+00:00,68.8750569105691
2012-01-18 00:00:00+00:00,69.79656658595641
2012-01-19 00:00:00+00:00,70.08557748845024
2012-01-20 00:00:00+00:00,70.7017007963595
2012-01-21 00:00:00+00:00,70.16877551020407
2012-01-24 00:00:00+00:00,71.79837184309511
2012-01-25 00:00:00+00:00,71.98423921271764
2012-01-26 00:00:00+00:00,71.19875243664717
2012-01-27 00:00:00+00:00,71.68911620294598
2012-01-28 00:00:00+00:00,70.52254784688995
2012-01-31 00:00:00+00:00,70.24488526770868
2012-02-01 00:00:00+00:00,71.09925170068027
2012-02-02 00:00:00+00:00,72.03589782118708
2012-02-03 00:00:00+00:00,71.83694512195122
2012-02-04 00:00:00+00:00,71.79250746268657
2012-02-07 00:00:00+00:00,71.58032934131737
2012-02-08 00:00:00+00:00,72.38588582677166
2012-02-09 00:00:00+00:00,72.6210830126443
2012-02-10 00:00:00+00:00,72.93946725860157
2012-02-11 00:00:00+00:00,72.02370890136328
2012-02-14 00:00:00+00:00,72.7917785427424
2012-02-15 00:00:00+00:00,72.9201100513573
2012-02-16 00:00:00+00:00,72.23927932667017
2012-02-17 00:00:00+00:00,72.71971032745591
2012-02-18 00:00:00+00:00,72.9339810725552
2012-02-22 00:00:00+00:00,73.02609235352531
2012-02-23 00:00:00+00:00,72.75931873479318
2012-02-24 00:00:00+00:00,73.44187750429307
2012-02-25 00:00:00+00:00,73.70939809296782
2012-02-28 00:00:00+00:00,73.3874731567645
2012-02-29 00:00:00+00:00,73.6406830601093
2012-03-01 00:00:00+00:00,73.45154269972451
2012-03-02 00:00:00+00:00,73.45328650275965
2012-03-03 00:00:00+00:00,72.75208372093024
2012-03-06 00:00:00+00:00,72.47093834995468
2012-03-07 00:00:00+00:00,70.93615143193409
2012-03-08 00:00:00+00:00,70.934341563786
2012-03-09 00:00:00+00:00,72.43067166845303
2012-03-10 00:00:00+00:00,71.65082417582417
2012-03-13 00:00:00+00:00,71.27298
2012-03-14 00:00:00+00:00,71.73808257918552
2012-03-15 00:00:00+00:00,71.55370005790388
2012-03-16 00:00:00+00:00,71.21463601532567
2012-03-17 00:00:00+00:00,71.59087235996327
2012-03-20 00:00:00+00:00,71.80462854088722
2012-03-21 00:00:00+00:00,71.03959519291588
2012-03-22 00:00:00+00:00,70.93582995951417
2012-03-23 00:00:00+00:00,70.24969277108434
2012-03-24 00:00:00+00:00,70.39695402298851
2012-03-27 00:00:00+00:00,71.86925220622388
2012-03-28 00:00:00+00:00,71.03861712598425
2012-03-29 00:00:00+00:00,70.71340838509316
2012-03-30 00:00:00+00:00,69.76213276372002
2012-03-31 00:00:00+00:00,70.12544297832234
2012-04-03 00:00:00+00:00,70.91960205992508
