date,market1,market2,lag
2005-08-16,US,GB,9000
2005-08-16,GB,US,-9000
2005-08-16,NL,GB,-31625
2005-08-16,GB,NL,31625
2005-08-16,NL,US,32500
2005-08-16,US,NL,-32500
2005-08-17,US,GB,-50875
2005-08-17,GB,US,50875
2005-08-17,NL,GB,-12000
2005-08-17,GB,NL,12000
2005-08-17,NL,US,6000
2005-08-17,US,NL,-6000
2005-08-18,US,GB,-23500
2005-08-18,GB,US,23500
2005-08-18,NL,GB,-5000
2005-08-18,GB,NL,5000
2005-08-18,NL,US,10500
2005-08-18,US,NL,-10500
2005-08-19,US,GB,-1000
2005-08-19,GB,US,1000
2005-08-19,NL,GB,14000
2005-08-19,GB,NL,-14000
2005-08-19,NL,US,-11625
2005-08-19,US,NL,11625
2005-08-22,US,GB,25750
2005-08-22,GB,US,-25750
2005-08-22,NL,GB,0
2005-08-22,GB,NL,0
2005-08-22,NL,US,19375
2005-08-22,US,NL,-19375
2005-08-23,US,GB,16000
2005-08-23,GB,US,-16000
2005-08-23,NL,GB,12500
2005-08-23,GB,NL,-12500
2005-08-23,NL,US,14500
2005-08-23,US,NL,-14500
2005-08-24,US,GB,25000
2005-08-24,GB,US,-25000
2005-08-24,NL,GB,11000
2005-08-24,GB,NL,-11000
2005-08-24,NL,US,17282
2005-08-24,US,NL,-17282
2005-08-25,US,GB,22000
2005-08-25,GB,US,-22000
2005-08-25,NL,GB,-39000
2005-08-25,GB,NL,39000
2005-08-25,NL,US,19000
2005-08-25,US,NL,-19000
2005-08-30,US,GB,7375
2005-08-30,GB,US,-7375
2005-08-30,NL,GB,19750
2005-08-30,GB,NL,-19750
2005-08-30,NL,US,-9250
2005-08-30,US,NL,9250
2005-08-31,US,GB,22000
2005-08-31,GB,US,-22000
2005-08-31,NL,GB,9000
2005-08-31,GB,NL,-9000
2005-08-31,NL,US,-6000
2005-08-31,US,NL,6000
2005-09-01,US,GB,-20750
2005-09-01,GB,US,20750
2005-09-01,NL,GB,-17000
2005-09-01,GB,NL,17000
2005-09-01,NL,US,-20875
2005-09-01,US,NL,20875
2005-09-02,US,GB,-32375
2005-09-02,GB,US,32375
2005-09-02,NL,GB,1125
2005-09-02,GB,NL,-1125
2005-09-02,NL,US,15000
2005-09-02,US,NL,-15000
2005-09-06,US,GB,4563
2005-09-06,GB,US,-4563
2005-09-06,NL,GB,5000
2005-09-06,GB,NL,-5000
2005-09-06,NL,US,-9000
2005-09-06,US,NL,9000
2005-09-07,US,GB,13000
2005-09-07,GB,US,-13000
2005-09-07,NL,GB,33250
2005-09-07,GB,NL,-33250
2005-09-07,NL,US,500
2005-09-07,US,NL,-500
2005-09-08,US,GB,-8000
2005-09-08,GB,US,8000
2005-09-08,NL,GB,3500
2005-09-08,GB,NL,-3500
2005-09-08,NL,US,14500
2005-09-08,US,NL,-14500
2005-09-12,US,GB,0
2005-09-12,GB,US,0
2005-09-12,NL,GB,2250
2005-09-12,GB,NL,-2250
2005-09-12,NL,US,11000
2005-09-12,US,NL,-11000
2005-09-13,US,GB,12000
2005-09-13,GB,US,-12000
2005-09-13,NL,GB,-15500
2005-09-13,GB,NL,15500
2005-09-13,NL,US,14000
2005-09-13,US,NL,-14000
2005-09-14,US,GB,-7500
2005-09-14,GB,US,7500
2005-09-14,NL,GB,32875
2005-09-14,GB,NL,-32875
2005-09-14,NL,US,19000
2005-09-14,US,NL,-19000
2005-09-15,US,GB,-9000
2005-09-15,GB,US,9000
2005-09-15,NL,GB,3500
2005-09-15,GB,NL,-3500
2005-09-15,NL,US,-19500
2005-09-15,US,NL,19500
2005-09-16,US,GB,3750
2005-09-16,GB,US,-3750
2005-09-16,NL,GB,44500
2005-09-16,GB,NL,-44500
2005-09-16,NL,US,20750
2005-09-16,US,NL,-20750
2005-09-19,US,GB,13000
2005-09-19,GB,US,-13000
2005-09-19,NL,GB,-11000
2005-09-19,GB,NL,11000
2005-09-19,NL,US,30000
2005-09-19,US,NL,-30000
2005-09-20,US,GB,10000
2005-09-20,GB,US,-10000
2005-09-20,NL,GB,2000
2005-09-20,GB,NL,-2000
2005-09-20,NL,US,26781
2005-09-20,US,NL,-26781
2005-09-21,US,GB,18000
2005-09-21,GB,US,-18000
2005-09-21,NL,GB,2000
2005-09-21,GB,NL,-2000
2005-09-21,NL,US,22000
2005-09-21,US,NL,-22000
2005-09-22,US,GB,-3500
2005-09-22,GB,US,3500
2005-09-22,NL,GB,18000
2005-09-22,GB,NL,-18000
2005-09-22,NL,US,21000
2005-09-22,US,NL,-21000
2005-09-26,US,GB,7000
2005-09-26,GB,US,-7000
2005-09-26,NL,GB,16000
2005-09-26,GB,NL,-16000
2005-09-26,NL,US,-16000
2005-09-26,US,NL,16000
2005-09-27,US,GB,-6500
2005-09-27,GB,US,6500
2005-09-27,NL,GB,31250
2005-09-27,GB,NL,-31250
2005-09-27,NL,US,500
2005-09-27,US,NL,-500
2005-09-28,US,GB,2000
2005-09-28,GB,US,-2000
2005-09-28,NL,GB,17000
2005-09-28,GB,NL,-17000
2005-09-28,NL,US,44500
2005-09-28,US,NL,-44500
2005-09-29,US,GB,11500
2005-09-29,GB,US,-11500
2005-09-29,NL,GB,18000
2005-09-29,GB,NL,-18000
2005-09-29,NL,US,12750
2005-09-29,US,NL,-12750
2005-09-30,US,GB,-500
2005-09-30,GB,US,500
2005-09-30,NL,GB,10000
2005-09-30,GB,NL,-10000
2005-09-30,NL,US,26000
2005-09-30,US,NL,-26000
2005-10-03,US,GB,-28250
2005-10-03,GB,US,28250
2005-10-03,NL,GB,-12000
2005-10-03,GB,NL,12000
2005-10-03,NL,US,86500
2005-10-03,US,NL,-86500
2005-10-04,US,GB,-15000
2005-10-04,GB,US,15000
2005-10-04,NL,GB,17000
2005-10-04,GB,NL,-17000
2005-10-04,NL,US,47750
2005-10-04,US,NL,-47750
2005-10-05,US,GB,34000
2005-10-05,GB,US,-34000
2005-10-05,NL,GB,22375
2005-10-05,GB,NL,-22375
2005-10-05,NL,US,32000
2005-10-05,US,NL,-32000
2005-10-06,US,GB,11500
2005-10-06,GB,US,-11500
2005-10-06,NL,GB,-10000
2005-10-06,GB,NL,10000
2005-10-06,NL,US,34750
2005-10-06,US,NL,-34750
2005-10-10,US,GB,-10000
2005-10-10,GB,US,10000
2005-10-10,NL,GB,19375
2005-10-10,GB,NL,-19375
2005-10-10,NL,US,3500
2005-10-10,US,NL,-3500
2005-10-11,US,GB,19000
2005-10-11,GB,US,-19000
2005-10-11,NL,GB,19875
2005-10-11,GB,NL,-19875
2005-10-11,NL,US,6250
2005-10-11,US,NL,-6250
2005-10-12,US,GB,33500
2005-10-12,GB,US,-33500
2005-10-12,NL,GB,-1000
2005-10-12,GB,NL,1000
2005-10-12,NL,US,15000
2005-10-12,US,NL,-15000
2005-10-13,US,GB,7000
2005-10-13,GB,US,-7000
2005-10-13,NL,GB,14000
2005-10-13,GB,NL,-14000
2005-10-13,NL,US,23500
2005-10-13,US,NL,-23500
2005-10-14,US,GB,8625
2005-10-14,GB,US,-8625
2005-10-14,NL,GB,3000
2005-10-14,GB,NL,-3000
2005-10-14,NL,US,39250
2005-10-14,US,NL,-39250
2005-10-17,US,GB,23500
2005-10-17,GB,US,-23500
2005-10-17,NL,GB,16000
2005-10-17,GB,NL,-16000
2005-10-17,NL,US,30000
2005-10-17,US,NL,-30000
2005-10-18,US,GB,-22250
2005-10-18,GB,US,22250
2005-10-18,NL,GB,7000
2005-10-18,GB,NL,-7000
2005-10-18,NL,US,31263
2005-10-18,US,NL,-31263
2005-10-19,US,GB,5625
2005-10-19,GB,US,-5625
2005-10-19,NL,GB,54625
2005-10-19,GB,NL,-54625
2005-10-19,NL,US,7750
2005-10-19,US,NL,-7750
2005-10-20,US,GB,-4000
2005-10-20,GB,US,4000
2005-10-20,NL,GB,13000
2005-10-20,GB,NL,-13000
2005-10-20,NL,US,29375
2005-10-20,US,NL,-29375
2005-10-24,US,GB,-24655
2005-10-24,GB,US,24655
2005-10-24,NL,GB,4875
2005-10-24,GB,NL,-4875
2005-10-24,NL,US,21000
2005-10-24,US,NL,-21000
2005-10-25,US,GB,-2500
2005-10-25,GB,US,2500
2005-10-25,NL,GB,8875
2005-10-25,GB,NL,-8875
2005-10-25,NL,US,14937
2005-10-25,US,NL,-14937
2005-10-26,US,GB,-7500
2005-10-26,GB,US,7500
2005-10-26,NL,GB,-4500
2005-10-26,GB,NL,4500
2005-10-26,NL,US,14500
2005-10-26,US,NL,-14500
2005-10-27,US,GB,2500
2005-10-27,GB,US,-2500
2005-10-27,NL,GB,31500
2005-10-27,GB,NL,-31500
2005-10-27,NL,US,8000
2005-10-27,US,NL,-8000
2005-10-28,US,GB,-16000
2005-10-28,GB,US,16000
2005-10-28,NL,GB,15500
2005-10-28,GB,NL,-15500
2005-10-28,NL,US,27500
2005-10-28,US,NL,-27500
2005-10-31,US,GB,-25000
2005-10-31,GB,US,25000
2005-10-31,NL,GB,2500
2005-10-31,GB,NL,-2500
2005-10-31,NL,US,14000
2005-10-31,US,NL,-14000
2005-11-01,US,GB,-13000
2005-11-01,GB,US,13000
2005-11-01,NL,GB,14500
2005-11-01,GB,NL,-14500
2005-11-01,NL,US,35500
2005-11-01,US,NL,-35500
2005-11-02,US,GB,28500
2005-11-02,GB,US,-28500
2005-11-02,NL,GB,8500
2005-11-02,GB,NL,-8500
2005-11-02,NL,US,22538
2005-11-02,US,NL,-22538
2005-11-03,US,GB,-25250
2005-11-03,GB,US,25250
2005-11-03,NL,GB,11000
2005-11-03,GB,NL,-11000
2005-11-03,NL,US,11000
2005-11-03,US,NL,-11000
2005-11-07,US,GB,-17375
2005-11-07,GB,US,17375
2005-11-07,NL,GB,-5000
2005-11-07,GB,NL,5000
2005-11-07,NL,US,44500
2005-11-07,US,NL,-44500
2005-11-08,US,GB,-6406
2005-11-08,GB,US,6406
2005-11-08,NL,GB,16000
2005-11-08,GB,NL,-16000
2005-11-08,NL,US,18000
2005-11-08,US,NL,-18000
2005-11-09,US,GB,22000
2005-11-09,GB,US,-22000
2005-11-09,NL,GB,-6780
2005-11-09,GB,NL,6780
2005-11-09,NL,US,38750
2005-11-09,US,NL,-38750
2005-11-10,US,GB,-4500
2005-11-10,GB,US,4500
2005-11-10,NL,GB,14000
2005-11-10,GB,NL,-14000
2005-11-10,NL,US,34000
2005-11-10,US,NL,-34000
2005-11-11,US,GB,-1000
2005-11-11,GB,US,1000
2005-11-11,NL,GB,22000
2005-11-11,GB,NL,-22000
2005-11-11,NL,US,18000
2005-11-11,US,NL,-18000
2005-11-14,US,GB,-28500
2005-11-14,GB,US,28500
2005-11-14,NL,GB,3250
2005-11-14,GB,NL,-3250
2005-11-14,NL,US,25750
2005-11-14,US,NL,-25750
2005-11-15,US,GB,-26562
2005-11-15,GB,US,26562
2005-11-15,NL,GB,14500
2005-11-15,GB,NL,-14500
2005-11-15,NL,US,27250
2005-11-15,US,NL,-27250
2005-11-16,US,GB,35250
2005-11-16,GB,US,-35250
2005-11-16,NL,GB,2000
2005-11-16,GB,NL,-2000
2005-11-16,NL,US,14000
2005-11-16,US,NL,-14000
2005-11-17,US,GB,11000
2005-11-17,GB,US,-11000
2005-11-17,NL,GB,36000
2005-11-17,GB,NL,-36000
2005-11-17,NL,US,36000
2005-11-17,US,NL,-36000
2005-11-21,US,GB,-17185
2005-11-21,GB,US,17185
2005-11-21,NL,GB,-4375
2005-11-21,GB,NL,4375
2005-11-21,NL,US,-9000
2005-11-21,US,NL,9000
2005-11-22,US,GB,-23250
2005-11-22,GB,US,23250
2005-11-22,NL,GB,11000
2005-11-22,GB,NL,-11000
2005-11-22,NL,US,4000
2005-11-22,US,NL,-4000
2005-11-23,US,GB,-1500
2005-11-23,GB,US,1500
2005-11-23,NL,GB,2500
2005-11-23,GB,NL,-2500
2005-11-23,NL,US,9500
2005-11-23,US,NL,-9500
2005-11-25,US,GB,-13500
2005-11-25,GB,US,13500
2005-11-25,NL,GB,6000
2005-11-25,GB,NL,-6000
2005-11-25,NL,US,3000
2005-11-25,US,NL,-3000
2005-11-28,US,GB,7000
2005-11-28,GB,US,-7000
2005-11-28,NL,GB,0
2005-11-28,GB,NL,0
2005-11-28,NL,US,-10500
2005-11-28,US,NL,10500
2005-11-29,US,GB,-14500
2005-11-29,GB,US,14500
2005-11-29,NL,GB,5000
2005-11-29,GB,NL,-5000
2005-11-29,NL,US,-9500
2005-11-29,US,NL,9500
2005-11-30,US,GB,-1500
2005-11-30,GB,US,1500
2005-11-30,NL,GB,14000
2005-11-30,GB,NL,-14000
2005-11-30,NL,US,30375
2005-11-30,US,NL,-30375
2005-12-01,US,GB,16000
2005-12-01,GB,US,-16000
2005-12-01,NL,GB,-13500
2005-12-01,GB,NL,13500
2005-12-01,NL,US,-7000
2005-12-01,US,NL,7000
2005-12-05,US,GB,-5000
2005-12-05,GB,US,5000
2005-12-05,NL,GB,47094
2005-12-05,GB,NL,-47094
2005-12-05,NL,US,21375
2005-12-05,US,NL,-21375
2005-12-06,US,GB,9000
2005-12-06,GB,US,-9000
2005-12-06,NL,GB,24250
2005-12-06,GB,NL,-24250
2005-12-06,NL,US,18500
2005-12-06,US,NL,-18500
2005-12-07,US,GB,0
2005-12-07,GB,US,0
2005-12-07,NL,GB,16000
2005-12-07,GB,NL,-16000
2005-12-07,NL,US,19000
2005-12-07,US,NL,-19000
2005-12-08,US,GB,25875
2005-12-08,GB,US,-25875
2005-12-08,NL,GB,-16000
2005-12-08,GB,NL,16000
2005-12-08,NL,US,23731
2005-12-08,US,NL,-23731
2005-12-09,US,GB,-10000
2005-12-09,GB,US,10000
2005-12-09,NL,GB,6000
2005-12-09,GB,NL,-6000
2005-12-09,NL,US,19000
2005-12-09,US,NL,-19000
2005-12-12,US,GB,-23250
2005-12-12,GB,US,23250
2005-12-12,NL,GB,12000
2005-12-12,GB,NL,-12000
2005-12-12,NL,US,19750
2005-12-12,US,NL,-19750
2005-12-13,US,GB,-24500
2005-12-13,GB,US,24500
2005-12-13,NL,GB,37938
2005-12-13,GB,NL,-37938
2005-12-13,NL,US,18000
2005-12-13,US,NL,-18000
2005-12-14,US,GB,12000
2005-12-14,GB,US,-12000
2005-12-14,NL,GB,12000
2005-12-14,GB,NL,-12000
2005-12-14,NL,US,16000
2005-12-14,US,NL,-16000
2005-12-15,US,GB,11437
2005-12-15,GB,US,-11437
2005-12-15,NL,GB,7750
2005-12-15,GB,NL,-7750
2005-12-15,NL,US,36250
2005-12-15,US,NL,-36250
2005-12-19,US,GB,9238
2005-12-19,GB,US,-9238
2005-12-19,NL,GB,47500
2005-12-19,GB,NL,-47500
2005-12-19,NL,US,9000
2005-12-19,US,NL,-9000
2005-12-20,US,GB,-21500
2005-12-20,GB,US,21500
2005-12-20,NL,GB,35250
2005-12-20,GB,NL,-35250
2005-12-20,NL,US,25875
2005-12-20,US,NL,-25875
2005-12-21,US,GB,15250
2005-12-21,GB,US,-15250
2005-12-21,NL,GB,16000
2005-12-21,GB,NL,-16000
2005-12-21,NL,US,7000
2005-12-21,US,NL,-7000
2005-12-22,US,GB,-34250
2005-12-22,GB,US,34250
2005-12-22,NL,GB,33250
2005-12-22,GB,NL,-33250
2005-12-22,NL,US,30250
2005-12-22,US,NL,-30250
2005-12-23,US,GB,-17472400
2005-12-23,GB,US,17472400
2005-12-23,NL,GB,-1500
2005-12-23,GB,NL,1500
2005-12-23,NL,US,-15000
2005-12-23,US,NL,15000
2005-12-28,US,GB,19000
2005-12-28,GB,US,-19000
2005-12-28,NL,GB,37000
2005-12-28,GB,NL,-37000
2005-12-28,NL,US,10000
2005-12-28,US,NL,-10000
2005-12-29,US,GB,11500
2005-12-29,GB,US,-11500
2005-12-29,NL,GB,1000
2005-12-29,GB,NL,-1000
2005-12-29,NL,US,22000
2005-12-29,US,NL,-22000
2005-12-30,US,GB,-17472400
2005-12-30,GB,US,17472400
2005-12-30,NL,GB,23750
2005-12-30,GB,NL,-23750
2005-12-30,NL,US,10000
2005-12-30,US,NL,-10000
2006-01-03,US,GB,22000
2006-01-03,GB,US,-22000
2006-01-03,NL,GB,14000
2006-01-03,GB,NL,-14000
2006-01-03,NL,US,13500
2006-01-03,US,NL,-13500
2006-01-04,US,GB,16000
2006-01-04,GB,US,-16000
2006-01-04,NL,GB,25000
2006-01-04,GB,NL,-25000
2006-01-04,NL,US,4000
2006-01-04,US,NL,-4000
2006-01-05,US,GB,19000
2006-01-05,GB,US,-19000
2006-01-05,NL,GB,-1000
2006-01-05,GB,NL,1000
2006-01-05,NL,US,9750
2006-01-05,US,NL,-9750
2006-01-06,US,GB,-15000
2006-01-06,GB,US,15000
2006-01-06,NL,GB,8500
2006-01-06,GB,NL,-8500
2006-01-06,NL,US,10000
2006-01-06,US,NL,-10000
2006-01-09,US,GB,2250
2006-01-09,GB,US,-2250
2006-01-09,NL,GB,-17000
2006-01-09,GB,NL,17000
2006-01-09,NL,US,29500
2006-01-09,US,NL,-29500
2006-01-10,US,GB,-20000
2006-01-10,GB,US,20000
2006-01-10,NL,GB,28500
2006-01-10,GB,NL,-28500
2006-01-10,NL,US,30250
2006-01-10,US,NL,-30250
2006-01-11,US,GB,38250
2006-01-11,GB,US,-38250
2006-01-11,NL,GB,51875
2006-01-11,GB,NL,-51875
2006-01-11,NL,US,7500
2006-01-11,US,NL,-7500
2006-01-12,US,GB,-82500
2006-01-12,GB,US,82500
2006-01-12,NL,GB,61565
2006-01-12,GB,NL,-61565
2006-01-12,NL,US,20500
2006-01-12,US,NL,-20500
2006-01-13,US,GB,-18000
2006-01-13,GB,US,18000
2006-01-13,NL,GB,58750
2006-01-13,GB,NL,-58750
2006-01-13,NL,US,15000
2006-01-13,US,NL,-15000
2006-01-17,US,GB,7500
2006-01-17,GB,US,-7500
2006-01-17,NL,GB,12000
2006-01-17,GB,NL,-12000
2006-01-17,NL,US,-15500
2006-01-17,US,NL,15500
2006-01-18,US,GB,7500
2006-01-18,GB,US,-7500
2006-01-18,NL,GB,-5750
2006-01-18,GB,NL,5750
2006-01-18,NL,US,28750
2006-01-18,US,NL,-28750
2006-01-19,US,GB,-3500
2006-01-19,GB,US,3500
2006-01-19,NL,GB,6000
2006-01-19,GB,NL,-6000
2006-01-19,NL,US,16000
2006-01-19,US,NL,-16000
2006-01-20,US,GB,-4250
2006-01-20,GB,US,4250
2006-01-20,NL,GB,6687
2006-01-20,GB,NL,-6687
2006-01-20,NL,US,-20000
2006-01-20,US,NL,20000
2006-01-23,US,GB,-2000
2006-01-23,GB,US,2000
2006-01-23,NL,GB,6000
2006-01-23,GB,NL,-6000
2006-01-23,NL,US,12000
2006-01-23,US,NL,-12000
2006-01-24,US,GB,7500
2006-01-24,GB,US,-7500
2006-01-24,NL,GB,53313
2006-01-24,GB,NL,-53313
2006-01-24,NL,US,16313
2006-01-24,US,NL,-16313
2006-01-25,US,GB,26031
2006-01-25,GB,US,-26031
2006-01-25,NL,GB,8000
2006-01-25,GB,NL,-8000
2006-01-25,NL,US,16811
2006-01-25,US,NL,-16811
2006-01-26,US,GB,-9500
2006-01-26,GB,US,9500
2006-01-26,NL,GB,9000
2006-01-26,GB,NL,-9000
2006-01-26,NL,US,2000
2006-01-26,US,NL,-2000
2006-01-27,US,GB,-11500
2006-01-27,GB,US,11500
2006-01-27,NL,GB,3500
2006-01-27,GB,NL,-3500
2006-01-27,NL,US,3000
2006-01-27,US,NL,-3000
2006-01-31,US,GB,-10000
2006-01-31,GB,US,10000
2006-01-31,NL,GB,1750
2006-01-31,GB,NL,-1750
2006-01-31,NL,US,19000
2006-01-31,US,NL,-19000
2006-02-01,US,GB,2875
2006-02-01,GB,US,-2875
2006-02-01,NL,GB,18000
2006-02-01,GB,NL,-18000
2006-02-01,NL,US,27250
2006-02-01,US,NL,-27250
2006-02-02,US,GB,-13000
2006-02-02,GB,US,13000
2006-02-02,NL,GB,1000
2006-02-02,GB,NL,-1000
2006-02-02,NL,US,21250
2006-02-02,US,NL,-21250
2006-02-03,US,GB,8000
2006-02-03,GB,US,-8000
2006-02-03,NL,GB,-4000
2006-02-03,GB,NL,4000
2006-02-03,NL,US,11000
2006-02-03,US,NL,-11000
2006-02-06,US,GB,12125
2006-02-06,GB,US,-12125
2006-02-06,NL,GB,10000
2006-02-06,GB,NL,-10000
2006-02-06,NL,US,18000
2006-02-06,US,NL,-18000
2006-02-07,US,GB,-13000
2006-02-07,GB,US,13000
2006-02-07,NL,GB,12569
2006-02-07,GB,NL,-12569
2006-02-07,NL,US,17000
2006-02-07,US,NL,-17000
2006-02-08,US,GB,17000
2006-02-08,GB,US,-17000
2006-02-08,NL,GB,1000
2006-02-08,GB,NL,-1000
2006-02-08,NL,US,10500
2006-02-08,US,NL,-10500
2006-02-09,US,GB,-18000
2006-02-09,GB,US,18000
2006-02-09,NL,GB,20625
2006-02-09,GB,NL,-20625
2006-02-09,NL,US,-6000
2006-02-09,US,NL,6000
2006-02-10,US,GB,-12000
2006-02-10,GB,US,12000
2006-02-10,NL,GB,10000
2006-02-10,GB,NL,-10000
2006-02-10,NL,US,24500
2006-02-10,US,NL,-24500
2006-02-14,US,GB,-5500
2006-02-14,GB,US,5500
2006-02-14,NL,GB,30750
2006-02-14,GB,NL,-30750
2006-02-14,NL,US,37000
2006-02-14,US,NL,-37000
2006-02-15,US,GB,-18000
2006-02-15,GB,US,18000
2006-02-15,NL,GB,40500
2006-02-15,GB,NL,-40500
2006-02-15,NL,US,12125
2006-02-15,US,NL,-12125
2006-02-16,US,GB,6500
2006-02-16,GB,US,-6500
2006-02-16,NL,GB,15000
2006-02-16,GB,NL,-15000
2006-02-16,NL,US,22000
2006-02-16,US,NL,-22000
2006-02-17,US,GB,-7750
2006-02-17,GB,US,7750
2006-02-17,NL,GB,5625
2006-02-17,GB,NL,-5625
2006-02-17,NL,US,18000
2006-02-17,US,NL,-18000
2006-02-21,US,GB,12500
2006-02-21,GB,US,-12500
2006-02-21,NL,GB,4750
2006-02-21,GB,NL,-4750
2006-02-21,NL,US,14750
2006-02-21,US,NL,-14750
2006-02-22,US,GB,-6000
2006-02-22,GB,US,6000
2006-02-22,NL,GB,19500
2006-02-22,GB,NL,-19500
2006-02-22,NL,US,14375
2006-02-22,US,NL,-14375
2006-02-23,US,GB,14500
2006-02-23,GB,US,-14500
2006-02-23,NL,GB,3125
2006-02-23,GB,NL,-3125
2006-02-23,NL,US,11000
2006-02-23,US,NL,-11000
2006-02-24,US,GB,-24500
2006-02-24,GB,US,24500
2006-02-24,NL,GB,500
2006-02-24,GB,NL,-500
2006-02-24,NL,US,8000
2006-02-24,US,NL,-8000
2006-02-28,US,GB,19000
2006-02-28,GB,US,-19000
2006-02-28,NL,GB,25250
2006-02-28,GB,NL,-25250
2006-02-28,NL,US,13000
2006-02-28,US,NL,-13000
2006-03-01,US,GB,-9000
2006-03-01,GB,US,9000
2006-03-01,NL,GB,-19000
2006-03-01,GB,NL,19000
2006-03-01,NL,US,13500
2006-03-01,US,NL,-13500
2006-03-02,US,GB,10500
2006-03-02,GB,US,-10500
2006-03-02,NL,GB,21250
2006-03-02,GB,NL,-21250
2006-03-02,NL,US,11000
2006-03-02,US,NL,-11000
2006-03-03,US,GB,-16000
2006-03-03,GB,US,16000
2006-03-03,NL,GB,-4000
2006-03-03,GB,NL,4000
2006-03-03,NL,US,13000
2006-03-03,US,NL,-13000
2006-03-06,US,GB,-1750
2006-03-06,GB,US,1750
2006-03-06,NL,GB,-5000
2006-03-06,GB,NL,5000
2006-03-06,NL,US,15000
2006-03-06,US,NL,-15000
2006-03-07,US,GB,12000
2006-03-07,GB,US,-12000
2006-03-07,NL,GB,22750
2006-03-07,GB,NL,-22750
2006-03-07,NL,US,-19000
2006-03-07,US,NL,19000
2006-03-08,US,GB,18000
2006-03-08,GB,US,-18000
2006-03-08,NL,GB,1000
2006-03-08,GB,NL,-1000
2006-03-08,NL,US,9500
2006-03-08,US,NL,-9500
2006-03-09,US,GB,4000
2006-03-09,GB,US,-4000
2006-03-09,NL,GB,18000
2006-03-09,GB,NL,-18000
2006-03-09,NL,US,23688
2006-03-09,US,NL,-23688
2006-03-10,US,GB,-13500
2006-03-10,GB,US,13500
2006-03-10,NL,GB,-220
2006-03-10,GB,NL,220
2006-03-10,NL,US,19000
2006-03-10,US,NL,-19000
2006-03-14,US,GB,2000
2006-03-14,GB,US,-2000
2006-03-14,NL,GB,1000
2006-03-14,GB,NL,-1000
2006-03-14,NL,US,9000
2006-03-14,US,NL,-9000
2006-03-15,US,GB,-13000
2006-03-15,GB,US,13000
2006-03-15,NL,GB,8000
2006-03-15,GB,NL,-8000
2006-03-15,NL,US,-19000
2006-03-15,US,NL,19000
2006-03-16,US,GB,17000
2006-03-16,GB,US,-17000
2006-03-16,NL,GB,22750
2006-03-16,GB,NL,-22750
2006-03-16,NL,US,-2500
2006-03-16,US,NL,2500
2006-03-17,US,GB,-10000
2006-03-17,GB,US,10000
2006-03-17,NL,GB,10500
2006-03-17,GB,NL,-10500
2006-03-17,NL,US,55500
2006-03-17,US,NL,-55500
2006-03-20,US,GB,-4000
2006-03-20,GB,US,4000
2006-03-20,NL,GB,10625
2006-03-20,GB,NL,-10625
2006-03-20,NL,US,32500
2006-03-20,US,NL,-32500
2006-03-21,US,GB,-10000
2006-03-21,GB,US,10000
2006-03-21,NL,GB,36750
2006-03-21,GB,NL,-36750
2006-03-21,NL,US,17000
2006-03-21,US,NL,-17000
2006-03-22,US,GB,-9000
2006-03-22,GB,US,9000
2006-03-22,NL,GB,-3500
2006-03-22,GB,NL,3500
2006-03-22,NL,US,27500
2006-03-22,US,NL,-27500
2006-03-23,US,GB,-8000
2006-03-23,GB,US,8000
2006-03-23,NL,GB,10000
2006-03-23,GB,NL,-10000
2006-03-23,NL,US,13875
2006-03-23,US,NL,-13875
2006-03-24,US,GB,-13500
2006-03-24,GB,US,13500
2006-03-24,NL,GB,-25500
2006-03-24,GB,NL,25500
2006-03-24,NL,US,20500
2006-03-24,US,NL,-20500
2006-03-28,US,GB,-4875
2006-03-28,GB,US,4875
2006-03-28,NL,GB,-6000
2006-03-28,GB,NL,6000
2006-03-28,NL,US,4000
2006-03-28,US,NL,-4000
2006-03-29,US,GB,1000
2006-03-29,GB,US,-1000
2006-03-29,NL,GB,19000
2006-03-29,GB,NL,-19000
2006-03-29,NL,US,13000
2006-03-29,US,NL,-13000
2006-03-30,US,GB,-12000
2006-03-30,GB,US,12000
2006-03-30,NL,GB,33500
2006-03-30,GB,NL,-33500
2006-03-30,NL,US,4500
2006-03-30,US,NL,-4500
2006-03-31,US,GB,21000
2006-03-31,GB,US,-21000
2006-03-31,NL,GB,7500
2006-03-31,GB,NL,-7500
2006-03-31,NL,US,12750
2006-03-31,US,NL,-12750
2006-04-03,US,GB,15250
2006-04-03,GB,US,-15250
2006-04-03,NL,GB,-17188
2006-04-03,GB,NL,17188
2006-04-03,NL,US,19000
2006-04-03,US,NL,-19000
2006-04-04,US,GB,0
2006-04-04,GB,US,0
2006-04-04,NL,GB,8000
2006-04-04,GB,NL,-8000
2006-04-04,NL,US,12000
2006-04-04,US,NL,-12000
2006-04-05,US,GB,-500
2006-04-05,GB,US,500
2006-04-05,NL,GB,6000
2006-04-05,GB,NL,-6000
2006-04-05,NL,US,8000
2006-04-05,US,NL,-8000
2006-04-06,US,GB,-6000
2006-04-06,GB,US,6000
2006-04-06,NL,GB,-14375
2006-04-06,GB,NL,14375
2006-04-06,NL,US,44000
2006-04-06,US,NL,-44000
2006-04-07,US,GB,0
2006-04-07,GB,US,0
2006-04-07,NL,GB,1000
2006-04-07,GB,NL,-1000
2006-04-07,NL,US,7000
2006-04-07,US,NL,-7000
2006-04-11,US,GB,-11500
2006-04-11,GB,US,11500
2006-04-11,NL,GB,26500
