date,market1,market2,lag
2010-02-22,C,P,-12250
2010-02-22,P,DF,0
2010-02-22,DF,P,0
2010-02-22,P,II,6000
2010-02-22,II,P,-6000
2010-02-22,P,MW,38500
2010-02-22,MW,P,-38500
2010-02-22,P,O,-125
2010-02-22,O,P,125
2010-02-22,P,OQ,0
2010-02-22,OQ,P,0
2010-02-23,C,B,-1250
2010-02-23,B,C,1250
2010-02-23,DF,B,0
2010-02-23,B,DF,0
2010-02-23,DF,C,4000
2010-02-23,C,DF,-4000
2010-02-23,II,B,-3500
2010-02-23,B,II,3500
2010-02-23,II,C,4000
2010-02-23,C,II,-4000
2010-02-23,II,DF,-1000
2010-02-23,DF,II,1000
2010-02-23,MW,B,-122000
2010-02-23,B,MW,122000
2010-02-23,MW,C,-329313
2010-02-23,C,MW,329313
2010-02-23,MW,DF,-144990
2010-02-23,DF,MW,144990
2010-02-23,MW,II,-245490
2010-02-23,II,MW,245490
2010-02-23,O,B,0
2010-02-23,B,O,0
2010-02-23,O,C,500
2010-02-23,C,O,-500
2010-02-23,O,DF,0
2010-02-23,DF,O,0
2010-02-23,O,II,3000
2010-02-23,II,O,-3000
2010-02-23,O,MW,272064
2010-02-23,MW,O,-272064
2010-02-23,OQ,B,0
2010-02-23,B,OQ,0
2010-02-23,OQ,C,500
2010-02-23,C,OQ,-500
2010-02-23,OQ,DF,625
2010-02-23,DF,OQ,-625
2010-02-23,OQ,II,3000
2010-02-23,II,OQ,-3000
2010-02-23,OQ,MW,144250
2010-02-23,MW,OQ,-144250
2010-02-23,OQ,O,0
2010-02-23,O,OQ,0
2010-02-23,P,B,0
2010-02-23,B,P,0
2010-02-23,P,C,1000
2010-02-23,C,P,-1000
2010-02-23,P,DF,0
2010-02-23,DF,P,0
2010-02-23,P,II,2625
2010-02-23,II,P,-2625
2010-02-23,P,MW,189652
2010-02-23,MW,P,-189652
2010-02-23,P,O,0
2010-02-23,O,P,0
2010-02-23,P,OQ,0
2010-02-23,OQ,P,0
2010-02-24,C,B,-4000
2010-02-24,B,C,4000
2010-02-24,DF,B,0
2010-02-24,B,DF,0
2010-02-24,DF,C,4687
2010-02-24,C,DF,-4687
2010-02-24,II,B,-8125
2010-02-24,B,II,8125
2010-02-24,II,C,2000
2010-02-24,C,II,-2000
2010-02-24,II,DF,-8187
2010-02-24,DF,II,8187
2010-02-24,MW,B,-136975
2010-02-24,B,MW,136975
2010-02-24,MW,C,-74000
2010-02-24,C,MW,74000
2010-02-24,MW,DF,-135500
2010-02-24,DF,MW,135500
2010-02-24,MW,II,-77750
2010-02-24,II,MW,77750
2010-02-24,O,B,0
2010-02-24,B,O,0
2010-02-24,O,C,9000
2010-02-24,C,O,-9000
2010-02-24,O,DF,0
2010-02-24,DF,O,0
2010-02-24,O,II,6250
2010-02-24,II,O,-6250
2010-02-24,O,MW,137500
2010-02-24,MW,O,-137500
2010-02-24,OQ,B,0
2010-02-24,B,OQ,0
2010-02-24,OQ,C,7500
2010-02-24,C,OQ,-7500
2010-02-24,OQ,DF,0
2010-02-24,DF,OQ,0
2010-02-24,OQ,II,6000
2010-02-24,II,OQ,-6000
2010-02-24,OQ,MW,177154
2010-02-24,MW,OQ,-177154
2010-02-24,OQ,O,0
2010-02-24,O,OQ,0
2010-02-24,P,B,0
2010-02-24,B,P,0
2010-02-24,P,C,4500
2010-02-24,C,P,-4500
2010-02-24,P,DF,0
2010-02-24,DF,P,0
2010-02-24,P,II,4375
2010-02-24,II,P,-4375
2010-02-24,P,MW,177154
2010-02-24,MW,P,-177154
2010-02-24,P,O,-187
2010-02-24,O,P,187
2010-02-24,P,OQ,0
2010-02-24,OQ,P,0
